open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-05 07:00:00+03:00,4.397,4.545,4.388,4.497,2442656.9,21.582733812949627,0.1805368650085983,-0.2986645841616822,-0.2221786236148085,-0.0764859605468736,5.951691552975772,5.1073,4.262908447024229,6.783512,6.293244,5.897,5.500756,4.936612,54.93029380314059,21.12036336109008,12.919505425182953,0.2044285714285715,-11.424069332282846,-127.53183401447122,0.0,0.0,2529962.314285714,7.5,Hold
2024-11-05 11:00:00+03:00,4.497,4.54,4.428,4.515,2162617.0,24.893227577791308,0.1855781927842644,-0.2991991521761896,-0.2375827293270848,-0.0616164228491048,5.864998232444351,5.04395,4.222901767555649,6.783512,6.293244,5.897,5.500756,4.936612,59.34764106856619,23.932312651087816,19.534338887733288,0.1970000000000002,-10.363311494937468,-112.98774242574426,0.0,0.0,2589693.535714286,7.5,Hold
2024-11-05 15:00:00+03:00,4.516,4.77,4.5,4.687,3964118.5,29.33409873708382,0.2367601207013693,-0.282487498601502,-0.2465636831819682,-0.0359238154195337,5.7979372209469755,5.0002,4.202462779053025,6.783512,6.293244,5.897,5.500756,4.936612,62.07219707137905,39.246861924686215,28.099845978954704,0.2070714285714287,-7.736220472440941,-73.7190110739994,0.0,0.0,2823415.3,-5.0,Hold
2024-11-05 19:00:00+03:00,4.688,4.746,4.532,4.557,2182017.1,28.951841359773383,0.3052561137445925,-0.2765454623409749,-0.2525600390137696,-0.0239854233272052,5.729023491755033,4.9509,4.172776508244967,6.783512,6.293244,5.897,5.500756,4.936612,64.7364728136282,31.129476584022065,31.436217053265363,0.2140714285714287,-9.583333333333329,-73.5904039854416,0.0,0.0,2943291.0857142857,-25.0,Hold
2024-11-05 23:00:00+03:00,4.558,4.712,4.544,4.666,1792473.9,37.55299818291946,0.3459887388067322,-0.2600433488908074,-0.2540567009891771,-0.0059866479016302,5.665052436487839,4.91235,4.159647563512161,6.783512,6.293244,5.897,5.500756,4.936612,65.07435585892583,47.45762711864411,39.27798854245079,0.2041428571428573,-5.489163459590842,-59.79239821414795,0.0,0.0,2842583.957142857,-5.0,Hold
2024-11-06 03:00:00+03:00,4.666,5.291,4.666,5.205,6536869.3,53.90697674418605,0.4009208980446654,-0.2011537346618634,-0.2434761077237144,0.0423223730618509,5.623148442741186,4.90005,4.176951557258814,6.783512,6.293244,5.897,5.500756,4.936612,63.199714704842094,91.98508853681264,56.85739741315961,0.2369285714285715,4.308617234468935,33.12124503957258,0.0,0.0,3168849.714285714,35.0,Hold
2024-11-06 07:00:00+03:00,5.206,5.465,5.161,5.24,5959997.1,53.73482726423904,0.4711430589282283,-0.1499307749706755,-0.2247670411731066,0.0748362662024311,5.567312598888744,4.88585,4.204387401111255,6.783512,6.293244,5.897,5.500756,4.936612,60.54905169442914,81.9566960705694,73.79980390867539,0.2490714285714287,6.960604204939788,90.01878084202039,0.0,0.0,3472494.264285714,40.0,Buy
2024-11-06 11:00:00+03:00,5.241,5.393,5.142,5.37,3175495.1,57.39247311827958,0.5374722590958285,-0.0977198433041239,-0.1993576015993101,0.1016377582951861,5.5735171978749545,4.887449999999999,4.201382802125044,6.783512,6.293244,5.897,5.500756,4.936612,57.89685750397673,92.38171611868486,88.77450024202228,0.2555714285714286,17.351398601398614,95.38948877430684,0.0,0.0,3581968.8928571427,40.0,Buy
2024-11-06 15:00:00+03:00,5.37,5.446,5.284,5.393,2666820.7,60.59479553903345,0.0,-0.0538654684280039,-0.1702591749650489,0.1163937065370449,5.570610211939309,4.88675,4.202889788060691,6.783512,6.293244,5.897,5.500756,4.936612,55.464659383321774,94.2261427425822,89.52151831061217,0.2561428571428572,26.24063670411984,112.85370701188629,0.0,0.0,3687038.65,50.0,Buy
2024-11-06 19:00:00+03:00,5.393,5.497,5.344,5.484,2116086.5,61.278538812785385,0.0,-0.0116335169617789,-0.1385340433643949,0.1269005264026159,5.607604403115499,4.89595,4.1842955968845015,6.783512,6.293244,5.897,5.500756,4.936612,51.96613108295297,98.98358092259578,95.19714659462096,0.2534285714285715,24.721400955196717,125.42397426809669,0.0,0.0,3678914.4214285715,50.0,Buy
2024-11-06 23:00:00+03:00,5.487,5.639,5.455,5.561,2074925.0,65.21139705882354,0.0,0.0277292201352548,-0.1052813906644649,0.1330106107997198,5.688394279955408,4.9201500000000005,4.151905720044593,6.783512,6.293244,5.897,5.500756,4.936612,48.473962166922206,94.5109078114004,95.90687715885946,0.2540714285714286,23.66021792305982,137.72735458310828,0.0,0.0,3691542.3000000003,30.0,Hold
2024-11-07 03:00:00+03:00,5.56,5.653,5.482,5.503,2437519.2,74.25431711146,0.0,0.0536261882866604,-0.0734998748742399,0.1271260631609003,5.753732465368839,4.94345,4.133167534631162,6.783512,6.293244,5.897,5.500756,4.936612,46.93679034584347,89.54703832752615,94.34717568717411,0.2356428571428571,21.8826135105205,122.43867207426509,0.0,0.0,3398453.6285714284,30.0,Hold
2024-11-07 07:00:00+03:00,5.505,5.524,5.366,5.438,1499096.7,84.86842105263158,0.0,0.0681195258607054,-0.0451759947272508,0.1132955205879563,5.799665924621307,4.96135,4.123034075378694,6.783512,6.293244,5.897,5.500756,4.936612,46.4002476712526,84.82709950599859,89.6283485483084,0.2212857142857142,16.02304245786216,93.50328088732536,0.0,0.0,2987085.6142857145,2.5,Hold
2024-11-07 11:00:00+03:00,5.437,5.511,5.385,5.388,1223876.9,81.0269254852849,0.0,0.0747098099901055,-0.0211988337837795,0.0959086437738851,5.838121098077261,4.97875,4.1193789019227385,6.783512,6.293244,5.897,5.500756,4.936612,45.86370499666173,79.05138339920951,84.47517374424474,0.2182142857142857,18.23568136932191,82.55493039354705,0.0,0.0,2873897.85,2.5,Hold
2024-11-07 15:00:00+03:00,5.387,5.587,5.357,5.58,2030133.0,82.06039076376555,0.0,0.094337983481914,0.0019085296693591,0.0924294538125548,5.910847343488841,5.0108999999999995,4.110952656511158,6.783512,6.293244,5.897,5.500756,4.936612,46.11739080030026,94.04081632653066,85.97309974391293,0.2234285714285713,19.588512644663517,86.18080446037429,0.0,0.0,2844431.8571428573,22.5,Hold
2024-11-07 19:00:00+03:00,5.58,5.635,5.503,5.599,2316261.4,82.07100591715977,0.0,0.1101567748674403,0.0235581787089754,0.0865985961584649,5.978751846089831,5.04135,4.103948153910168,6.783512,6.293244,5.897,5.500756,4.936612,46.53267027926612,95.31656548135304,89.46958840236441,0.2248571428571427,7.569644572526419,87.70956161305814,0.0,0.0,2855406.457142857,22.5,Hold
2024-11-07 23:00:00+03:00,5.599,5.697,5.551,5.601,1850004.8,80.0657894736842,0.0,0.1214546111396623,0.0431374651951128,0.0783171459445495,6.04351119656138,5.0764499999999995,4.109388803438619,6.783512,6.293244,5.897,5.500756,4.936612,48.52538797810276,91.7596566523605,93.70567948674808,0.2159999999999999,6.889312977099232,84.42895917149504,0.0,0.0,2704398.3357142857,2.5,Hold
2024-11-08 03:00:00+03:00,5.601,5.693,5.418,5.464,1868565.2,79.69875573018993,0.0,0.1179933192032027,0.0581086359967308,0.0598846832064719,6.072585539339631,5.12085,4.169114460660369,6.783512,6.293244,5.897,5.500756,4.936612,49.47682508656923,79.79184735472684,88.95602316281345,0.2203571428571427,1.7504655493482366,64.64016099432776,0.0,0.0,2682008.9142857143,-2.5,Hold
2024-11-08 07:00:00+03:00,5.464,5.531,5.426,5.522,1159359.9,78.99728997289975,0.0,0.1185636082079337,0.0701996304389714,0.0483639777689623,6.061722004874564,5.18335,4.304977995125435,6.783512,6.293244,5.897,5.500756,4.936612,51.306005866016854,83.02618816682835,84.85923072463856,0.2158571428571427,2.3919896161691163,55.39310894357521,0.0,0.0,2636786.485714286,-2.5,Hold
2024-11-08 11:00:00+03:00,5.522,5.573,5.438,5.528,1226967.5,67.12619300106044,0.5318888671859533,0.1181378960810652,0.0797872835673901,0.0383506125136751,6.04792316277378,5.2399,4.431876837226221,6.783512,6.293244,5.897,5.500756,4.936612,53.30362225362439,69.54954954954945,77.45586169036822,0.1808571428571427,0.8023340627279284,55.56958500877363,0.0,0.0,2257507.785714286,20.0,Hold
2024-11-08 15:00:00+03:00,5.529,5.599,5.457,5.514,1957215.4,64.85900216919742,0.4872611117258776,0.115341251012083,0.0868980770563287,0.0284431739557542,6.026713064004534,5.29075,4.554786935995466,6.783512,6.293244,5.897,5.500756,4.936612,54.07370883205292,67.02702702702705,73.20092158113495,0.1692857142857141,-0.8451717317029259,55.28123820309563,0.0,0.0,1971594.807142857,20.0,Hold
2024-11-08 19:00:00+03:00,5.513,5.554,5.368,5.5,2376435.0,58.06451612903226,0.4589091902743494,0.1107189079977857,0.0916622432446201,0.0190566647531655,5.983392979691095,5.340000000000001,4.696607020308907,6.783512,6.293244,5.897,5.500756,4.936612,53.92958047363884,52.30024213075062,62.95893956910904,0.164642857142857,-0.0545157186988935,40.14322109756931,0.0,0.0,1914519.085714286,20.0,Hold
2024-11-08 23:00:00+03:00,5.498,5.552,5.429,5.531,1015425.1,58.476658476658486,0.4830884932803539,0.1083085947188022,0.0949915135394565,0.0133170811793457,5.951731515693746,5.382199999999999,4.812668484306252,6.783512,6.293244,5.897,5.500756,4.936612,53.08331063272127,52.97450424929165,57.433924469023104,0.1618571428571427,1.7101875689591757,45.35263232581291,0.0,0.0,1796562.257142857,20.0,Hold
2024-11-09 03:00:00+03:00,5.532,5.593,5.476,5.483,1144985.9,49.93514915693902,0.4587798453182383,0.1013568268253672,0.0962645761966387,0.0050922506287285,5.845777138753504,5.4285,5.0112228612464955,6.783512,6.293244,5.897,5.500756,4.936612,51.67525833101335,37.05882352941162,47.4445233031513,0.1592857142857142,1.7631774313288746,47.47776800547263,0.0,0.0,1727197.9285714286,20.0,Hold
2024-11-09 07:00:00+03:00,5.483,5.611,5.451,5.557,1203881.6,49.73958333333336,0.4614627657591967,0.1006583553780853,0.097143332032928,0.0035150233451572,5.6894720778697705,5.47305,5.256627922130229,6.783512,6.293244,5.897,5.500756,4.936612,49.811243123308394,58.82352941176478,49.618952396822685,0.1575714285714284,-0.4121863799283098,58.45169926377616,0.0,0.0,1664980.5428571426,40.0,Buy
2024-11-09 11:00:00+03:00,5.556,5.743,5.552,5.714,2127870.4,62.16839677047293,0.4752751417900536,0.1114882326729143,0.1000123121609253,0.0114759205119889,5.701495981292854,5.4985,5.295504018707146,6.783512,6.293244,5.897,5.500756,4.936612,45.513587703268705,92.48704663212436,62.78979985776692,0.159,2.0539382032505844,171.3193792101232,0.0,0.0,1642862.7714285713,40.0,Buy
2024-11-09 15:00:00+03:00,5.715,5.733,5.432,5.484,2211734.3,52.22868217054265,0.4711953144747373,0.1003550797537871,0.1000808656794976,0.0002742140742894,5.67366347669597,5.5107,5.34773652330403,6.783512,6.293244,5.897,5.500756,4.936612,40.06636929021181,32.90155440414501,61.40404348267805,0.1692142857142856,-2.0889126941617566,51.46777036866736,0.0,0.0,1693765.4571428571,20.0,Hold
2024-11-09 19:00:00+03:00,5.483,5.525,5.337,5.458,1852380.4,53.47222222222224,0.450859866255522,0.0884148023413224,0.0977476530118626,-0.0093328506705401,5.666402972454874,5.5151,5.363797027545127,6.783512,6.293244,5.897,5.500756,4.936612,34.5377546823133,29.802955665024697,51.73051890043136,0.173642857142857,-0.1098096632503701,-95.6248682356326,0.0,0.0,1738658.5642857144,-20.0,Hold
2024-11-09 23:00:00+03:00,5.457,5.751,5.445,5.694,1651833.7,55.418250950570346,0.4738359221596823,0.0968785188718266,0.0975738261838554,-0.0006953073120288,5.68995682417415,5.53015,5.37034317582585,6.783512,6.293244,5.897,5.500756,4.936612,29.864903425286375,86.23188405797093,49.64546470904688,0.1790714285714285,3.114813473379205,144.70071389346558,0.0,0.0,1711637.1857142858,0.0,Hold
2024-11-10 03:00:00+03:00,5.695,5.79,5.57,5.717,2362515.7,55.58712121212119,0.5005158884165661,0.1042403649413454,0.0989071339353534,0.005333231005992,5.720317402955261,5.5418,5.36328259704474,6.783512,6.293244,5.897,5.500756,4.936612,25.089135611799662,83.8852097130242,66.64001647867327,0.1853571428571428,3.4189580318379176,191.55764008886683,0.0,0.0,1714941.0642857142,45.0,Buy
2024-11-10 07:00:00+03:00,5.716,5.972,5.693,5.91,3247687.8,62.38973536487572,0.5298069140622604,0.1242162800677064,0.103968963161824,0.0202473169058823,5.802252165898938,5.5592500000000005,5.316247834101063,6.783512,6.293244,5.897,5.500756,4.936612,21.148121332694743,90.2362204724409,86.78443808114532,0.1948571428571429,7.181719260065286,278.99905743561806,0.0,0.0,1814775.5642857142,30.0,Hold
2024-11-10 11:00:00+03:00,5.912,6.009,5.881,5.951,2438158.2,71.15551694178973,0.543848293972039,0.1417220109494108,0.1115195727193414,0.0302024382300694,5.879274471970611,5.58165,5.284025528029389,6.783512,6.293244,5.897,5.500756,4.936612,19.59226884643993,91.36904761904752,88.49682593483755,0.1843571428571429,8.199999999999994,253.44455160200508,0.0,0.0,1855460.7785714285,20.0,Hold
2024-11-10 15:00:00+03:00,5.951,6.026,5.81,5.984,3463778.2,70.51509769094139,0.0,0.1564547401479039,0.1205066062050539,0.03594813394285,5.948330534751799,5.60895,5.2695694652482015,6.783512,6.293244,5.897,5.500756,4.936612,17.494636344009816,93.90420899854864,91.8364923633457,0.1922857142857144,8.190200687036707,194.89279805837256,0.0,0.0,2020062.0857142857,20.0,Hold
2024-11-10 19:00:00+03:00,5.985,6.148,5.753,5.834,5451686.9,62.047244094488185,0.0,0.1542487047319323,0.1272550259104296,0.0269936788215026,5.968103474314709,5.63125,5.294396525685291,6.783512,6.293244,5.897,5.500756,4.936612,16.87499998572493,61.282367447595554,82.18520802173057,0.2108571428571429,6.401604960787891,148.9946329061915,0.0,0.0,2321827.757142857,10.0,Hold
2024-11-10 23:00:00+03:00,5.834,5.946,5.496,5.839,4374217.4,62.88659793814432,0.0,0.1511613698079434,0.1320362946899324,0.019125075118011,5.992477928943924,5.6442,5.295922071056076,6.783512,6.293244,5.897,5.500756,4.936612,15.42006586935974,61.898890258939666,72.36182223502796,0.2328571428571428,5.074680583048408,62.758852281630965,0.0,0.0,2494470.757142857,0.0,Hold
2024-11-11 03:00:00+03:00,5.842,6.126,5.814,6.105,3159864.4,69.99339061467282,0.0,0.1682392541859245,0.1392768865891308,0.0289623675967937,6.073077423603081,5.6695,5.265922576396919,6.783512,6.293244,5.897,5.500756,4.936612,15.846756226562755,94.69790382244152,72.62638717632558,0.2418571428571428,6.842842142107106,154.76857639637336,0.0,0.0,2550430.0,20.0,Hold
2024-11-11 07:00:00+03:00,6.105,6.115,5.781,5.987,3951824.0,64.25,0.0,0.1702890011580082,0.1454793095029063,0.0248096916551019,6.11487614837083,5.6888000000000005,5.262723851629171,6.783512,6.293244,5.897,5.500756,4.936612,16.479019051148246,80.14796547472261,78.9149198520346,0.2569285714285715,9.17213712618527,112.86063505758436,0.0,0.0,2760172.7785714283,30.0,Hold
2024-11-11 11:00:00+03:00,5.986,6.358,5.957,6.322,4731579.4,72.23105458399574,0.0,0.1966779595987224,0.1557190395220695,0.0409589200766529,6.229255751967339,5.7317,5.234144248032661,6.783512,6.293244,5.897,5.500756,4.936612,17.80862061960615,96.4740450538688,90.43997145034432,0.2772142857142858,15.8299743495786,173.0077120822622,0.0,0.0,3016358.028571429,20.0,Hold
2024-11-11 15:00:00+03:00,6.32,6.52,6.173,6.392,6881823.8,72.17206585236323,0.0,0.2206957708032861,0.1687143857783128,0.0519813850249732,6.342760838380479,5.7752,5.207639161619521,6.783512,6.293244,5.897,5.500756,4.936612,19.73148538224236,89.18005071851232,88.60068708236791,0.2905714285714286,12.2585177379698,184.3596923564621,0.0,0.0,3421925.3285714285,20.0,Hold
2024-11-11 19:00:00+03:00,6.393,6.589,6.374,6.508,5486027.4,71.55266015200866,0.0,0.2462516539885904,0.1842218394203684,0.0620298145682219,6.466230200962043,5.824199999999999,5.182169799037956,6.783512,6.293244,5.897,5.500756,4.936612,21.67848162105452,93.53035143769964,93.06148240336024,0.2922857142857143,13.835927934231249,184.23914131138113,0.0,0.0,3661793.685714286,30.0,Hold
2024-11-11 23:00:00+03:00,6.508,6.669,6.372,6.573,4831069.0,82.46869409660106,0.0,0.2686529681196568,0.201108065160226,0.0675449029594306,6.582970396119961,5.877149999999999,5.171329603880038,6.783512,6.293244,5.897,5.500756,4.936612,24.466071015786746,92.79279279279284,91.83439831633494,0.2920000000000001,11.21827411167513,167.9104325699746,0.0,0.0,3848889.021428571,17.5,Hold
2024-11-12 03:00:00+03:00,6.572,6.598,6.312,6.52,3919188.2,81.16197183098585,0.6315481504204281,0.2789143627451969,0.2166693246772202,0.0622450380679766,6.665907705197946,5.9281500000000005,5.190392294802055,6.783512,6.293244,5.897,5.500756,4.936612,27.53236013350244,87.8267973856209,91.38331387203782,0.299,9.561418249033776,134.89879174718416,0.0,0.0,3996518.15,7.5,Hold
2024-11-12 07:00:00+03:00,6.52,6.539,6.349,6.381,2957825.2,71.3752333540759,0.6253295851153831,0.2726870865943214,0.2278728770606405,0.0448142095336809,6.7100068399914194,5.970650000000001,5.231293160008582,6.783512,6.293244,5.897,5.500756,4.936612,29.519995988465972,75.44757033248085,85.3557201702982,0.2907142857142856,6.634358288770057,109.31708380670368,0.0,0.0,4089803.257142857,30.0,Hold
2024-11-12 11:00:00+03:00,6.383,6.524,5.824,6.012,5588757.2,57.55248335893496,0.5974658001735349,0.2352647239508227,0.2293512464386769,0.0059134775121457,6.699950706615185,5.9971000000000005,5.294249293384816,6.783512,6.293244,5.897,5.500756,4.936612,28.971190481923664,43.98976982097182,69.08804584635786,0.325,3.0510798765855323,33.817566237549684,0.0,0.0,4320249.078571429,15.0,Hold
2024-11-12 15:00:00+03:00,6.01,6.064,5.697,5.751,5430271.3,46.06630380999506,0.5510570639742184,0.1824436167634564,0.2199697205036328,-0.0375261037401764,6.689132100034017,6.0068,5.324467899965983,6.783512,6.293244,5.897,5.500756,4.936612,28.25556787180465,21.739130434782616,47.05882352941177,0.3312857142857142,-1.507107381400926,-38.07327759829676,0.0,0.0,4476147.9,-25.0,Hold
2024-11-12 19:00:00+03:00,5.752,5.968,5.64,5.886,3347811.9,48.46335697399528,0.5201314981321485,0.1497496596592418,0.2059257083347546,-0.0561760486755128,6.686435774401266,6.0154000000000005,5.344364225598735,6.783512,6.293244,5.897,5.500756,4.936612,26.59167674823447,33.248081841432224,32.99232736572889,0.3455714285714285,-3.587223587223592,-42.564659710115535,0.0,0.0,4541123.164285715,-5.0,Hold
2024-11-12 23:00:00+03:00,5.884,5.991,5.8,5.846,2527032.1,46.7483506126296,0.4741182116166357,0.1192373039831844,0.1885880274644406,-0.0693507234812561,6.66238891161944,6.0335,5.40461108838056,6.783512,6.293244,5.897,5.500756,4.936612,25.229781688896697,29.838022165387887,28.27507814720091,0.3437857142857142,-2.355102722565559,-36.48574415678755,0.0,0.0,4474212.728571428,-5.0,Hold
2024-11-13 03:00:00+03:00,5.843,5.956,5.62,5.622,4164681.5,45.17304189435338,0.409781243232143,0.0761038366702253,0.1660911893055975,-0.0899873526353722,6.6426498096215685,6.0417,5.440750190378431,6.783512,6.293244,5.897,5.500756,4.936612,24.85082028449196,10.741687979539602,24.609263995453237,0.3395714285714285,-11.07244542866182,-82.6463076120142,0.0,0.0,4382283.771428571,-40.0,Sell
2024-11-13 07:00:00+03:00,5.622,5.753,5.45,5.628,4116742.0,45.19799726900318,0.3471926998666559,0.0419211618618362,0.1412571838168453,-0.099336021955009,6.648050944134592,6.0384,5.428749055865408,6.783512,6.293244,5.897,5.500756,4.936612,25.867246071192344,14.602132895816244,18.393947680247912,0.3290714285714285,-11.952440550688364,-115.9430301774262,0.0,0.0,4363892.671428571,-40.0,Sell
2024-11-13 11:00:00+03:00,5.629,5.675,5.437,5.627,3662149.5,37.62939958592131,0.2989340070477603,0.0145823578169528,0.1159222186168668,-0.101339860799914,6.6547652366699666,6.033900000000001,5.413034763330035,6.783512,6.293244,5.897,5.500756,4.936612,26.655705243359044,15.42207792207789,13.588632932477912,0.3237857142857142,-13.537185003073144,-120.8846233145959,0.0,0.0,4399770.178571428,-20.0,Hold
2024-11-13 15:00:00+03:00,5.626,6.071,5.574,6.028,6843778.4,50.92550790067718,0.2671091258203285,0.0249854901713373,0.0977348729277609,-0.0727493827564236,6.65794445594945,6.0398,5.421655544050549,6.783512,6.293244,5.897,5.500756,4.936612,25.748720454962015,47.97077922077919,25.998330012891103,0.3354285714285713,-8.291495511942808,-36.85366658699555,0.0,0.0,4606338.350000001,-10.0,Hold
2024-11-13 19:00:00+03:00,6.025,6.052,5.536,5.56,5771209.1,33.77342419080068,0.2467083223982669,-0.0044819758207692,0.0772915031780549,-0.0817734789988241,6.6739303902761415,6.02025,5.366569609723858,6.783512,6.293244,5.897,5.500756,4.936612,25.335888839410732,9.983766233766184,24.45887445887442,0.3436428571428571,-14.723926380368098,-78.86830024759232,0.0,0.0,4680597.614285714,-30.0,Hold
2024-11-13 23:00:00+03:00,5.559,5.661,5.403,5.609,3801007.3,33.17576278470132,0.2725122482538871,-0.023609113269619,0.0571113798885201,-0.0807204931581391,6.680577857717431,6.001499999999999,5.3224221422825675,6.783512,6.293244,5.897,5.500756,4.936612,25.58695189982556,16.27172195892578,24.742089137823715,0.3372857142857142,-12.098417175991226,-109.05503634475596,0.0,0.0,4460539.292857143,-40.0,Sell
2024-11-14 03:00:00+03:00,5.609,5.623,5.48,5.608,1863334.5,29.656419529837265,0.3147248552103499,-0.0384054846239072,0.0380080069860346,-0.0764134916099419,6.688269397847032,5.9902,5.292130602152968,6.783512,6.293244,5.897,5.500756,4.936612,26.36989581072249,16.192733017377574,14.149407070023178,0.332142857142857,-6.71989354624085,-96.70879472648372,0.0,0.0,4201775.514285714,-10.0,Hold
2024-11-14 07:00:00+03:00,5.606,5.793,5.57,5.764,2286579.0,32.43595310464612,0.3563884847463147,-0.0371159694784184,0.022983211693144,-0.0600991811715624,6.688732436810591,5.98645,5.284167563189408,6.783512,6.293244,5.897,5.500756,4.936612,25.85269660166282,30.20920502092055,20.891219999074632,0.3268571428571428,0.2260476438880177,-62.761391367121206,0.0,0.0,4020026.228571429,0.0,Hold
2024-11-14 11:00:00+03:00,5.765,5.821,5.509,5.61,3176285.6,31.0732113144759,0.3664899295381194,-0.0479675918632533,0.0087930509818645,-0.0567606428451179,6.681072855522886,5.9617,5.242327144477115,6.783512,6.293244,5.897,5.500756,4.936612,24.99710672744181,18.221830985915556,21.54125634140456,0.3287142857142856,-4.689092762487254,-70.76715055111161,0.0,0.0,3966961.757142857,-30.0,Hold
2024-11-14 15:00:00+03:00,5.605,5.67,5.362,5.48,4381218.5,31.189979123173305,0.393783776471525,-0.0662933063600528,-0.0062242204865189,-0.0600690858735338,6.687020514308791,5.93635,5.185679485691209,6.783512,6.293244,5.897,5.500756,4.936612,24.991330776699737,10.154905335628255,19.528647114154783,0.3371428571428571,-6.260691070817648,-93.10249711995584,0.0,0.0,4068632.7071428574,-40.0,Sell
2024-11-14 19:00:00+03:00,5.479,5.674,5.421,5.597,2778460.7,40.31731217918808,0.4195186001130134,-0.0705622472750944,-0.019091825844234,-0.0514704214308603,6.642330748629104,5.9001,5.157869251370896,6.783512,6.293244,5.897,5.500756,4.936612,26.103244673985294,33.145275035260994,20.50733711893493,0.3052142857142856,-0.4446816079686849,-75.14472289549572,0.0,0.0,3867897.242857143,0.0,Hold
2024-11-14 23:00:00+03:00,5.596,5.619,5.324,5.421,3214446.9,41.98250728862975,0.4218186576025194,-0.0871426169689293,-0.032701984069173,-0.0544406328997562,6.58528377503804,5.85155,5.117816224961959,6.783512,6.293244,5.897,5.500756,4.936612,26.621543928578483,12.985274431057622,18.76181826731562,0.3000714285714285,-3.6780383795309137,-94.95122503420636,0.0,0.0,3709624.0714285714,-20.0,Hold
2024-11-15 03:00:00+03:00,5.421,5.507,5.329,5.468,2737851.1,39.39086294416245,0.3900080794611223,-0.0953905690997816,-0.0452397010752947,-0.0501508680244868,6.483091697800198,5.79955,5.116008302199802,6.783512,6.293244,5.897,5.500756,4.936612,26.59344247102298,19.27710843373496,21.802552633351187,0.2893571428571427,-2.8256619868491173,-95.90618964725893,0.0,0.0,3666055.4428571425,-20.0,Hold
2024-11-15 07:00:00+03:00,5.467,5.472,5.196,5.388,2514366.0,38.60696517412936,0.3832210807010743,-0.1071473342268047,-0.0576212277055967,-0.0495261065212079,6.3421001416802065,5.7403,5.138499858319794,6.783512,6.293244,5.897,5.500756,4.936612,27.440135622670375,21.94285714285716,18.06841333588325,0.2954285714285714,-10.617120106171196,-116.46020324901744,0.0,0.0,3665150.7214285717,-15.0,Hold
2024-11-15 11:00:00+03:00,5.387,5.56,5.328,5.554,1802375.7,48.258196721311485,0.3898525059288321,-0.1018952575117735,-0.0664760336668321,-0.0354192238449413,6.173312678761785,5.692,5.210687321238216,6.783512,6.293244,5.897,5.500756,4.936612,26.22210916783743,40.914285714285775,27.37808376362597,0.2879999999999998,-0.1079136690647363,-75.61545753769879,0.0,0.0,3496414.5928571434,0.0,Hold
2024-11-15 15:00:00+03:00,5.555,5.63,5.338,5.362,3407528.8,43.77923292797007,0.3740146684711512,-0.1119354223930253,-0.0755679114120708,-0.0363675109809545,6.020150028460764,5.64105,5.261949971539236,6.783512,6.293244,5.897,5.500756,4.936612,25.43280733887445,18.971428571428618,27.27619047619051,0.2872142857142856,-4.4036370119450865,-86.9596353467326,0.0,0.0,3445756.507142857,-20.0,Hold
2024-11-15 19:00:00+03:00,5.361,5.524,5.336,5.486,2751251.5,46.88191065900045,0.3730246583714843,-0.1086342931986434,-0.0821811877693853,-0.0264531054292581,5.956651109125224,5.61475,5.2728488908747755,6.783512,6.293244,5.897,5.500756,4.936612,23.774014035575657,33.142857142857146,31.00952380952384,0.283642857142857,-2.175463623395148,-80.98446194745804,0.0,0.0,3380692.3642857145,-10.0,Hold
2024-11-15 23:00:00+03:00,5.484,5.62,5.483,5.546,1592171.0,37.44791666666669,0.4027650534528288,-0.1000236159871068,-0.0857496734129296,-0.0142739425741772,5.941458220118265,5.6045,5.267541779881735,6.783512,6.293244,5.897,5.500756,4.936612,24.26583649198352,40.887850467289795,31.000712060525185,0.2579285714285713,-3.782095766828591,-25.988761616598136,0.0,0.0,3005577.55,-10.0,Hold
2024-11-16 03:00:00+03:00,5.545,5.681,5.496,5.671,1194114.0,53.51934051997465,0.429747426755978,-0.0821659786733715,-0.085032934465018,0.0028669557916465,5.905683781771922,5.59375,5.281816218228078,6.783512,6.293244,5.897,5.500756,4.936612,22.972902104093567,76.00000000000009,50.01023587004901,0.2342857142857141,1.087344028520498,17.50150875075381,0.0,0.0,2678642.185714286,30.0,Hold
2024-11-16 07:00:00+03:00,5.672,5.712,5.577,5.589,1227639.5,49.37888198757766,0.4334335977613538,-0.0737798983999509,-0.0827823272520046,0.0090024288520536,5.869372492531569,5.580900000000001,5.292427507468433,6.783512,6.293244,5.897,5.500756,4.936612,20.943083214185304,62.88000000000011,59.922616822429994,0.2254999999999998,1.9890510948905105,35.93605955714835,0.0,0.0,2494830.1999999997,30.0,Hold
2024-11-16 11:00:00+03:00,5.588,5.759,5.571,5.759,1731545.9,54.243957279370456,0.4758491693689741,-0.0528075574632262,-0.0767873732942489,0.0239798158310226,5.8866496487117494,5.587750000000001,5.288850351288252,6.783512,6.293244,5.897,5.500756,4.936612,18.77413094155691,90.0800000000001,76.32000000000009,0.2287142857142856,2.894407718420581,87.96987138492094,0.0,0.0,2485416.7285714285,20.0,Hold
