open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-02 23:00:00+03:00,1.746e-05,1.751e-05,1.734e-05,1.745e-05,97415560081.0,31.277533039647608,0.4749670853724552,-1.4463803374592396e-07,-9.311041716757317e-08,-5.1527616578350794e-08,1.8714266479968243e-05,1.78355e-05,1.6956733520031755e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,14.278299664820796,25.000000000000146,17.364532019704523,4.1785714285714283e-07,0.8670520231213887,-75.96549128597142,0.0,0.0,402190483896.5,-15.0,Hold
2024-11-03 03:00:00+03:00,1.744e-05,1.747e-05,1.668e-05,1.698e-05,496585395695.0,31.981981981982017,0.4480953172672445,-1.855221800079153e-07,-1.115927697356416e-07,-7.392941027227366e-08,1.868755831577193e-05,1.77665e-05,1.684544168422807e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,16.381793186224783,19.867549668874197,19.881958264009015,4.328571428571429e-07,-3.0821917808219266,-133.6380550550106,0.0,0.0,378216615707.1429,-45.0,Sell
2024-11-03 07:00:00+03:00,1.698e-05,1.72e-05,1.696e-05,1.708e-05,174267112811.0,31.363636363636303,0.4418013962483518,-2.0746249767747809e-07,-1.307667153240089e-07,-7.669578235346918e-08,1.8623746113972208e-05,1.77015e-05,1.677925388602779e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,18.49292659038424,26.49006622516552,23.785871964679956,4.271428571428574e-07,-2.51141552511417,-121.37479945699155,0.0,0.0,367338954843.2143,-25.0,Hold
2024-11-03 11:00:00+03:00,1.708e-05,1.716e-05,1.681e-05,1.683e-05,206119691292.0,33.82352941176468,0.4042843426956051,-2.422309802085879e-07,-1.530595683009247e-07,-8.917141190766324e-08,1.8533149838353856e-05,1.7617e-05,1.6700850161646146e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.687269603193602,9.9337748344371,18.763796909492275,4.100000000000002e-07,-3.718535469107545,-140.7511691506061,0.0,0.0,317532994840.2857,-45.0,Sell
2024-11-03 15:00:00+03:00,1.683e-05,1.694e-05,1.619e-05,1.648e-05,601991082764.0,31.36363636363636,0.3235542712154281,-2.946310052092157e-07,-1.813738556825829e-07,-1.1325714952663281e-07,1.843876811985029e-05,1.7511e-05,1.658323188014971e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.936509402894053,14.500000000000108,16.974613686534244,4.357142857142859e-07,-6.2571103526734895,-199.42573740537676,0.0,0.0,335153053113.0,-40.0,Sell
2024-11-03 19:00:00+03:00,1.647e-05,1.672e-05,1.632e-05,1.67e-05,347537342080.0,31.36363636363626,0.2565632556262168,-3.147776800078955e-07,-2.0805462054764546e-07,-1.0672305946025005e-07,1.8282846609665597e-05,1.74195e-05,1.6556153390334406e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,17.331986918988676,25.499999999999996,16.64459161147907,4.328571428571429e-07,-5.862457722660655,-176.19525242393934,0.0,0.0,325833668352.4286,-30.0,Hold
2024-11-03 23:00:00+03:00,1.669e-05,1.707e-05,1.668e-05,1.689e-05,325526193422.0,36.820083682008274,0.2459513575088674,-3.118182066449448e-07,-2.2880733776710533e-07,-8.301086887783944e-08,1.8136558519128997e-05,1.7349e-05,1.6561441480871e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,19.792706306081243,39.999999999999964,26.66666666666669,4.021428571428573e-07,-5.112359550561797,-103.07988952003764,0.0,0.0,278712994119.6429,-30.0,Hold
2024-11-04 03:00:00+03:00,1.689e-05,1.718e-05,1.666e-05,1.688e-05,296466406376.0,37.288135593220325,0.2408563038245268,-3.067437678945431e-07,-2.443946237925929e-07,-6.234914410195016e-08,1.8090716025808037e-05,1.7304e-05,1.651728397419196e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,22.372689899190327,39.428571428571495,34.97619047619049,4.071428571428574e-07,-4.036384309266619,-84.07042372167462,0.0,0.0,268077720001.14285,-5.0,Hold
2024-11-04 07:00:00+03:00,1.688e-05,1.703e-05,1.673e-05,1.677e-05,157930289733.0,32.91139240506318,0.2467940916526033,-3.080473413192204e-07,-2.571251672979184e-07,-5.092217402130201e-08,1.8016090644587487e-05,1.72475e-05,1.6478909355412514e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,24.96575686575388,33.142857142857174,37.52380952380955,4.000000000000003e-07,-3.676048248133261,-84.73792054993677,0.0,0.0,263920957403.07144,-25.0,Hold
2024-11-04 11:00:00+03:00,1.677e-05,1.718e-05,1.663e-05,1.707e-05,337794110277.0,36.65338645418323,0.3122872243068592,-2.816265245856293e-07,-2.620254387554606e-07,-1.960108583016874e-08,1.7990127768236003e-05,1.7226500000000002e-05,1.6462872231764e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.16900579074194,51.76470588235302,41.44537815126056,4.128571428571433e-07,-2.2336769759450057,-54.78547854785483,0.0,0.0,276688390647.4286,5.0,Hold
2024-11-04 15:00:00+03:00,1.707e-05,1.726e-05,1.684e-05,1.704e-05,616301627521.0,34.67741935483866,0.3817517097395219,-2.601101978047735e-07,-2.616423905653232e-07,1.5321927605496642e-09,1.7980703397171588e-05,1.72135e-05,1.6446296602828413e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,31.341414777104426,51.20481927710842,45.37079410077288,4.207142857142862e-07,-2.3495702005730723,-34.13516609392933,0.0,0.0,305784791201.5,45.0,Buy
2024-11-04 19:00:00+03:00,1.705e-05,1.711e-05,1.666e-05,1.698e-05,491934531121.0,36.90987124463515,0.4193408290237291,-2.450747828305444e-07,-2.583288690183674e-07,1.3254086187823033e-08,1.794625827180689e-05,1.71865e-05,1.642674172819311e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,34.8110612563858,54.482758620689665,52.4840945933837,4.307142857142863e-07,0.0,-54.282463838777936,0.0,0.0,330315997589.1429,40.0,Buy
2024-11-04 23:00:00+03:00,1.698e-05,1.706e-05,1.639e-05,1.686e-05,652082839126.0,37.88546255506603,0.4476168332422971,-2.400746738583658e-07,-2.546780299863671e-07,1.4603356128001326e-08,1.790959175160304e-05,1.71535e-05,1.639740824839696e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,37.4397597313172,48.90510948905117,51.53089579561642,4.500000000000005e-07,-1.2880562060889806,-76.78016484258899,0.0,0.0,355332562277.7143,20.0,Hold
2024-11-05 03:00:00+03:00,1.687e-05,1.746e-05,1.685e-05,1.729e-05,763253458202.0,46.792452830188665,0.5069291887816869,-1.9911932154274446e-07,-2.435662882976426e-07,4.4446966754898166e-08,1.78874882223964e-05,1.7144e-05,1.64005117776036e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,38.92427198281974,83.33333333333324,62.24040048102469,4.721428571428576e-07,2.733214497920374,14.683653638523037,0.0,0.0,397514688607.2143,40.0,Buy
2024-11-05 07:00:00+03:00,1.729e-05,1.768e-05,1.725e-05,1.755e-05,496420123232.0,51.72413793103447,0.5498692341354083,-1.4402188800153017e-07,-2.2365740823842013e-07,7.963552023688996e-08,1.7882396863367523e-05,1.7142499999999997e-05,1.6402603136632472e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,38.61254608400099,91.27516778523488,74.50453686920643,4.907142857142862e-07,6.4927184466019305,77.85205952124225,0.0,0.0,426015014546.5714,45.0,Buy
2024-11-05 11:00:00+03:00,1.756e-05,1.791e-05,1.752e-05,1.784e-05,557331717062.0,65.8088235294118,0.5790368566604928,-7.607920487947893e-08,-1.941417675666319e-07,1.1806256268715299e-07,1.790552721795325e-05,1.71475e-05,1.6389472782046753e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,36.85583057728548,95.93023255813948,90.17957789223586,4.621428571428574e-07,6.826347305389217,134.39586474262367,0.0,0.0,430354037501.3571,55.0,Buy
2024-11-05 15:00:00+03:00,1.785e-05,1.855e-05,1.776e-05,1.809e-05,1538160258091.0,67.59581881533109,0.6154110396501361,-2.037738560155207e-09,-1.557209617653366e-07,1.5368322320518137e-07,1.7981206291094293e-05,1.7162e-05,1.6342793708905705e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,36.36471177390985,80.50847457627124,89.23795830654853,5.014285714285717e-07,7.104795737122569,197.0761407734513,0.0,0.0,527774976449.9286,25.0,Hold
2024-11-05 19:00:00+03:00,1.809e-05,1.844e-05,1.756e-05,1.764e-05,866617336101.0,63.19218241042349,0.6334553778218918,2.0097743468490528e-08,-1.2055722071857118e-07,1.4065496418706168e-07,1.798949059005801e-05,1.71645e-05,1.6339509409941994e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,36.03470322728132,61.44067796610173,79.29312836683748,5.392857142857146e-07,4.502369668246442,138.51351351351408,0.0,0.0,574953379650.5714,30.0,Hold
2024-11-05 23:00:00+03:00,1.763e-05,1.798e-05,1.753e-05,1.786e-05,493033197130.0,73.46938775510202,0.6225860695638923,5.4761181029753294e-08,-8.549354036890627e-08,1.402547213986596e-07,1.8063142261940343e-05,1.7187000000000003e-05,1.631085773805966e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,36.67647331087009,69.05829596412549,70.33581616883282,5.178571428571431e-07,6.499701848539045,110.73764534883742,0.0,0.0,567170673533.8572,35.0,Hold
2024-11-06 03:00:00+03:00,1.787e-05,1.99e-05,1.785e-05,1.94e-05,3920734034176.0,81.69014084507043,0.6273757984985698,2.041440887369544e-07,-2.7566014547734144e-08,2.3171010328468855e-07,1.8604357208445796e-05,1.7284e-05,1.5963642791554202e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,38.90120344870094,85.7549857549858,72.08465322840435,6.357142857142859e-07,13.649677797305213,253.39473373479728,0.0,0.0,822399008683.5714,22.5,Hold
2024-11-06 07:00:00+03:00,1.94e-05,1.952e-05,1.864e-05,1.873e-05,3030607331444.0,69.40928270042193,0.6309963107985117,2.654082575817785e-07,3.102883987816838e-08,2.343794177036101e-07,1.881786000049415e-05,1.7348e-05,1.5878139999505847e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,40.03088609098862,66.66666666666663,73.82664946192598,6.707142857142857e-07,9.917840375586849,190.09464767864569,0.0,0.0,1015619089970.8572,35.0,Hold
2024-11-06 11:00:00+03:00,1.873e-05,1.905e-05,1.819e-05,1.898e-05,1665800963821.0,71.08433734939757,0.6414649093679415,3.3032567468149285e-07,9.088820683883329e-08,2.3943746784265956e-07,1.9076064398053884e-05,1.7448e-05,1.5819935601946115e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,40.5198249155208,73.78917378917383,75.40360873694209,6.949999999999998e-07,11.77856301531214,136.70334232925043,0.0,0.0,1113428701216.9285,35.0,Hold
2024-11-06 15:00:00+03:00,1.898e-05,1.921e-05,1.829e-05,1.837e-05,1804901262927.0,64.59854014598537,0.6305044220331956,3.287615350908816e-07,1.3846287248924297e-07,1.9029866260163866e-07,1.9180891914073965e-05,1.75125e-05,1.5844108085926032e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,41.28420223702595,56.41025641025637,65.62203228869895,7.392857142857141e-07,8.956109134045061,107.9656509340255,0.0,0.0,1231069485016.5,35.0,Hold
2024-11-06 19:00:00+03:00,1.837e-05,1.885e-05,1.825e-05,1.882e-05,1012383639804.0,65.54174067495555,0.6217021400146594,3.596869352966308e-07,1.8270768505072056e-07,1.7697925024591025e-07,1.934511523594153e-05,1.7612e-05,1.587888476405847e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,41.30222239114568,69.23076923076923,66.47673314339981,7.428571428571425e-07,8.849045691150959,96.20692014688764,0.0,0.0,1279254451411.2856,45.0,Buy
2024-11-06 23:00:00+03:00,1.883e-05,1.939e-05,1.873e-05,1.908e-05,1157140499654.0,67.40614334470988,0.5925093714817865,4.005579817792364e-07,2.262777443964238e-07,1.7428023738281268e-07,1.9507345947906384e-05,1.7742e-05,1.5976654052093617e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,41.9572359822058,76.63817663817666,67.42640075973408,7.599999999999997e-07,8.717948717948723,120.04135282823772,0.0,0.0,1317885799420.7856,55.0,Buy
2024-11-07 03:00:00+03:00,1.908e-05,1.951e-05,1.877e-05,1.902e-05,1611101277174.0,67.40614334470988,0.568787922171758,4.2322836883222937e-07,2.656678692835849e-07,1.575604995486445e-07,1.9639868918328524e-05,1.7857999999999997e-05,1.607613108167147e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,42.87182595612641,74.92877492877496,73.59924026590694,7.807142857142853e-07,6.614349775784767,109.91116530221244,0.0,0.0,1397826281281.7144,55.0,Buy
2024-11-07 07:00:00+03:00,1.901e-05,1.908e-05,1.83e-05,1.873e-05,958986246369.0,65.50580431177441,0.5452656962418921,4.1303304964203746e-07,2.9514090535527546e-07,1.17892144286762e-07,1.971131529799391e-05,1.795e-05,1.618868470200609e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.39965996521529,61.63934426229506,71.06876527641556,7.885714285714283e-07,3.5378662244333734,67.399426850945,0.0,0.0,1419747953227.6428,20.0,Hold
2024-11-07 11:00:00+03:00,1.873e-05,1.901e-05,1.86e-05,1.862e-05,566400637437.0,61.646234676007005,0.538434140783582,3.915634058361417e-07,3.144254054514487e-07,7.7138000384693e-08,1.974692274371496e-05,1.8037e-05,1.632707725628504e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,45.05250305425534,51.69811320754725,62.755410799539085,7.742857142857138e-07,5.55555555555556,63.754045307443555,0.0,0.0,1405687037458.7144,25.0,Hold
2024-11-07 15:00:00+03:00,1.862e-05,1.891e-05,1.84e-05,1.89e-05,652220807644.0,61.78010471204186,0.514638113479302,3.926163811353841e-07,3.300636005882358e-07,6.25527805471483e-08,1.978512018813892e-05,1.8143499999999997e-05,1.6501879811861074e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,46.73493723638741,57.98319327731085,57.10688358238438,7.799999999999995e-07,5.823068309070551,57.27989669326199,0.0,0.0,1416815657773.8572,45.0,Buy
2024-11-07 19:00:00+03:00,1.889e-05,1.909e-05,1.874e-05,1.9e-05,752160246007.0,60.46931407942238,0.4989676117693165,3.969443090064655e-07,3.434397422718818e-07,5.35045667345837e-08,1.984235353218485e-05,1.824e-05,1.6637646467815145e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,49.3702186216688,62.02531645569626,57.23554098018479,7.771428571428567e-07,-2.0618556701030903,69.91195028910042,0.0,0.0,1430731981269.9285,40.0,Buy
2024-11-07 23:00:00+03:00,1.9e-05,1.924e-05,1.877e-05,1.916e-05,751008272090.0,59.81651376146786,0.4932966373078177,4.085750865806007e-07,3.564668111336256e-07,5.21082754469751e-08,1.9893662413890197e-05,1.8346e-05,1.6798337586109804e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,50.3562561267646,68.77637130801688,62.92829368034132,7.542857142857136e-07,2.295782167645494,75.07933292822892,0.0,0.0,1374506839412.7144,40.0,Buy
2024-11-08 03:00:00+03:00,1.916e-05,1.948e-05,1.872e-05,1.895e-05,886339901953.0,62.57197696737042,0.494721588856525,3.962792560579964e-07,3.644293001184998e-07,3.1849955939496665e-08,1.987221772235861e-05,1.84445e-05,1.7016782277641388e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,52.025231409185245,59.915611814346,63.57243319268637,7.457142857142852e-07,-0.1580611169652339,70.59352517985597,0.0,0.0,1375915594116.4285,20.0,Hold
2024-11-08 07:00:00+03:00,1.895e-05,1.934e-05,1.883e-05,1.921e-05,772001911049.0,62.85714285714286,0.5076765489229562,4.028705084285116e-07,3.721175417805022e-07,3.075296664800942e-08,1.98170126860336e-05,1.8561999999999996e-05,1.7306987313966392e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,52.03604942053779,66.3414634146342,65.01114884566569,7.499999999999994e-07,4.572672836145902,78.46939002919511,0.0,0.0,1395841930824.9285,40.0,Buy
2024-11-08 11:00:00+03:00,1.92e-05,1.923e-05,1.886e-05,1.895e-05,618519011749.0,44.33249370277078,0.5156066568494722,3.827027373976793e-07,3.742345809039376e-07,8.468156493741651e-09,1.9757257069869055e-05,1.8645e-05,1.753274293013094e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,47.72005928822114,57.142857142857146,61.133310790612434,6.299999999999996e-07,0.6907545164718409,62.153313310062806,0.0,0.0,1159969429223.0,25.0,Hold
2024-11-08 15:00:00+03:00,1.895e-05,1.919e-05,1.865e-05,1.892e-05,1097899086520.0,52.85285285285285,0.5047218176225204,3.601473300385058e-07,3.714171307308513e-07,-1.1269800692345445e-08,1.970388057544085e-05,1.87135e-05,1.772311942455915e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.16523434702101,55.30303030303012,59.59578362017381,6.057142857142854e-07,-0.8385744234800936,42.93351700613409,0.0,0.0,1021918840299.8572,-15.0,Hold
2024-11-08 19:00:00+03:00,1.892e-05,1.904e-05,1.84e-05,1.893e-05,1215556636187.0,49.19093851132684,0.4985269855444419,3.391691923065219e-07,3.649675430459854e-07,-2.579835073946355e-08,1.967220305125274e-05,1.8768e-05,1.786379694874726e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,40.09571698875481,53.968253968253926,55.47138047138039,5.9e-07,-0.4731861198738213,8.716938324675805,0.0,0.0,989758531183.1428,-15.0,Hold
2024-11-08 23:00:00+03:00,1.892e-05,1.924e-05,1.873e-05,1.902e-05,641542386147.0,62.64591439688718,0.4940893965248689,3.260476406098781e-07,3.57183562558764e-07,-3.113592194888588e-08,1.966601196795992e-05,1.88145e-05,1.796298803204008e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,37.01222334147407,61.11111111111113,56.794131794131715,5.607142857142855e-07,1.5483182060865048,52.840158520474155,0.0,0.0,906661468556.0,5.0,Hold
2024-11-09 03:00:00+03:00,1.902e-05,1.904e-05,1.851e-05,1.864e-05,605310549863.0,46.40000000000004,0.4588756651445242,2.817381896725083e-07,3.420944879815129e-07,-6.035629830900456e-08,1.9520660282087777e-05,1.88645e-05,1.8208339717912227e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,33.41277966388133,28.099173553719012,47.726179544361344,5.557142857142855e-07,0.1074113856068732,-35.40062153762976,0.0,0.0,877584819274.5,-15.0,Hold
2024-11-09 07:00:00+03:00,1.863e-05,1.924e-05,1.862e-05,1.918e-05,774625334506.0,51.79856115107913,0.472548480520404,2.8688903934069476e-07,3.310533982533493e-07,-4.416435891265452e-08,1.9400325275473464e-05,1.89305e-05,1.846067472452653e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,30.324778307807694,72.72727272727258,53.97918579736756,5.528571428571424e-07,1.4814814814814854,50.35650623885925,0.0,0.0,850262307478.2142,5.0,Hold
2024-11-09 11:00:00+03:00,1.918e-05,1.978e-05,1.914e-05,1.941e-05,1502569549394.0,56.61016949152539,0.4829695259414822,3.0600279290590436e-07,3.260432771838603e-07,-2.0040484277955948e-08,1.940294558116268e-05,1.8931e-05,1.8459054418837316e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,26.16128568004204,74.99999999999989,58.60881542699715,5.457142857142854e-07,2.1578947368420933,211.02150537634503,0.0,0.0,842510041208.2142,5.0,Hold
2024-11-09 15:00:00+03:00,1.941e-05,1.944e-05,1.907e-05,1.924e-05,841397269884.0,59.01060070671379,0.4814364509497402,3.0392949107915025e-07,3.216205199629183e-07,-1.7691028883768043e-08,1.9437738533698027e-05,1.89565e-05,1.8475261466301977e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,23.606297409612942,60.8695652173912,69.53227931488787,5.164285714285712e-07,0.4175365344467601,118.07243937410333,0.0,0.0,834110828602.1428,-15.0,Hold
2024-11-09 19:00:00+03:00,1.924e-05,1.94e-05,1.884e-05,1.925e-05,715567112393.0,61.538461538461505,0.4636937400870598,2.996392461598495e-07,3.172242652023046e-07,-1.7585019042455115e-08,1.946884076142913e-05,1.897e-05,1.847115923857087e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,20.57982145732199,61.59420289855073,65.82125603864726,5.271428571428572e-07,1.5831134564643827,78.3020941257739,0.0,0.0,844765576813.2858,-25.0,Hold
2024-11-09 23:00:00+03:00,1.924e-05,2.051e-05,1.92e-05,2.05e-05,2336241991896.0,71.62162162162161,0.4976445146474376,3.925783506115687e-07,3.322950822841574e-07,6.028326832741127e-08,1.9862704071539515e-05,1.9076500000000003e-05,1.829029592846049e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,20.51993887415174,99.52606635071098,73.9966114888843,5.842857142857143e-07,6.715252472670481,334.6445104492793,0.0,0.0,965052804259.8572,35.0,Hold
2024-11-10 03:00:00+03:00,2.05e-05,2.281e-05,2.012e-05,2.242e-05,6752129548118.0,80.97826086956519,0.5379602282802463,6.140824540924137e-07,3.8865255664580866e-07,2.2542989744660505e-07,2.093617760064404e-05,1.92565e-05,1.757682239935596e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,21.98134671337588,91.156462585034,84.09224394476523,7.514285714285715e-07,18.31134564643799,455.0496205487445,0.0,0.0,1393622040124.9285,7.5,Hold
2024-11-10 07:00:00+03:00,2.242e-05,2.317e-05,2.208e-05,2.247e-05,3221165412926.0,80.59149722735673,0.5835804387944813,7.846160684538448e-07,4.6784525900741594e-07,3.167708094464289e-07,2.16323105664864e-05,1.9426e-05,1.72196894335136e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,23.973038001226268,85.32494758909854,92.00249217494782,7.95714285714286e-07,18.763213530655403,333.195063776834,0.0,0.0,1570061835898.9285,-12.5,Hold
2024-11-10 11:00:00+03:00,2.248e-05,2.347e-05,2.241e-05,2.328e-05,2467660747242.0,86.02329450915138,0.0,9.73898916532416e-07,5.69055990512416e-07,4.048429260200002e-07,2.2426308832245877e-05,1.9639e-05,1.685169116775412e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,25.5290588942374,96.25246548323472,90.91129188578908,8.171428571428575e-07,22.97939778129953,251.97039600153823,0.0,0.0,1683013324848.1428,17.5,Hold
2024-11-10 15:00:00+03:00,2.328e-05,2.795e-05,2.306e-05,2.588e-05,13381164800584.0,89.94011976047902,0.0,1.318506288485345e-06,7.189460501070018e-07,5.995602383783431e-07,2.3902523822925725e-05,1.99965e-05,1.6090476177074276e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,28.01617819361423,78.32460732984295,86.63400680072539,1.1300000000000004e-06,36.06729758149316,280.91091213868134,0.0,0.0,2583667816957.7856,-2.5,Hold
2024-11-10 19:00:00+03:00,2.589e-05,2.806e-05,2.524e-05,2.541e-05,8779420907685.0,87.73364485981307,0.0,1.535979229035523e-06,8.823526858927061e-07,6.536265431428169e-07,2.4868383595044858e-05,2.0336e-05,1.5803616404955145e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,33.34127842419652,72.56728778467908,82.38145353258557,1.3050000000000002e-06,36.319742489270375,222.11451828377912,0.0,0.0,3166589380953.2144,-2.5,Hold
2024-11-10 23:00:00+03:00,2.542e-05,2.66e-05,2.301e-05,2.607e-05,6664325722083.0,88.90097932535365,0.0,1.741509547369304e-06,1.0541840581880258e-06,6.873254891812782e-07,2.5841253601211075e-05,2.0694500000000003e-05,1.5547746398788932e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,37.00651676152433,79.39958592132504,76.763827011949,1.5228571428571427e-06,35.92283628779979,147.59419179423327,0.0,0.0,3564191283493.4287,17.5,Hold
2024-11-11 03:00:00+03:00,2.608e-05,2.755e-05,2.571e-05,2.66e-05,4996819504365.0,89.49536560247168,0.0,1.9249705141850087e-06,1.2283413493874224e-06,6.966291647975863e-07,2.6785775919755512e-05,2.10745e-05,1.5363224080244487e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,40.730317231500585,84.71204188481676,78.89297186360695,1.6085714285714284e-06,37.04276146316332,155.09297501697955,0.0,0.0,3834281488363.2856,27.5,Hold
2024-11-11 07:00:00+03:00,2.659e-05,2.681e-05,2.44e-05,2.505e-05,3832957302246.0,76.99194270367053,0.0,1.923124029334805e-06,1.367297885376899e-06,5.558261439579061e-07,2.7268926493743728e-05,2.1369e-05,1.5469073506256268e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,43.28215398757184,68.48167539267016,77.53110106627065,1.744285714285714e-06,30.197505197505205,105.0984699481468,0.0,0.0,4062239696656.0713,7.5,Hold
2024-11-11 11:00:00+03:00,2.506e-05,2.623e-05,2.477e-05,2.617e-05,2948655172057.0,81.61209068010075,0.0,1.989106139160602e-06,1.4916595361336398e-06,4.974466030269624e-07,2.78847585356031e-05,2.173e-05,1.55752414643969e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,46.48339025643897,79.97881355932202,77.72417694560296,1.8107142857142857e-06,35.94805194805194,98.95912206842934,0.0,0.0,4229621455384.2144,17.5,Hold
2024-11-11 15:00:00+03:00,2.617e-05,2.896e-05,2.51e-05,2.796e-05,6944819321371.0,83.35866261398176,0.0,2.1609256709140283e-06,1.6255127630897177e-06,5.354129078243108e-07,2.879391246114845e-05,2.21675e-05,1.5541087538851553e-05,2.9276399999999996e-05,2.6706799999999996e-05,2.463e-05,2.25532e-05,1.95964e-05,49.45604643137796,90.1185770750988,79.52635534236366,2.0421428571428574e-06,36.390243902439025,120.06120129286786,0.0,0.0,4670349597303.143,27.5,Hold
