open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-05 07:00:00+03:00,8.18,8.24,8.15,8.21,427967.75,36.70886075949365,0.4631423836420558,-0.2485625477632229,-0.2824380880008005,0.0338755402375776,8.86572075316567,8.314000000000002,7.762279246834333,13.53876,12.43062,11.535,10.63938,9.36426,60.89118460772533,51.0869565217392,43.49304939367053,0.2485714285714282,3.011292346298634,-33.00146209009245,0.0,0.0,679168.79,40.0,Buy
2024-11-05 11:00:00+03:00,8.22,8.28,8.16,8.25,661284.36,51.23966942148758,0.4878413654384056,-0.2275138178706051,-0.2714532339747615,0.0439394161041564,8.777801445152436,8.2845,7.791198554847563,13.53876,12.43062,11.535,10.63938,9.36426,57.69392117271875,82.2580645161291,60.02805049088363,0.216428571428571,2.103960396039603,-18.44856845678038,0.0,0.0,649613.2021428571,45.0,Buy
2024-11-05 15:00:00+03:00,8.26,8.64,8.23,8.52,1394326.1,59.02777777777778,0.5255380832440703,-0.1868914361271532,-0.2545408744052398,0.0676494382780866,8.70961840512108,8.269499999999999,7.829381594878917,13.53876,12.43062,11.535,10.63938,9.36426,53.687015380098664,86.66666666666657,73.33722923484497,0.2321428571428568,4.02930402930403,72.87575587556901,0.0,0.0,713615.752857143,45.0,Buy
2024-11-05 19:00:00+03:00,8.52,8.65,8.31,8.34,1198290.55,59.859154929577464,0.5360556567582927,-0.1672939411871006,-0.237091487761612,0.0697975465745114,8.64439880845355,8.2515,7.858601191546449,13.53876,12.43062,11.535,10.63938,9.36426,50.3688796151544,65.93406593406588,78.28626570562052,0.2407142857142854,1.2135922330097044,76.27118644067785,0.0,0.0,765463.875,20.0,Hold
2024-11-05 23:00:00+03:00,8.35,8.55,8.32,8.46,519658.16,66.89655172413799,0.5302628683692786,-0.1404606452518795,-0.2177653192596655,0.077304674007786,8.604998638835934,8.242500000000001,7.8800013611640685,13.53876,12.43062,11.535,10.63938,9.36426,48.287309659983386,79.12087912087917,77.24053724053721,0.2378571428571426,3.9312039312039344,92.16341903993188,0.0,0.0,719725.8971428572,40.0,Buy
2024-11-06 03:00:00+03:00,8.47,9.24,8.46,9.19,1472393.77,76.81159420289858,0.555891448589512,-0.0596030983481945,-0.1861328750773713,0.1265297767291768,8.81384144967284,8.273,7.73215855032716,13.53876,12.43062,11.535,10.63938,9.36426,47.85326483553992,96.66666666666664,80.57387057387056,0.2778571428571426,11.259079903147695,279.1467938526758,0.0,0.0,766895.6471428571,22.5,Hold
2024-11-06 07:00:00+03:00,9.19,9.47,9.08,9.23,2311799.33,76.00000000000004,0.591599941275173,0.0076169523409976,-0.1473829095936975,0.1549998619346952,8.97731368617909,8.303,7.628686313820913,13.53876,12.43062,11.535,10.63938,9.36426,46.97057029430879,86.1271676300578,87.30490447253453,0.2914285714285713,13.669950738916272,302.94010131077295,0.0,0.0,891024.7850000001,2.5,Hold
2024-11-06 11:00:00+03:00,9.23,9.45,9.01,9.35,1092712.37,76.81159420289858,0.6307629869879903,0.0697680809169618,-0.1039527114915657,0.1737207924085275,9.17839463366946,8.3595,7.540605366330541,13.53876,12.43062,11.535,10.63938,9.36426,46.462410845650886,93.06358381502884,91.95247270391776,0.3035714285714284,15.574783683559948,222.0762155059133,0.0,0.0,921709.3150000001,22.5,Hold
2024-11-06 15:00:00+03:00,9.35,9.38,9.17,9.24,745042.51,76.44230769230774,0.6546819738627382,0.1088919784517852,-0.0613837735028955,0.1702757519546807,9.31492792264326,8.4085,7.502072077356741,13.53876,12.43062,11.535,10.63938,9.36426,45.954251396992994,86.70520231213871,88.63198458574179,0.3014285714285713,14.64019851116625,173.072154723531,0.0,0.0,927731.782857143,12.5,Hold
2024-11-06 19:00:00+03:00,9.25,9.37,9.16,9.34,541746.9,76.21359223300975,0.6835940884124312,0.1462808784753431,-0.0198508431072477,0.1661317215825909,9.453044961260131,8.4725,7.491955038739867,13.53876,12.43062,11.535,10.63938,9.36426,45.5598324519695,92.48554913294794,90.75144508670516,0.297142857142857,14.320685434516523,146.92522711390623,0.0,0.0,916920.5092857144,32.5,Hold
2024-11-06 23:00:00+03:00,9.34,9.73,9.3,9.57,610728.52,83.72093023255822,0.6869337017259426,0.1922547360040525,0.0225702727150122,0.1696844632890402,9.617836615940313,8.552499999999998,7.487163384059685,13.53876,12.43062,11.535,10.63938,9.36426,45.91962081175785,91.95979899497486,90.38351681335382,0.3085714285714284,16.56516443361753,151.83509301156337,0.0,0.0,915348.0971428572,27.5,Hold
2024-11-07 03:00:00+03:00,9.56,9.85,9.47,9.71,1157900.76,85.84070796460182,0.6812638953222445,0.2372512940564135,0.0655064769832925,0.171744817073121,9.79246359232254,8.634,7.475536407677461,13.53876,12.43062,11.535,10.63938,9.36426,46.85578475101776,93.36492890995264,92.60342567929182,0.3235714285714284,17.69696969696971,142.5692751299778,0.0,0.0,961997.6057142857,27.5,Hold
2024-11-07 07:00:00+03:00,9.71,9.8,9.43,9.55,568503.15,81.17154811715483,0.6762537182426478,0.2570377564158832,0.1038127328698106,0.1532250235460725,9.90935639878381,8.702000000000002,7.494643601216193,13.53876,12.43062,11.535,10.63938,9.36426,48.73431162954463,83.42541436464096,89.58338075652283,0.3249999999999999,12.089201877934286,112.57760782862564,0.0,0.0,938071.7207142857,7.5,Hold
2024-11-07 11:00:00+03:00,9.55,9.9,9.54,9.79,821870.35,82.14285714285715,0.6818232034011287,0.2887560644591609,0.1408013991876807,0.1479546652714801,10.058833296764575,8.7795,7.500166703235425,13.53876,12.43062,11.535,10.63938,9.36426,51.38998928522227,93.71428571428564,90.16820966295975,0.3399999999999999,17.386091127098315,113.7162278933116,0.0,0.0,966016.0414285715,27.5,Hold
2024-11-07 15:00:00+03:00,9.79,9.97,9.51,9.83,851430.11,82.14285714285715,0.6780473258503054,0.3135068064935336,0.1753424806488513,0.1381643258446822,10.187955795096048,8.864,7.540044204903952,13.53876,12.43062,11.535,10.63938,9.36426,54.19939228708437,92.26519337016572,89.80163114969746,0.3664285714285715,16.19385342789597,103.6278039324288,0.0,0.0,996263.3528571429,27.5,Hold
2024-11-07 19:00:00+03:00,9.83,9.87,9.62,9.79,622380.85,80.55555555555554,0.6665860411793806,0.3261348031701097,0.205500945153103,0.1206338580170066,10.293990225111976,8.9405,7.587009774888024,13.53876,12.43062,11.535,10.63938,9.36426,58.86417442733484,89.65517241379303,91.87821716608146,0.3757142857142858,6.528835690968441,92.80945605778692,0.0,0.0,993484.5307142858,-2.5,Hold
2024-11-07 23:00:00+03:00,9.79,9.91,9.66,9.82,384807.38,78.50877192982456,0.6514465139891689,0.334705059219619,0.2313417679664062,0.1033632912532128,10.375548342214367,9.0255,7.675451657785629,13.53876,12.43062,11.535,10.63938,9.36426,64.23979154629335,90.96385542168672,90.96140706854848,0.3642857142857144,6.392199349945828,88.79804062390657,0.0,0.0,921376.0507142857,17.5,Hold
2024-11-08 03:00:00+03:00,9.83,10.1,9.47,9.54,1158709.1,75.2100840336134,0.6244600122741713,0.3152691622872456,0.2481272468305741,0.0671419154566715,10.391051877495528,9.098,7.804948122504474,13.53876,12.43062,11.535,10.63938,9.36426,67.92247957477578,68.53932584269658,83.0527845593921,0.385,2.032085561497321,72.7059004894591,0.0,0.0,918548.8042857144,-7.5,Hold
2024-11-08 07:00:00+03:00,9.55,9.79,9.53,9.71,544347.84,75.72016460905346,0.5914556415331405,0.3100100503056175,0.2605038075255828,0.0495062427800347,10.403343536920993,9.1805,7.957656463079008,13.53876,12.43062,11.535,10.63938,9.36426,70.2610815817528,76.21951219512201,78.57423115316843,0.3871428571428571,5.086580086580093,65.53113204554825,0.0,0.0,920312.3528571429,-2.5,Hold
2024-11-08 11:00:00+03:00,9.71,9.75,9.56,9.69,424349.81,64.53488372093018,0.558268020211144,0.3007613437638223,0.2685553147732307,0.0322060289905916,10.401360828131278,9.2565,8.11163917186872,13.53876,12.43062,11.535,10.63938,9.36426,69.87209768731957,62.385321100917416,69.04805304624533,0.345,3.747323340471088,61.129678352177,0.0,0.0,845452.0700000001,15.0,Hold
2024-11-08 15:00:00+03:00,9.69,9.82,9.59,9.67,859862.95,62.94117647058819,0.5222275351784356,0.2884922848633966,0.2725427087912639,0.0159495760721327,10.375303141382869,9.3295,8.283696858617132,13.53876,12.43062,11.535,10.63938,9.36426,68.96401352342144,60.55045871559635,66.38509733721192,0.3335714285714286,1.0449320794148342,60.79906585459725,0.0,0.0,741742.3285714285,20.0,Hold
2024-11-08 19:00:00+03:00,9.66,9.77,9.42,9.69,789996.15,60.624999999999964,0.5006861839441041,0.2771875545583508,0.2734716779446813,0.0037158766136695,10.325570514511432,9.4015,8.477429485488564,13.53876,12.43062,11.535,10.63938,9.36426,67.85018377503741,56.382978723404214,59.772919513305986,0.3271428571428571,-0.2059732234809613,44.6385249878696,0.0,0.0,720119.7414285714,20.0,Hold
2024-11-08 23:00:00+03:00,9.69,9.8,9.53,9.72,583401.66,65.78947368421046,0.5031848599791382,0.2675649019882069,0.2722903227533864,-0.0047254207651795,10.296075845627714,9.4615,8.626924154372288,13.53876,12.43062,11.535,10.63938,9.36426,66.8318912789441,59.57446808510647,58.83596850803567,0.3314285714285714,1.7801047120418838,50.6355709633361,0.0,0.0,708573.9664285714,0.0,Hold
2024-11-09 03:00:00+03:00,9.72,9.8,9.55,9.57,375184.78,57.32484076433119,0.4522670285504653,0.2450108020886556,0.2668344186204403,-0.0218236165317846,10.169744072053842,9.523,8.876255927946158,13.53876,12.43062,11.535,10.63938,9.36426,65.54182194832671,33.74999999999999,49.90248226950356,0.3342857142857144,-2.2471910112359437,36.24527139966593,0.0,0.0,696676.6721428571,-20.0,Hold
2024-11-09 07:00:00+03:00,9.58,9.99,9.58,9.86,897062.87,58.89570552147233,0.4513161513621715,0.2476819682404176,0.2630039285444357,-0.0153219603040181,10.021564310717762,9.593,9.164435689282238,13.53876,12.43062,11.535,10.63938,9.36426,63.19107950081008,64.70588235294113,52.67678347934919,0.3335714285714287,0.3051881993896171,86.31274828457924,0.0,0.0,717129.1257142856,0.0,Hold
2024-11-09 11:00:00+03:00,9.86,10.05,9.86,9.92,689144.51,56.774193548387046,0.4618196767504528,0.2517385004876349,0.2607508429330756,-0.0090123424454406,10.037394465195078,9.6295,9.221605534804922,13.53876,12.43062,11.535,10.63938,9.36426,59.990280894123885,73.52941176470591,57.328431372549005,0.3200000000000003,1.327885597548527,142.75202354672564,0.0,0.0,683646.5364285714,10.0,Hold
2024-11-09 15:00:00+03:00,9.91,9.95,9.64,9.75,608915.03,56.410256410256366,0.4662481443436693,0.2384866268865924,0.256297999723779,-0.0178113728371865,10.020175775247775,9.6555,9.290824224752225,13.53876,12.43062,11.535,10.63938,9.36426,54.40689369308966,48.52941176470591,62.25490196078431,0.3157142857142858,-0.7128309572301454,68.43718079673053,0.0,0.0,686533.0992857143,-20.0,Hold
2024-11-09 19:00:00+03:00,9.74,9.92,9.61,9.86,632204.03,52.44755244755244,0.4801456619789851,0.2341612372916266,0.2518706472373485,-0.0177094099457219,10.026552189675318,9.681,9.335447810324684,13.53876,12.43062,11.535,10.63938,9.36426,48.143583360011895,64.70588235294113,62.25490196078431,0.3121428571428572,3.3542976939203384,75.83612890108814,0.0,0.0,672985.505,0.0,Hold
2024-11-09 23:00:00+03:00,9.85,10.6,9.81,10.44,2161123.12,65.48223350253801,0.5208618609337179,0.2743717014289988,0.2563708580756786,0.0180008433533201,10.170633871055138,9.741,9.31136612894486,13.53876,12.43062,11.535,10.63938,9.36426,44.4895737407993,86.44067796610167,66.55865736124957,0.3357142857142857,7.518022657054568,318.1818181818186,0.0,0.0,766535.0057142855,45.0,Buy
2024-11-10 03:00:00+03:00,10.44,10.74,10.19,10.73,1466330.62,71.17117117117114,0.5582499273322008,0.3258827864206282,0.2702732437446685,0.0556095426759596,10.390426492619564,9.8105,9.230573507380438,13.53876,12.43062,11.535,10.63938,9.36426,41.17939871027864,99.24242424242426,83.46299485382235,0.3571428571428571,10.732714138286903,349.11601790727605,0.0,0.0,826817.1321428571,40.0,Buy
2024-11-10 07:00:00+03:00,10.72,11.38,10.66,11.06,3026807.86,74.60317460317457,0.5962067681580281,0.3888514964691048,0.2939888942895558,0.0948626021795489,10.67838050869609,9.885000000000002,9.091619491303913,13.53876,12.43062,11.535,10.63938,9.36426,39.05124567622263,83.67346938775509,89.78552386542701,0.3907142857142857,14.374353671147883,330.00093870271195,0.0,0.0,1015531.4521428571,20.0,Hold
2024-11-10 11:00:00+03:00,11.06,11.524,11.02,11.3,2285084.04,85.48387096774191,0.0,0.4528998989689761,0.3257710952254399,0.1271288037435362,10.973417606567562,9.9645,8.955582393432437,13.53876,12.43062,11.535,10.63938,9.36426,38.79355865066877,89.35361216730045,90.75650193249326,0.3817142857142858,16.615067079463376,263.75270722583133,0.0,0.0,1095986.8050000002,-2.5,Hold
2024-11-10 15:00:00+03:00,11.3,11.34,10.72,10.92,2202964.55,72.49070631970255,0.0,0.4676056285746419,0.3541380018952803,0.1134676266793616,11.10733406546122,10.033,8.958665934538779,13.53876,12.43062,11.535,10.63938,9.36426,37.216686770635256,71.29277566539926,81.43995240681828,0.4074285714285715,12.345679012345672,160.15663240332842,0.0,0.0,1214459.427142857,30.0,Hold
2024-11-10 19:00:00+03:00,10.92,11.19,10.79,10.96,1691559.29,73.43173431734317,0.0,0.4769892557178323,0.3787082526597907,0.0982810030580416,11.235293779720024,10.0915,8.947706220279976,13.53876,12.43062,11.535,10.63938,9.36426,36.7198756612845,73.19391634980995,77.94676806083655,0.4224285714285715,14.524555903866254,129.03149273773735,0.0,0.0,1304974.3900000001,30.0,Hold
2024-11-10 23:00:00+03:00,10.96,11.05,10.23,10.9,2312815.56,72.36363636363635,0.0,0.4741190005654268,0.397790402240918,0.0763285983245087,11.336399000732865,10.145,8.953600999267136,13.53876,12.43062,11.535,10.63938,9.36426,34.705799810734355,70.34220532319397,71.6096324461344,0.4645714285714287,10.547667342799198,80.67748112800982,0.0,0.0,1408756.7192857142,20.0,Hold
2024-11-11 03:00:00+03:00,10.91,11.44,10.84,11.4,1436052.66,76.4705882352941,0.0,0.5063531995136525,0.4195029616954649,0.0868502378181876,11.52826588356017,10.2255,8.92273411643983,13.53876,12.43062,11.535,10.63938,9.36426,34.54197949920242,93.78134403209636,79.10582190170008,0.4824285714285715,14.91935483870968,124.626619324815,0.0,0.0,1454903.6128571427,27.5,Hold
2024-11-11 07:00:00+03:00,11.4,11.42,10.5,10.83,1892804.62,64.72148541114056,0.0,0.4803674214871769,0.4316758536538073,0.0486915678333695,11.590828786132242,10.276,8.961171213867758,13.53876,12.43062,11.535,10.63938,9.36426,33.360989934308996,64.84295845997976,76.32216927175669,0.5288571428571428,11.076923076923077,77.37023310212889,0.0,0.0,1548432.3957142856,20.0,Hold
2024-11-11 11:00:00+03:00,10.82,11.4,10.67,11.39,1727972.48,71.77033492822966,0.0,0.4992062857514803,0.4451819400733419,0.0540243456781383,11.724954744429052,10.3685,9.01204525557095,13.53876,12.43062,11.535,10.63938,9.36426,32.11007728480864,93.10699588477374,83.91043279228329,0.5631428571428572,15.517241379310356,92.92146843009644,0.0,0.0,1645060.0885714288,40.0,Buy
2024-11-11 15:00:00+03:00,11.39,12.09,11.11,11.88,6014437.52,73.0593607305936,0.0,0.5473654382576854,0.4656186397102106,0.0817467985474746,11.953512248866394,10.477,9.000487751133607,13.53876,12.43062,11.535,10.63938,9.36426,32.124965791321124,91.53225806451616,83.16073746975655,0.6031428571428572,13.793103448275875,133.945405937808,0.0,0.0,2010586.8492857143,50.0,Buy
2024-11-11 19:00:00+03:00,11.88,12.64,11.83,12.22,4180624.4,74.67811158798281,0.0,0.6059816923493528,0.4936912502380391,0.1122904421113137,12.222730161462332,10.6035,8.984269838537669,13.53876,12.43062,11.535,10.63938,9.36426,32.908427289223404,86.13861386138615,90.25928927022537,0.6474285714285715,13.886300093196644,166.60791216284414,0.0,0.0,2259978.27,30.0,Hold
2024-11-11 23:00:00+03:00,12.21,14.11,12.1,13.72,5796021.77,83.13856427378963,0.5837665940308765,0.7646584533345706,0.5478846908573455,0.2167737624772251,12.882184760057394,10.806,8.729815239942608,13.53876,12.43062,11.535,10.63938,9.36426,36.35484630172222,91.33333333333336,89.66806841974523,0.7688571428571429,24.050632911392405,229.4482533463924,0.0,0.0,2630485.894285714,12.5,Hold
2024-11-12 03:00:00+03:00,13.72,13.75,12.37,12.83,3377319.89,71.93500738552436,0.5818105794698195,0.8092666455214541,0.6001610817901673,0.2091055637312868,13.155485731814542,10.963,8.77051426818546,13.53876,12.43062,11.535,10.63938,9.36426,40.53873199439972,70.23255813953489,82.56816844475146,0.8452857142857144,13.539823008849549,175.92354015395028,0.0,0.0,2826565.598571428,30.0,Hold
2024-11-12 07:00:00+03:00,12.83,13.22,12.63,12.79,2060198.57,68.86035313001602,0.5826624567570701,0.8318027887388535,0.6464894231799045,0.1853133655589489,13.371546037574124,11.1165,8.861453962425877,13.53876,12.43062,11.535,10.63938,9.36426,41.91722018488683,66.32653061224488,75.96414069503771,0.8310000000000002,17.124542124542117,146.6180966350211,0.0,0.0,2819356.702142857,30.0,Hold
2024-11-12 11:00:00+03:00,12.79,13.22,11.51,12.24,4446134.24,61.63328197226502,0.5806969576443843,0.7961054332682824,0.6764126251975802,0.1196928080707022,13.43458715839661,11.25,9.06541284160339,13.53876,12.43062,11.535,10.63938,9.36426,40.91051015944068,51.80412371134021,62.78773748770666,0.913857142857143,11.678832116788314,89.89208594886821,0.0,0.0,3032199.8178571425,20.0,Hold
2024-11-12 15:00:00+03:00,12.24,12.61,11.98,12.47,2049206.11,61.032863849765256,0.5732549991804413,0.7774125714805891,0.696612614454182,0.080799957026407,13.526963186389672,11.3805,9.23403681361033,13.53876,12.43062,11.535,10.63938,9.36426,38.2926567842557,57.73195876288662,58.6208710288239,0.9074285714285716,14.403669724770642,80.70452772799725,0.0,0.0,2962371.121428571,20.0,Hold
2024-11-12 19:00:00+03:00,12.47,12.53,12.12,12.34,1146735.43,58.28025477707005,0.5563538404063404,0.7435373940517067,0.7059975703736869,0.0375398236780197,13.572830871431972,11.5015,9.430169128568028,13.53876,12.43062,11.535,10.63938,9.36426,34.70511844166803,54.381443298969074,54.63917525773197,0.9007142857142858,8.245614035087714,69.10765114868339,0.0,0.0,2881060.506428571,20.0,Hold
2024-11-12 23:00:00+03:00,12.34,12.55,12.07,12.36,866646.54,62.16216216216215,0.5266695756701778,0.7101190938546988,0.7068218750698894,0.0032972187848094,13.56280948391022,11.632,9.70119051608978,13.53876,12.43062,11.535,10.63938,9.36426,32.853912807945235,54.89690721649483,55.670103092783506,0.8907142857142859,14.127423822714674,60.79467825984677,0.0,0.0,2785609.2199999997,20.0,Hold
2024-11-13 03:00:00+03:00,12.37,12.46,11.52,11.53,1766882.53,54.247391952309975,0.4794785190378025,0.6096333134284997,0.6873841627416115,-0.0777508493131118,13.459004939391903,11.7155,9.971995060608098,13.53876,12.43062,11.535,10.63938,9.36426,30.17982056857215,33.50515463917524,47.594501718213046,0.9292857142857144,1.2291483757682071,14.633859540817664,0.0,0.0,2790989.4514285713,-25.0,Hold
2024-11-13 07:00:00+03:00,11.54,11.93,11.2,11.88,2290892.1,56.99999999999999,0.4459841615421125,0.551877977613918,0.6602829257160728,-0.1084049481021548,13.424928986005275,11.7875,10.150071013994722,13.53876,12.43062,11.535,10.63938,9.36426,29.777305258345073,38.22714681440446,42.20973622335817,0.9228571428571432,0.0,-6.757256335329721,0.0,0.0,2789423.4899999998,-25.0,Hold
2024-11-13 11:00:00+03:00,11.87,12.38,11.69,12.21,1652294.26,55.92972181551977,0.4084283805038105,0.526663649239369,0.6335590704207321,-0.106895421181363,13.430022939113757,11.8615,10.292977060886244,13.53876,12.43062,11.535,10.63938,9.36426,28.34811426463548,47.36842105263161,39.70024083540377,0.9292857142857146,-0.081833060556463,28.352490421456096,0.0,0.0,2804869.3185714283,-5.0,Hold
2024-11-13 15:00:00+03:00,12.21,12.98,11.6,12.61,6003319.75,63.363363363363355,0.3902551902858963,0.53281580052154,0.6134104164408937,-0.0805946159193536,13.493889063566828,11.939,10.384110936433173,13.53876,12.43062,11.535,10.63938,9.36426,28.80700473751488,56.39534883720929,47.33030556808179,0.9621428571428576,-8.090379008746364,53.48881800275404,0.0,0.0,3098477.542142857,-10.0,Hold
2024-11-13 19:00:00+03:00,12.6,12.65,11.67,11.74,2616013.75,52.51076040172166,0.3591003981151455,0.4621621777309723,0.5831607686989094,-0.120998590967937,13.490057501242184,11.961,10.431942498757817,13.53876,12.43062,11.535,10.63938,9.36426,29.265895210394284,21.000000000000025,41.58792329661364,0.9800000000000004,-8.495713172252533,10.68720357575286,0.0,0.0,3161909.0614285716,-30.0,Hold
2024-11-13 23:00:00+03:00,11.74,11.84,11.37,11.72,2183852.3,48.76923076923077,0.3585201889359228,0.3999445282200629,0.5465175206031402,-0.1465729923830773,13.455429169992833,12.001,10.546570830007168,13.53876,12.43062,11.535,10.63938,9.36426,27.91610387879664,17.869415807560184,31.754921548256497,0.9435714285714292,-8.365910867865509,-36.125937959310015,0.0,0.0,2888295.8314285716,-30.0,Hold
2024-11-14 03:00:00+03:00,11.72,11.74,11.33,11.69,1443781.58,45.718901453958,0.3491388521626916,0.3442475717289479,0.5060635308283018,-0.1618159590993538,13.41662061989162,12.0375,10.65837938010838,13.53876,12.43062,11.535,10.63938,9.36426,25.29539677525333,16.8384879725086,18.56930126002293,0.9150000000000004,-4.493464052287587,-49.070937275433984,0.0,0.0,2692807.0585714285,-25.0,Hold
2024-11-14 07:00:00+03:00,11.7,12.34,11.6,12.01,1886714.62,32.93413173652695,0.3793963620023175,0.3222143713814489,0.4692936989389312,-0.1470793275574823,13.364519604749711,12.093,10.821480395250289,13.53876,12.43062,11.535,10.63938,9.36426,22.493945894934903,31.764705882352956,22.157536554140577,0.8242857142857147,-3.688853247794714,-9.055809055809153,0.0,0.0,2413570.833571429,-10.0,Hold
2024-11-14 11:00:00+03:00,12.01,12.08,11.49,11.71,1209929.38,37.33031674208146,0.374636240504695,0.2773483098968672,0.4309046211305185,-0.1535563112336512,13.351692410055968,12.1085,10.865307589944036,13.53876,12.43062,11.535,10.63938,9.36426,19.78410098135971,25.247524752475307,24.616906202445616,0.7678571428571432,-5.105348460291726,-46.78319077724071,0.0,0.0,2258757.225714286,-25.0,Hold
2024-11-14 15:00:00+03:00,11.7,11.79,11.08,11.51,2305394.72,36.026200873362455,0.3959958239065712,0.2230817567690977,0.3893400482582343,-0.1662582914891366,13.270308774384493,12.1425,11.014691225615508,13.53876,12.43062,11.535,10.63938,9.36426,17.94610007435407,20.093457943925216,25.70189619291782,0.7764285714285718,-6.8770226537216805,-101.40919267746624,0.0,0.0,2276271.2364285714,-55.0,Sell
2024-11-14 19:00:00+03:00,11.51,11.66,11.36,11.53,1140004.1,41.23456790123456,0.3965755177200746,0.179618425893846,0.3473957237853566,-0.1677772978915106,13.25923633663218,12.1495,11.03976366336782,13.53876,12.43062,11.535,10.63938,9.36426,16.54896973744731,23.68421052631575,23.00839774090542,0.675714285714286,0.0,-99.16834504774852,0.0,0.0,2040119.0835714287,-20.0,Hold
2024-11-14 23:00:00+03:00,11.53,11.55,11.0,11.24,1273151.8,35.036496350364956,0.38520422283924,0.1203851219215685,0.301993603412599,-0.1816084814910304,13.29480960020572,12.1175,10.940190399794282,13.53876,12.43062,11.535,10.63938,9.36426,16.38841378249883,12.12121212121213,18.63296019715103,0.6700000000000005,-5.387205387205392,-131.03177716751657,0.0,0.0,1984686.6328571432,-55.0,Sell
2024-11-15 03:00:00+03:00,11.24,11.51,11.01,11.47,1217870.1,39.667458432304045,0.3535877010848766,0.0909529308102801,0.2597854688921353,-0.1688325380818551,13.290863111042668,12.080000000000002,10.869136888957335,13.53876,12.43062,11.535,10.63938,9.36426,16.386115957322776,23.737373737373765,19.847598794967208,0.6764285714285718,-6.060606060606062,-106.76506765067636,0.0,0.0,1989767.6807142855,-35.0,Hold
2024-11-15 07:00:00+03:00,11.47,11.82,11.14,11.69,1144550.77,42.40362811791383,0.363376732843472,0.0844068787337963,0.2247097508604675,-0.1403028721266711,12.921156380995376,11.9785,11.035843619004623,13.53876,12.43062,11.535,10.63938,9.36426,15.320601370823011,34.848484848484816,23.569023569023567,0.6907142857142861,-7.295796986518637,-68.59344894026964,0.0,0.0,2009617.9828571428,-25.0,Hold
2024-11-15 11:00:00+03:00,11.69,12.14,11.55,12.01,1452282.19,56.15384615384616,0.3809178804771086,0.1038433692296152,0.200536474534297,-0.0966931053046818,12.791367363051158,11.9375,11.083632636948842,13.53876,12.43062,11.535,10.63938,9.36426,15.885832765607862,51.01010101010098,36.53198653198652,0.665714285714286,2.2998296422487186,-2.1232431747237897,0.0,0.0,1987146.53,-20.0,Hold
2024-11-15 15:00:00+03:00,12.0,12.22,11.34,11.5,1769416.37,45.32019704433496,0.3854701134200477,0.077204227945943,0.1758700252166262,-0.0986657972706832,12.646865213341956,11.873,11.099134786658048,13.53876,12.43062,11.535,10.63938,9.36426,16.471185557146224,25.252525252525245,37.03703703703701,0.6764285714285717,-1.877133105802053,-35.874276801421644,0.0,0.0,1949898.2635714286,-40.0,Sell
2024-11-15 19:00:00+03:00,11.5,11.77,11.45,11.61,1186138.23,42.18749999999997,0.4036751876020603,0.0642282143710328,0.1535416630475076,-0.0893134486764747,12.603665198282776,11.8415,11.079334801717224,13.53876,12.43062,11.535,10.63938,9.36426,16.25559792729176,30.808080808080778,35.69023569023566,0.6500000000000002,-0.6843455945252359,-47.35883424408035,0.0,0.0,1916601.4042857143,-40.0,Sell
2024-11-15 23:00:00+03:00,11.6,11.99,11.58,11.88,1150768.1,40.16172506738546,0.4433782796541856,0.0748683380445811,0.1378069980469223,-0.0629386600023411,12.515123856724037,11.812,11.108876143275968,13.53876,12.43062,11.535,10.63938,9.36426,14.502711973898196,53.33333333333337,36.46464646464646,0.5807142857142858,-1.082431307243955,7.087656376756372,0.0,0.0,1569990.5721428574,-20.0,Hold
2024-11-16 03:00:00+03:00,11.87,12.53,11.73,12.52,1520674.29,61.206896551724135,0.4746378397863313,0.1334055478965687,0.1369267080168516,-0.0035211601202828,12.556445443251736,11.821,11.085554556748264,13.53876,12.43062,11.535,10.63938,9.36426,13.81463572817148,99.34640522875816,61.1626064567241,0.567857142857143,6.91716481639623,123.38295521029671,0.0,0.0,1491752.039285714,-5.0,Hold
2024-11-16 07:00:00+03:00,12.52,12.53,12.09,12.15,1311315.68,55.61357702349869,0.4871115677949605,0.1482320735880513,0.1391877811310915,0.0090442924569597,12.519048553474866,11.8105,11.101951446525137,13.53876,12.43062,11.535,10.63938,9.36426,15.058812746805026,75.1633986928105,75.94771241830068,0.5657142857142857,5.5603822762815,125.30799014431504,0.0,0.0,1429427.9949999999,15.0,Hold
2024-11-16 11:00:00+03:00,12.15,12.76,12.07,12.47,1859383.8,59.46601941747575,0.5269434594108957,0.1836861085476098,0.1480874466143952,0.0355986619332145,12.610986632438092,11.8575,11.104013367561908,13.53876,12.43062,11.535,10.63938,9.36426,17.45168096930431,83.52272727272731,86.01084373143199,0.5857142857142856,8.152645273200358,145.2017989603409,0.0,0.0,1459113.8678571428,15.0,Hold
