timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-08 03:00:00+03:00,238.14,241.51,237.6,240.66,375225.184,2024-12-08 06:59:59.999000+03:00,55.087672168095914,0.5011770077515423,1.4843536964724535,1.1994609819258606,0.2848927145465929,244.3367015282468,237.313,230.28929847175328,242.75176,229.85412,219.43,209.00588,194.16476,724220.6971428571,Hold,20
2024-12-08 07:00:00+03:00,240.67,241.07,236.6,237.6,340971.378,2024-12-08 10:59:59.999000+03:00,50.86437746357395,0.4688878206191105,1.3073571919507003,1.221040223930829,0.0863169680198716,243.61510784585624,237.7355,231.85589215414376,242.75176,229.85412,219.43,209.00588,194.16476,627597.9876428572,Hold,20
2024-12-08 11:00:00+03:00,237.6,237.78,233.22,235.96,504876.189,2024-12-08 14:59:59.999000+03:00,48.7090477733866,0.4519041321231348,1.0229598486136808,1.181424148867399,-0.1584643002537182,243.38928698863165,237.88700000000003,232.3847130113684,242.75176,229.85412,219.43,209.00588,194.16476,557302.6005714285,Hold,-20
2024-12-08 15:00:00+03:00,235.95,237.64,234.47,237.35,399372.368,2024-12-08 18:59:59.999000+03:00,50.61897031772908,0.4669710892710683,0.8993669460150215,1.1250127082969237,-0.2256457622819021,243.2413593014313,238.06,232.87864069856872,242.75176,229.85412,219.43,209.00588,194.16476,548824.0947857143,Hold,-20
2024-12-08 19:00:00+03:00,237.34,237.68,234.09,236.51,332128.251,2024-12-08 22:59:59.999000+03:00,49.42129719704978,0.4575538094348164,0.7252771568449532,1.0450655980065298,-0.3197884411615765,242.7082077789075,237.796,232.88379222109248,242.75176,229.85412,219.43,209.00588,194.16476,524842.6377857142,Hold,-20
2024-12-08 23:00:00+03:00,236.51,237.75,234.6,237.02,270264.181,2024-12-09 02:59:59.999000+03:00,50.19184751251962,0.4636245993852693,0.6213005168188772,0.9603125817689993,-0.339012064950122,242.58034789893995,237.69399999999996,232.80765210105997,242.75176,229.85412,219.43,209.00588,194.16476,460718.5038571429,Hold,-20
2024-12-09 03:00:00+03:00,237.02,237.28,230.17,231.83,600467.245,2024-12-09 06:59:59.999000+03:00,43.01073055248009,0.4054109815866334,0.118739895524186,0.7919980445200366,-0.6732581489958506,242.78933754240663,237.632,232.47466245759335,242.75176,229.85412,219.43,209.00588,194.16476,447155.27007142856,Hold,5
2024-12-09 07:00:00+03:00,231.82,232.8,228.11,231.59,609335.59,2024-12-09 10:59:59.999000+03:00,42.70644536585114,0.4028651142233053,-0.2955026413366113,0.5744979073487071,-0.8700005486853184,243.20027567186463,237.41949999999997,231.6387243281353,242.75176,229.85412,219.43,209.00588,194.16476,454732.98742857145,Hold,5
2024-12-09 11:00:00+03:00,231.59,231.82,225.29,225.99,687605.72,2024-12-09 14:59:59.999000+03:00,36.260340861245034,0.347505123184077,-1.0634077327080431,0.246916779337357,-1.3103245120454003,243.95820284897005,236.62000000000003,229.28179715103,242.75176,229.85412,219.43,209.00588,194.16476,476489.306,Hold,0
2024-12-09 15:00:00+03:00,225.99,231.76,222.89,224.29,1289855.446,2024-12-09 18:59:59.999000+03:00,34.55519010660622,0.3324248560654864,-1.7885367047773002,-0.1601739174855744,-1.6283627872917257,244.92331914181145,235.8695,226.8156808581886,242.75176,229.85412,219.43,209.00588,194.16476,549363.823,Hold,0
2024-12-09 19:00:00+03:00,224.3,226.15,221.7,221.95,756941.269,2024-12-09 22:59:59.999000+03:00,32.30338619988865,0.3122475739292407,-2.5229421762871027,-0.6327275692458801,-1.8902146070412225,246.24061882784895,235.2605,224.28038117215107,242.75176,229.85412,219.43,209.00588,194.16476,571123.3072857143,Hold,0
2024-12-09 23:00:00+03:00,221.95,225.75,203.0,216.63,3447378.438,2024-12-10 02:59:59.999000+03:00,27.858545700844687,0.2715953840323871,-3.493967065062151,-1.2049754684091345,-2.288991596653016,247.87370810375745,234.19100000000003,220.50829189624264,242.75176,229.85412,219.43,209.00588,194.16476,764777.9564285715,Hold,30
2024-12-10 03:00:00+03:00,216.62,221.06,206.96,215.8,1579723.2,2024-12-10 06:59:59.999000+03:00,27.229051422419673,0.2657548734958229,-4.281135088289773,-1.8202073923852624,-2.4609276959045108,248.68104269074593,232.996,217.3109573092541,242.75176,229.85412,219.43,209.00588,194.16476,839835.456,Hold,30
2024-12-10 07:00:00+03:00,215.79,218.74,212.14,217.34,673894.842,2024-12-10 10:59:59.999000+03:00,30.37274308614252,0.2947200065143255,-4.726225304912106,-2.401410974890631,-2.3248143300214745,249.0620417859634,232.01949999999997,214.97695821403653,242.75176,229.85412,219.43,209.00588,194.16476,847717.0929285715,Hold,-25
2024-12-10 11:00:00+03:00,217.33,218.59,215.08,216.21,558496.931,2024-12-10 14:59:59.999000+03:00,29.37013711347865,0.2855379850423081,-5.111225043805234,-2.943373788673552,-2.167851255131682,249.4638150267207,231.087,212.71018497327927,242.75176,229.85412,219.43,209.00588,194.16476,860807.932,Hold,5
2024-12-10 15:00:00+03:00,216.21,218.6,206.27,206.55,1792172.941,2024-12-10 18:59:59.999000+03:00,22.52485149725962,0.2215148015429795,-6.125213727624015,-3.5797417764636448,-2.54547195116037,250.8094773460461,229.604,208.39852265395388,242.75176,229.85412,219.43,209.00588,194.16476,964465.1865,Hold,25
2024-12-10 19:00:00+03:00,206.58,212.77,203.21,212.1,1829416.341,2024-12-10 22:59:59.999000+03:00,32.289215976292084,0.3121196817975663,-6.407111257936464,-4.145215672758209,-2.261895585178255,250.4748318010146,228.30150000000003,206.12816819898543,242.75176,229.85412,219.43,209.00588,194.16476,1059075.1973571428,Hold,-15
2024-12-10 23:00:00+03:00,212.09,216.29,211.34,213.6,585003.475,2024-12-11 02:59:59.999000+03:00,34.68515853108933,0.3335804171250979,-6.435297513788811,-4.603232040964329,-1.8320654728244816,249.21617316653024,226.9395,204.66282683346975,242.75176,229.85412,219.43,209.00588,194.16476,1072334.5621428571,Hold,-25
2024-12-11 03:00:00+03:00,213.6,219.4,211.51,219.39,1157200.493,2024-12-11 06:59:59.999000+03:00,43.06052813158992,0.4058270270131318,-5.922163696991788,-4.867018372169821,-1.055145324821967,247.21106175504713,225.8255,204.43993824495288,242.75176,229.85412,219.43,209.00588,194.16476,1131268.2937142856,Hold,-15
2024-12-11 07:00:00+03:00,219.39,220.32,216.9,218.44,487675.48,2024-12-11 10:59:59.999000+03:00,42.10647896721784,0.3978270807472864,-5.528430208652338,-4.9993007394663245,-0.5291294691860138,245.64469944955405,224.84049999999996,204.03630055044587,242.75176,229.85412,219.43,209.00588,194.16476,1146797.6722142857,Hold,-25
2024-12-11 11:00:00+03:00,218.45,225.41,218.31,224.79,757343.603,2024-12-11 14:59:59.999000+03:00,50.06972548832234,0.4626653350631272,-4.650394795182365,-4.929519550609533,0.2791247554271683,243.47580671905249,224.04699999999997,204.61819328094745,242.75176,229.85412,219.43,209.00588,194.16476,1158003.1263571428,Hold,15
2024-12-11 15:00:00+03:00,224.78,230.29,224.06,228.38,1227630.79,2024-12-11 18:59:59.999000+03:00,53.92807824596954,0.4924433526981904,-3.623097593230881,-4.668235159133803,1.0451375659029225,242.07561973364295,223.58599999999996,205.09638026635696,242.75176,229.85412,219.43,209.00588,194.16476,1202167.0692142858,Hold,25
2024-12-11 19:00:00+03:00,228.38,230.51,227.29,229.77,729220.471,2024-12-11 22:59:59.999000+03:00,55.366235994364274,0.5032600403663414,-2.666063060724923,-4.267800739452027,1.6017376787271038,241.08881894829457,223.2765,205.46418105170545,242.75176,229.85412,219.43,209.00588,194.16476,1205139.5514285713,Hold,15
2024-12-11 23:00:00+03:00,229.78,230.65,226.77,227.29,329413.971,2024-12-12 02:59:59.999000+03:00,52.23338368322634,0.4794992645270222,-2.0837019533686885,-3.830980982235359,1.747279028866671,239.44404417701708,222.7735,206.10295582298295,242.75176,229.85412,219.43,209.00588,194.16476,1136536.5889285714,Hold,15
2024-12-12 03:00:00+03:00,227.29,231.97,225.67,230.36,564657.113,2024-12-12 06:59:59.999000+03:00,55.58386402630397,0.5048833522443592,-1.3587899524101772,-3.3365427762703233,1.977752823860146,238.27426486034184,222.466,206.65773513965817,242.75176,229.85412,219.43,209.00588,194.16476,1122802.006357143,Hold,20
2024-12-12 07:00:00+03:00,230.37,232.98,228.98,230.01,589396.092,2024-12-12 10:59:59.999000+03:00,55.10927071571419,0.5013387248349883,-0.8032743966460032,-2.8298891003454596,2.0266147036994564,236.83867825385263,222.11550000000005,207.39232174614745,242.75176,229.85412,219.43,209.00588,194.16476,918660.4102142857,Hold,20
2024-12-12 11:00:00+03:00,230.0,233.53,228.3,229.59,489415.772,2024-12-12 14:59:59.999000+03:00,54.507823322180435,0.4968223682270833,-0.392391560686633,-2.3423895924136944,1.949998031727061,236.44694801376377,222.00349999999997,207.56005198623615,242.75176,229.85412,219.43,209.00588,194.16476,840781.3082142856,Hold,15
2024-12-12 15:00:00+03:00,229.59,233.28,228.61,231.3,713361.866,2024-12-12 18:59:59.999000+03:00,56.585323437402536,0.512307368703529,0.0704071462409103,-1.8598302446827737,1.930237390923684,236.39245265625692,221.98900000000003,207.58554734374312,242.75176,229.85412,219.43,209.00588,194.16476,843600.3813571428,Hold,20
2024-12-12 19:00:00+03:00,231.3,234.69,226.59,227.24,764584.495,2024-12-12 22:59:59.999000+03:00,50.66888568871279,0.4673613055374671,0.1083217212269858,-1.4661998515008217,1.5745215727278077,236.53865768861223,222.0515,207.5643423113877,242.75176,229.85412,219.43,209.00588,194.16476,858320.921642857,Hold,15
2024-12-12 23:00:00+03:00,227.25,229.73,225.71,226.96,437688.729,2024-12-13 02:59:59.999000+03:00,50.27844504893953,0.4643041622709281,0.1144562546636507,-1.1500686302679273,1.264524884931578,236.80758743033792,222.185,207.5624125696621,242.75176,229.85412,219.43,209.00588,194.16476,761572.0493571429,Hold,15
2024-12-13 03:00:00+03:00,226.95,228.44,224.27,227.17,462297.585,2024-12-13 06:59:59.999000+03:00,50.585990778548535,0.4667131700099194,0.1347103050238445,-0.893112843209573,1.0278231482334177,237.2363089181639,222.446,207.6556910818361,242.75176,229.85412,219.43,209.00588,194.16476,663920.7096428572,Hold,15
2024-12-13 07:00:00+03:00,227.18,227.51,223.09,224.81,436732.221,2024-12-13 10:59:59.999000+03:00,47.062920816885125,0.4387075631044929,-0.0392184054349797,-0.7223339556546544,0.6831155502196746,237.4187972202879,222.85499999999996,208.291202779712,242.75176,229.85412,219.43,209.00588,194.16476,653329.9057857143,Hold,15
2024-12-13 11:00:00+03:00,224.82,227.27,223.89,225.61,313522.212,2024-12-13 14:59:59.999000+03:00,48.37545290324356,0.4492454438200507,-0.1112227409177251,-0.6001117127072686,0.4888889717895435,237.56557546800553,223.3455,209.12542453199444,242.75176,229.85412,219.43,209.00588,194.16476,593067.1714285713,Hold,15
2024-12-13 15:00:00+03:00,225.6,226.71,220.7,221.13,806287.154,2024-12-13 18:59:59.999000+03:00,42.08288173954525,0.3976284363057449,-0.5237478158296085,-0.5848389333317366,0.0610911175021281,237.51712618422405,223.53500000000005,209.552873815776,242.75176,229.85412,219.43,209.00588,194.16476,615825.1481428572,Hold,25
2024-12-13 19:00:00+03:00,221.12,223.89,220.6,223.28,577586.481,2024-12-13 22:59:59.999000+03:00,45.73124504513189,0.4278912549225792,-0.6694726145118182,-0.601765669567753,-0.0677069449440651,237.44178241462237,223.8885,210.33521758537768,242.75176,229.85412,219.43,209.00588,194.16476,602985.3537142857,Hold,-25
2024-12-13 23:00:00+03:00,223.28,224.92,223.07,224.79,293101.118,2024-12-14 02:59:59.999000+03:00,48.1992734626703,0.4478381049271563,-0.6555593073310888,-0.6125243971204202,-0.0430349102106686,235.62044936265937,224.8005,213.98055063734063,242.75176,229.85412,219.43,209.00588,194.16476,536233.2342857143,Hold,-25
2024-12-14 03:00:00+03:00,224.79,227.0,223.62,226.23,315834.832,2024-12-14 06:59:59.999000+03:00,50.51070885789271,0.4661241239231238,-0.5223160118780186,-0.5944827200719399,0.0721667081939213,234.53148855526993,225.507,216.48251144473,242.75176,229.85412,219.43,209.00588,194.16476,506705.68864285713,Hold,15
2024-12-14 07:00:00+03:00,226.23,227.51,225.14,225.97,252162.415,2024-12-14 10:59:59.999000+03:00,50.07622561127082,0.4627164206442217,-0.4327115380970667,-0.5621284836769653,0.1294169455798985,233.19855480047457,226.1255,219.0524451995255,242.75176,229.85412,219.43,209.00588,194.16476,501187.72035714285,Hold,15
2024-12-14 11:00:00+03:00,225.98,226.75,224.06,224.36,234050.285,2024-12-14 14:59:59.999000+03:00,47.35957031368517,0.4410999930350533,-0.4860104656123383,-0.5469048800640399,0.0608944144517016,232.7672279961312,226.37399999999997,219.9807720038687,242.75176,229.85412,219.43,209.00588,194.16476,477572.94692857144,Hold,15
2024-12-14 15:00:00+03:00,224.36,224.64,220.42,222.56,390030.055,2024-12-14 18:59:59.999000+03:00,44.45579729792923,0.4174154023216602,-0.6658200473908096,-0.5706879135293939,-0.0951321338614157,232.1031188748074,226.58,221.05688112519263,242.75176,229.85412,219.43,209.00588,194.16476,463332.5157142858,Hold,-25
2024-12-14 19:00:00+03:00,222.55,222.55,216.73,218.03,538423.095,2024-12-14 22:59:59.999000+03:00,38.12103935244976,0.3637581639277195,-1.1604763288709137,-0.6886455965976979,-0.4718307322732158,232.93074183747663,226.242,219.55325816252335,242.75176,229.85412,219.43,209.00588,194.16476,466833.0387857143,Hold,0
2024-12-14 23:00:00+03:00,218.04,220.91,215.13,219.93,425153.789,2024-12-15 02:59:59.999000+03:00,41.86296037598303,0.3957753192532326,-1.3832357935191908,-0.8275636359819964,-0.5556721575371943,232.9897851004016,225.8195,218.6492148995984,242.75176,229.85412,219.43,209.00588,194.16476,446246.7475714286,Hold,-25
2024-12-15 03:00:00+03:00,219.94,221.79,218.87,219.44,237204.326,2024-12-15 06:59:59.999000+03:00,41.17148722093216,0.3899277885135962,-1.5810873878331506,-0.9782683863522272,-0.6028190014809233,232.75767454900384,225.30299999999997,217.8483254509961,242.75176,229.85412,219.43,209.00588,194.16476,408576.7355,Hold,-25
2024-12-15 07:00:00+03:00,219.44,221.86,215.68,217.27,321325.475,2024-12-15 10:59:59.999000+03:00,38.16500237874027,0.3641395612961408,-1.8911866439158016,-1.1608520378649425,-0.7303346060508595,233.00378055122863,224.802,216.60021944877136,242.75176,229.85412,219.43,209.00588,194.16476,400265.07450000005,Hold,-25
2024-12-15 11:00:00+03:00,217.26,220.14,216.47,218.41,250492.736,2024-12-15 14:59:59.999000+03:00,40.618270994637136,0.385226663517178,-2.021649746044204,-1.3330115795007946,-0.6886381665434096,232.44247234888763,224.2045,215.96652765111236,242.75176,229.85412,219.43,209.00588,194.16476,385136.1567142857,Hold,-25
2024-12-15 15:00:00+03:00,218.41,221.5,217.38,220.88,434467.38,2024-12-15 18:59:59.999000+03:00,45.64968023981442,0.4272247121453877,-1.9037886466172151,-1.447166992924079,-0.4566216536931364,231.63583900764397,223.748,215.860160992356,242.75176,229.85412,219.43,209.00588,194.16476,384974.38235714287,Hold,-15
2024-12-15 19:00:00+03:00,220.89,222.49,220.49,221.24,279372.061,2024-12-15 22:59:59.999000+03:00,46.36301176770897,0.4330382324354343,-1.7610337835719465,-1.5099403510536524,-0.2510934325182938,230.78860043544904,223.33049999999997,215.8723995645509,242.75176,229.85412,219.43,209.00588,194.16476,382535.08585714287,Hold,-25
2024-12-15 23:00:00+03:00,221.24,225.5,216.22,224.27,608046.031,2024-12-16 02:59:59.999000+03:00,52.06547572059225,0.4782051974640102,-1.3874106426268042,-1.485434409368283,0.0980237667414787,229.45338970909572,222.979,216.50461029090425,242.75176,229.85412,219.43,209.00588,194.16476,368375.0056428571,Hold,25
2024-12-16 03:00:00+03:00,224.26,227.56,220.45,221.25,714254.97,2024-12-16 06:59:59.999000+03:00,46.73253779579295,0.4360357394872953,-1.3197866929675115,-1.4523048660881288,0.1325181731206173,228.87199962284444,222.6795,216.4870003771556,242.75176,229.85412,219.43,209.00588,194.16476,378137.04057142854,Hold,25
2024-12-16 07:00:00+03:00,221.25,223.89,220.6,223.13,328578.162,2024-12-16 10:59:59.999000+03:00,50.15525970543019,0.4633373172706292,-1.101793151861585,-1.38220252324282,0.2804093713812348,228.3512723035216,222.488,216.6247276964784,242.75176,229.85412,219.43,209.00588,194.16476,380671.11514285713,Hold,15
2024-12-16 11:00:00+03:00,223.12,223.33,213.61,214.1,813002.402,2024-12-16 14:59:59.999000+03:00,37.64359093973308,0.3596082637115562,-1.6387863244781895,-1.433519283489894,-0.2052670409882957,228.37492482122408,221.8345,215.2940751787759,242.75176,229.85412,219.43,209.00588,194.16476,416183.08442857146,Hold,0
2024-12-16 15:00:00+03:00,214.11,218.09,213.26,216.98,828831.24,2024-12-16 18:59:59.999000+03:00,42.564742579101576,0.4016773931635264,-1.811088253742156,-1.5090330775403464,-0.3020551762018095,228.16826454185065,221.44300000000004,214.71773545814943,242.75176,229.85412,219.43,209.00588,194.16476,457373.7147857143,Hold,-15
2024-12-16 19:00:00+03:00,216.97,221.74,216.81,218.33,773070.137,2024-12-16 22:59:59.999000+03:00,44.76525569823503,0.4199674948146926,-1.8177511526955072,-1.5707766925713786,-0.2469744601241286,227.64070035729492,221.079,214.5172996427051,242.75176,229.85412,219.43,209.00588,194.16476,495875.1327857143,Hold,-15
2024-12-16 23:00:00+03:00,218.34,218.97,215.86,216.19,405672.29,2024-12-17 02:59:59.999000+03:00,42.01713077490348,0.3970747397588464,-1.9729685105342296,-1.651215056163949,-0.3217534543702809,227.74796353221467,220.83199999999997,213.9160364677853,242.75176,229.85412,219.43,209.00588,194.16476,496992.4352857143,Hold,-25
2024-12-17 03:00:00+03:00,216.19,216.69,211.36,215.45,636926.779,2024-12-17 06:59:59.999000+03:00,41.07803964009834,0.3891351052405893,-2.131124918977264,-1.747197028726612,-0.3839278902506517,227.6531043912888,220.4405,213.2278956087112,242.75176,229.85412,219.43,209.00588,194.16476,504028.4127142857,Hold,-15
2024-12-17 07:00:00+03:00,215.45,216.54,213.0,215.57,390459.451,2024-12-17 10:59:59.999000+03:00,41.307126894593296,0.3910773449967757,-2.2211776615582437,-1.8419931552929385,-0.3791845062653052,227.2001734632673,219.9795,212.7588265367327,242.75176,229.85412,219.43,209.00588,194.16476,501550.2457142857,Hold,-25
2024-12-17 11:00:00+03:00,215.57,223.84,215.5,221.59,815531.483,2024-12-17 14:59:59.999000+03:00,51.49551666891913,0.4737970234384788,-1.786191318434419,-1.8308327879212347,0.0446414694868158,226.3982550026473,219.74750000000003,213.0967449973528,242.75176,229.85412,219.43,209.00588,194.16476,542859.3283571429,Hold,25
2024-12-17 15:00:00+03:00,221.6,227.55,217.0,220.53,1459005.949,2024-12-17 18:59:59.999000+03:00,49.854479471139186,0.4609719450411932,-1.5095930003922715,-1.7665848304154423,0.2569918300231706,225.46703253393795,219.4755,213.48396746606207,242.75176,229.85412,219.43,209.00588,194.16476,624122.2193571429,Hold,25
2024-12-17 19:00:00+03:00,220.53,228.95,219.86,227.45,1197008.0,2024-12-17 22:59:59.999000+03:00,59.032920513939224,0.5301323340640492,-0.7236587853975323,-1.5579996214118603,0.8343408360143281,226.27553035386828,219.63,212.98446964613177,242.75176,229.85412,219.43,209.00588,194.16476,691730.4525,Hold,10
2024-12-17 23:00:00+03:00,227.46,228.6,221.65,223.15,678805.086,2024-12-18 02:59:59.999000+03:00,52.59126573294318,0.4822505112446849,-0.4426714797988325,-1.3349339930892548,0.8922625132904223,226.3647641535136,219.6595,212.9542358464863,242.75176,229.85412,219.43,209.00588,194.16476,709183.1457857143,Hold,15
2024-12-18 03:00:00+03:00,223.16,226.04,217.13,217.5,790234.641,2024-12-18 06:59:59.999000+03:00,45.55694107855379,0.4264662886618098,-0.6681922918819225,-1.2015856528477884,0.5333933609658659,226.36949635625732,219.633,212.89650364374265,242.75176,229.85412,219.43,209.00588,194.16476,745673.3300714287,Hold,25
2024-12-18 07:00:00+03:00,217.5,218.3,213.55,215.91,730731.195,2024-12-18 10:59:59.999000+03:00,43.78218144802826,0.4118373226196986,-0.96410526668339,-1.1540895756149088,0.1899843089315187,226.36811934578125,219.432,212.4958806542188,242.75176,229.85412,219.43,209.00588,194.16476,754436.5560714286,Hold,15
2024-12-18 11:00:00+03:00,215.92,218.94,215.31,217.85,490241.569,2024-12-18 14:59:59.999000+03:00,46.519766192648085,0.4343109624984805,-1.0302011270927096,-1.129311885910469,0.0991107588177593,226.32458833775416,219.3525,212.3804116622459,242.75176,229.85412,219.43,209.00588,194.16476,738435.5988571428,Hold,15
2024-12-18 15:00:00+03:00,217.85,218.78,214.64,217.73,669104.738,2024-12-18 18:59:59.999000+03:00,46.3693520027874,0.4330897440292201,-1.0798180988995512,-1.1194131285082851,0.0395950296087341,226.3216491792954,219.3755,212.42935082070463,242.75176,229.85412,219.43,209.00588,194.16476,762758.9257142858,Hold,15
2024-12-18 19:00:00+03:00,217.73,218.34,211.68,211.69,809950.025,2024-12-18 22:59:59.999000+03:00,39.454427978483615,0.3752711863047088,-1.5882095372222975,-1.213172410251088,-0.3750371269712098,226.7862751524831,219.0395,211.2927248475169,242.75176,229.85412,219.43,209.00588,194.16476,762540.8987857142,Hold,-15
2024-12-18 23:00:00+03:00,211.68,212.8,204.8,206.53,2075664.395,2024-12-19 02:59:59.999000+03:00,34.69436426010844,0.3336622281454348,-2.3800465953130754,-1.4465472472634855,-0.93349934804959,227.81286563629925,218.32199999999995,208.8311343637007,242.75176,229.85412,219.43,209.00588,194.16476,851600.4098571428,Hold,-5
2024-12-19 03:00:00+03:00,206.53,209.27,199.39,208.84,1467696.235,2024-12-19 06:59:59.999000+03:00,38.28408878567379,0.3651720713975076,-2.789035212389166,-1.7150448402886216,-1.0739903721005444,227.97786974164904,217.702,207.42613025835095,242.75176,229.85412,219.43,209.00588,194.16476,901216.5597142858,Hold,-20
2024-12-19 07:00:00+03:00,208.85,212.14,207.23,211.81,474502.436,2024-12-19 10:59:59.999000+03:00,42.649048511332104,0.4023841897930785,-2.8407609355982117,-1.9401880593505396,-0.9005728762476721,227.1877099494482,217.079,206.97029005055185,242.75176,229.85412,219.43,209.00588,194.16476,906132.9987142858,Hold,-25
2024-12-19 11:00:00+03:00,211.82,211.82,207.82,210.48,493751.111,2024-12-19 14:59:59.999000+03:00,41.24233325496226,0.3905283659274294,-2.9550103092167035,-2.1431525093237727,-0.8118577998929308,226.85894026360816,216.5405,206.2220597363918,242.75176,229.85412,219.43,209.00588,194.16476,895906.1652857143,Hold,-25
2024-12-19 15:00:00+03:00,210.47,211.09,202.4,205.44,916062.494,2024-12-19 18:59:59.999000+03:00,36.34951533451967,0.348288937890896,-3.4128978776161603,-2.39710158298225,-1.01579629463391,226.60935834104467,215.656,204.70264165895537,242.75176,229.85412,219.43,209.00588,194.16476,933449.2397857142,Hold,-30
2024-12-19 19:00:00+03:00,205.44,206.92,187.0,191.88,2673643.576,2024-12-19 22:59:59.999000+03:00,27.0510099359484,0.2640994200580607,-4.814457677614428,-2.8805728019086856,-1.933884875705742,229.81848510878845,214.545,199.2715148912116,242.75176,229.85412,219.43,209.00588,194.16476,1066171.532142857,Hold,25
2024-12-19 23:00:00+03:00,191.88,198.14,187.64,193.81,1376994.034,2024-12-20 02:59:59.999000+03:00,29.803417818842945,0.2895125877523801,-5.703720111486405,-3.4452022638242297,-2.258517847662175,231.18801061005664,213.3865,195.5849893899434,242.75176,229.85412,219.43,209.00588,194.16476,1060313.5382142856,Hold,25
2024-12-20 03:00:00+03:00,193.82,199.81,191.7,196.36,854901.748,2024-12-20 06:59:59.999000+03:00,33.37998033478327,0.3219309255867788,-6.1320172307708845,-3.982565257213561,-2.1494519735573236,231.46350476931053,212.288,193.1124952306895,242.75176,229.85412,219.43,209.00588,194.16476,1035877.3773571429,Hold,-30
2024-12-20 07:00:00+03:00,196.37,197.4,188.11,191.37,905679.58,2024-12-20 10:59:59.999000+03:00,30.143394968833235,0.2926243239755856,-6.795759791682997,-4.5452041641074485,-2.2505556275755483,232.2632322167165,211.04700000000005,189.8307677832836,242.75176,229.85412,219.43,209.00588,194.16476,1052082.698357143,Hold,-30
2024-12-20 11:00:00+03:00,191.36,191.59,175.26,176.01,3711774.893,2024-12-20 14:59:59.999000+03:00,22.811321748691597,0.224237201510244,-8.463640603888393,-5.328891452063638,-3.1347491518247557,235.306919888803,209.075,182.84308011119697,242.75176,229.85412,219.43,209.00588,194.16476,1260764.1449285713,Hold,25
2024-12-20 15:00:00+03:00,176.02,191.27,175.83,189.89,2390741.136,2024-12-20 18:59:59.999000+03:00,37.58549241324286,0.3591023047075529,-8.566696617965107,-5.976452485243932,-2.5902441327211747,235.1730755047406,207.79100000000005,180.40892449525944,242.75176,229.85412,219.43,209.00588,194.16476,1379336.2835714284,Hold,-20
2024-12-20 19:00:00+03:00,189.89,193.16,188.29,191.63,1003012.388,2024-12-20 22:59:59.999000+03:00,39.157663681283864,0.3727186367251586,-8.411008918247859,-6.463363771844718,-1.9476451464031408,233.77440508167476,206.293,178.8115949183252,242.75176,229.85412,219.43,209.00588,194.16476,1415962.7706428573,Hold,-30
2024-12-20 23:00:00+03:00,191.63,194.78,187.91,194.48,927273.923,2024-12-21 02:59:59.999000+03:00,41.74599798512982,0.3947884466338602,-7.965828994899596,-6.763856816455694,-1.201972178443902,232.09752334703649,204.99049999999997,177.88347665296345,242.75176,229.85412,219.43,209.00588,194.16476,1434403.4267142857,Hold,-30
2024-12-21 03:00:00+03:00,194.48,196.69,193.05,194.28,528147.445,2024-12-21 06:59:59.999000+03:00,41.61221369306386,0.3936585210119218,-7.542217043616489,-6.919528861887853,-0.6226881817286358,228.65321689933353,203.332,178.01078310066646,242.75176,229.85412,219.43,209.00588,194.16476,1414274.671,Hold,-30
2024-12-21 07:00:00+03:00,194.29,201.98,194.2,198.81,699382.876,2024-12-21 10:59:59.999000+03:00,45.84550068155504,0.4288241630887232,-6.7630086254474975,-6.888224814599782,0.1252161891522849,225.7062682330145,202.115,178.52373176698546,242.75176,229.85412,219.43,209.00588,194.16476,1315968.8482142857,Hold,10
2024-12-21 11:00:00+03:00,198.8,198.97,192.2,192.94,637078.819,2024-12-21 14:59:59.999000+03:00,41.633193720651335,0.3938357945183459,-6.543708484426787,-6.819321548565184,0.2756130641383967,223.6485808349331,200.887,178.1254191650669,242.75176,229.85412,219.43,209.00588,194.16476,1256639.0327857144,Hold,10
2024-12-21 15:00:00+03:00,192.93,193.1,183.21,186.65,1638530.182,2024-12-21 18:59:59.999000+03:00,37.64207974977725,0.3595951059826837,-6.799086339929914,-6.81527450683813,0.0161881669082157,221.87919365548183,199.424,176.96880634451816,242.75176,229.85412,219.43,209.00588,194.16476,1339783.8717857145,Hold,20
2024-12-21 19:00:00+03:00,186.65,187.5,178.3,181.52,968865.502,2024-12-21 22:59:59.999000+03:00,34.71879917163531,0.3338793560490298,-7.33091700917106,-6.9184030073047165,-0.4125140018663433,219.66084191168335,197.6075,175.55415808831668,242.75176,229.85412,219.43,209.00588,194.16476,1373720.614,Hold,-30
2024-12-21 23:00:00+03:00,181.51,183.39,178.72,181.45,771567.793,2024-12-22 02:59:59.999000+03:00,34.67922319783381,0.3335276673433888,-7.669634291235553,-7.068649264090884,-0.6009850271446693,216.82230157758391,195.7935,174.76469842241613,242.75176,229.85412,219.43,209.00588,194.16476,1363399.5639285713,Hold,-30
