timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-06 19:00:00+03:00,0.43236,0.44064,0.43126,0.43878,355176938.0,2024-12-06 22:59:59.999000+03:00,56.417834368159795,0.5110710081654196,0.0039374390494948,0.0034756730346822,0.0004617660148125,0.4512783866385262,0.4263375,0.4013966133614737,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,806103328.5714285,Hold,20
2024-12-06 23:00:00+03:00,0.43877,0.44147,0.43193,0.43467,279571222.0,2024-12-07 02:59:59.999000+03:00,53.70735506092421,0.4907695589875596,0.0038366540809657,0.0035478692439389,0.0002887848370267,0.451046595622656,0.427765,0.4044834043773441,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,784534042.4285715,Hold,20
2024-12-07 03:00:00+03:00,0.43468,0.4406,0.43182,0.43358,234715530.0,2024-12-07 06:59:59.999000+03:00,52.98038891606669,0.4852311681916536,0.0036270173782039,0.0035636988707919,6.331850741199407e-05,0.4504747929477,0.4290495,0.4076242070522999,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,756268014.6428572,Hold,20
2024-12-07 07:00:00+03:00,0.43358,0.45399,0.43057,0.44778,751945646.0,2024-12-07 10:59:59.999000+03:00,60.484429978825446,0.5404876913838106,0.0045542020996504,0.0037617995165636,0.0007924025830867,0.4512730385849408,0.4311224999999999,0.4109719614150591,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,725083777.8571428,Hold,30
2024-12-07 11:00:00+03:00,0.44776,0.45351,0.44171,0.44985,585911742.0,2024-12-07 14:59:59.999000+03:00,61.45026782435787,0.5472888819608607,0.0053938573418133,0.0040882110816135,0.0013056462601997,0.4532495472533791,0.4328355,0.4124214527466209,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,637488804.7142857,Hold,20
2024-12-07 15:00:00+03:00,0.44985,0.45542,0.44214,0.45271,556493449.0,2024-12-07 18:59:59.999000+03:00,62.80303736875641,0.5566944841542704,0.0062183865789288,0.0045142461810766,0.0017041403978521,0.4558384273849229,0.4344365,0.4130345726150772,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,569396091.2142857,Hold,20
2024-12-07 19:00:00+03:00,0.4527,0.46625,0.45093,0.46482,960940973.0,2024-12-07 22:59:59.999000+03:00,67.93411388714095,0.5910908997111413,0.0077595603506981,0.0051633090150009,0.0025962513356972,0.4605688934061795,0.436833,0.4130971065938205,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,587399616.7857143,Hold,15
2024-12-07 23:00:00+03:00,0.46482,0.46499,0.45156,0.45281,392199936.0,2024-12-08 02:59:59.999000+03:00,59.21073015504367,0.5314095084968837,0.0079205419627602,0.0057147556045528,0.0022057863582074,0.4607660390863362,0.43882,0.4168739609136639,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,544087247.7142857,Hold,20
2024-12-08 03:00:00+03:00,0.45283,0.46925,0.44943,0.46832,605177044.0,2024-12-08 06:59:59.999000+03:00,65.39138818952571,0.5742988702786592,0.0091936695281905,0.0064105383892803,0.0027831311389101,0.4644138752765581,0.4414265,0.418439124723442,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,545079253.2857143,Hold,15
2024-12-08 07:00:00+03:00,0.46832,0.48434,0.46401,0.46491,954113799.4,2024-12-08 10:59:59.999000+03:00,63.126595690454806,0.5589233094174598,0.0098143401902434,0.0070912987494729,0.0027230414407704,0.4678893813780239,0.4430349999999999,0.418180618621976,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,555558848.3142856,Hold,30
2024-12-08 11:00:00+03:00,0.46492,0.46595,0.446,0.45964,707175486.0,2024-12-08 14:59:59.999000+03:00,59.686092775348214,0.5348121083499421,0.0097683774304244,0.0076267144856632,0.0021416629447612,0.469884545963411,0.444249,0.418613454036589,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,570473304.2428571,Hold,30
2024-12-08 15:00:00+03:00,0.45964,0.46559,0.4541,0.461,488159723.0,2024-12-08 18:59:59.999000+03:00,60.28761067446571,0.5390929786880273,0.009729536209137,0.008047278830358,0.001682257378779,0.4719065444612199,0.445322,0.41873745553878,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,581528607.8857143,Hold,20
2024-12-08 19:00:00+03:00,0.46101,0.46849,0.45871,0.46472,449248925.0,2024-12-08 22:59:59.999000+03:00,61.959577697588806,0.5508465223675705,0.0098849792840925,0.0084148189211049,0.0014701603629876,0.4742248169215342,0.4462575,0.4182901830784659,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,576401267.5285714,Hold,20
2024-12-08 23:00:00+03:00,0.46472,0.46774,0.4591,0.46635,211785557.0,2024-12-09 02:59:59.999000+03:00,62.70060268444767,0.5559871882727021,0.0100241443224869,0.0087366840013813,0.0012874603211056,0.4767489874181243,0.4476245,0.4185000125818757,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,538043997.8857143,Hold,20
2024-12-09 03:00:00+03:00,0.46635,0.46739,0.44493,0.45161,524652253.0,2024-12-09 06:59:59.999000+03:00,52.70258302564097,0.4831043397795043,0.0088431010412005,0.0087579674093451,8.513363185538338e-05,0.4768441203743406,0.448589,0.4203338796256594,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,550149377.5285714,Hold,20
2024-12-09 07:00:00+03:00,0.4516,0.4545,0.43793,0.44595,631898229.0,2024-12-09 10:59:59.999000+03:00,49.44237560492012,0.4577204486357535,0.0073654961793243,0.008479473163341,-0.0011139769840166,0.4759310953325426,0.4495455,0.4231599046674575,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,575315592.3142856,Hold,-10
2024-12-09 11:00:00+03:00,0.44595,0.4463,0.42686,0.42939,921162977.0,2024-12-09 14:59:59.999000+03:00,41.37736806560128,0.3916721653201189,0.0048028656330757,0.0077441516572879,-0.0029412860242122,0.4765142318760616,0.449165,0.4218157681239383,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,624347552.8142856,Hold,-10
2024-12-09 15:00:00+03:00,0.42939,0.44855,0.42526,0.43384,956685690.0,2024-12-09 18:59:59.999000+03:00,44.019918800370625,0.4138095351752054,0.0030953589015924,0.0068143931061488,-0.0037190342045564,0.4766635905955056,0.4490335,0.4214034094044943,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,638971841.6714286,Hold,-10
2024-12-09 19:00:00+03:00,0.43385,0.44049,0.43182,0.43262,363136489.0,2024-12-09 22:59:59.999000+03:00,43.44175632685904,0.4090065085294668,0.001624972044714,0.0057765088938618,-0.0041515368491478,0.4761737063561833,0.4492855,0.4223972936438168,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,623059323.6,Hold,-20
2024-12-09 23:00:00+03:00,0.43261,0.43351,0.38,0.41403,2186558164.0,2024-12-10 02:59:59.999000+03:00,35.73898333354177,0.3429128598721271,-0.0010285216128939,0.0044155027925107,-0.0054440244054046,0.4787137301589767,0.448369,0.4180242698410233,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,739492517.5285714,Hold,5
2024-12-10 03:00:00+03:00,0.41403,0.42302,0.3867,0.4006,1125139230.0,2024-12-10 06:59:59.999000+03:00,31.406467827710927,0.3041303571324174,-0.0041670876225538,0.0026989847094978,-0.0068660723320516,0.4834261449664996,0.4464599999999999,0.4094938550335003,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,751220964.4571428,Hold,5
2024-12-10 07:00:00+03:00,0.4006,0.41361,0.39036,0.40913,630494416.0,2024-12-10 10:59:59.999000+03:00,36.6586853754781,0.3510026682076207,-0.0058981340674718,0.0009795609541038,-0.0068776950215757,0.4854786589538671,0.445183,0.4048873410461329,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,768241998.7428571,Hold,-20
2024-12-10 11:00:00+03:00,0.40914,0.41582,0.40454,0.40949,420083752.0,2024-12-10 14:59:59.999000+03:00,36.8783580207766,0.3529272645812164,-0.0071584338853709,-0.000648038013791,-0.0065103958715798,0.4870771868892661,0.4439785,0.4008798131107339,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,755021049.3142856,Hold,-20
2024-12-10 15:00:00+03:00,0.40949,0.41077,0.3711,0.37282,1275512877.0,2024-12-10 18:59:59.999000+03:00,26.715000786608073,0.2609709254718059,-0.0109895128437207,-0.002716332979777,-0.0082731798639437,0.49372174964348,0.4402305,0.38673925035652,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,777978126.2857143,Hold,30
2024-12-10 19:00:00+03:00,0.37286,0.38825,0.36537,0.38501,1359210605.0,2024-12-10 22:59:59.999000+03:00,33.2960432078152,0.3211783431675473,-0.0128934121661461,-0.0047517488170508,-0.0081416633490953,0.4956360611822999,0.4369885,0.3783409388177,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,824552063.3571428,Hold,-15
2024-12-10 23:00:00+03:00,0.38501,0.39926,0.3836,0.39392,506739621.0,2024-12-11 02:59:59.999000+03:00,37.69984166464953,0.3600979294878064,-0.0135273684766942,-0.0065068727489795,-0.0070204957277147,0.4952178172708597,0.434049,0.3728801827291403,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,825879198.9285715,Hold,-25
2024-12-11 03:00:00+03:00,0.39391,0.39853,0.3751,0.3904,675587591.0,2024-12-11 06:59:59.999000+03:00,36.6698479131905,0.3511005371825816,-0.0141506975692696,-0.0080356377130375,-0.0061150598562321,0.4926584925293182,0.430328,0.3679975074706817,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,842046246.5,Hold,-25
2024-12-11 07:00:00+03:00,0.39041,0.39487,0.3863,0.38677,320685429.0,2024-12-11 10:59:59.999000+03:00,35.58997803126449,0.3415973498389283,-0.0147673719572501,-0.00938198456188,-0.00538538739537,0.4913082294834929,0.427026,0.3627437705165071,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,849824808.7857143,Hold,-25
2024-12-11 11:00:00+03:00,0.38677,0.40524,0.38629,0.4021,540964866.0,2024-12-11 14:59:59.999000+03:00,43.19760455753671,0.4069713951425817,-0.0138593262845026,-0.0102774529064045,-0.003581873378098,0.4858266659946551,0.4237149999999999,0.3616033340053448,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,850989995.4285715,Hold,-20
2024-12-11 15:00:00+03:00,0.4021,0.41909,0.40046,0.41297,722616695.0,2024-12-11 18:59:59.999000+03:00,47.89688633363573,0.4454174274278437,-0.0121228309422132,-0.0106465285135663,-0.0014763024286469,0.4802491999219579,0.421118,0.3619868000780422,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,857469885.8571428,Hold,-20
2024-12-11 19:00:00+03:00,0.41298,0.41868,0.40502,0.41512,545676981.0,2024-12-11 22:59:59.999000+03:00,48.799154362758586,0.4526208926771176,-0.0104526670023316,-0.0106077562113193,0.0001550892089877,0.4752018557700349,0.418892,0.3625821442299652,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,830649457.5714285,Hold,20
2024-12-11 23:00:00+03:00,0.41512,0.41887,0.4132,0.41402,176791749.0,2024-12-12 02:59:59.999000+03:00,48.337944086644704,0.4489460060554371,-0.0091127645764719,-0.0103087578843499,0.0011959933078779,0.4692619090614705,0.416543,0.3638240909385295,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,774942747.5,Hold,20
2024-12-12 03:00:00+03:00,0.41402,0.42208,0.40691,0.41568,492837790.0,2024-12-12 06:59:59.999000+03:00,49.11946115453403,0.4551640662039608,-0.0078267126522061,-0.0098123488379211,0.001985636185715,0.4616881502464061,0.414091,0.3664938497535939,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,784207126.1428572,Hold,20
2024-12-12 07:00:00+03:00,0.41569,0.42495,0.41305,0.41382,426439943.0,2024-12-12 10:59:59.999000+03:00,48.238911559537506,0.4481549318797559,-0.0068783048750496,-0.0092255400453468,0.0023472351702972,0.4522261220301194,0.4114645,0.3707028779698805,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,658484396.0714285,Hold,20
2024-12-12 11:00:00+03:00,0.41381,0.41859,0.40797,0.41063,383887558.0,2024-12-12 14:59:59.999000+03:00,46.692897377597106,0.4357146470262323,-0.006311338042519,-0.0086426996447813,0.0023313616022622,0.4455358802946699,0.4094155,0.3732951197053301,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,605537848.0714285,Hold,20
2024-12-12 15:00:00+03:00,0.41063,0.4187,0.40776,0.41502,591381834.0,2024-12-12 18:59:59.999000+03:00,49.11006299088102,0.4550895519624635,-0.0054450097487413,-0.0080031616655733,0.0025581519168319,0.4398098874411201,0.407869,0.3759281125588798,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,602744092.2142857,Hold,20
2024-12-12 19:00:00+03:00,0.41501,0.41829,0.40116,0.40181,405514244.0,2024-12-12 22:59:59.999000+03:00,42.81828261830005,0.4038015522456329,-0.0057580002906677,-0.0075541293905922,0.0017961290999244,0.436861633579967,0.4064899999999999,0.3761183664200329,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,601703413.0714285,Hold,20
2024-12-12 23:00:00+03:00,0.40181,0.40975,0.40155,0.40611,244691375.0,2024-12-13 02:59:59.999000+03:00,45.275996088202696,0.4241650520932341,-0.0055945826207733,-0.0071622200366284,0.001567637415855,0.4326152041313422,0.4051034999999999,0.3775917958686577,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,528073305.78571427,Hold,20
2024-12-13 03:00:00+03:00,0.40611,0.40983,0.39906,0.40775,318807740.0,2024-12-13 06:59:59.999000+03:00,46.225314727581,0.4319188076461971,-0.0052719666956906,-0.0067841693684408,0.0015122026727502,0.4282004199245873,0.40386,0.3795195800754126,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,453758815.4285714,Hold,20
2024-12-13 07:00:00+03:00,0.40776,0.409,0.39948,0.40443,198100619.0,2024-12-13 10:59:59.999000+03:00,44.54081396776034,0.4181171904852842,-0.0052239688433245,-0.0064721292634176,0.001248160420093,0.4272500614071043,0.40338,0.3795099385928957,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,431713172.4285714,Hold,20
2024-12-13 11:00:00+03:00,0.40444,0.40769,0.40052,0.40341,185471003.0,2024-12-13 14:59:59.999000+03:00,44.01018458347577,0.4137288584673495,-0.0052081988012334,-0.0062193431709807,0.0010111443697473,0.4273547164257935,0.4035205,0.3796862835742066,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,396704844.71428573,Hold,20
2024-12-13 15:00:00+03:00,0.40341,0.41228,0.40168,0.40296,376169237.0,2024-12-13 18:59:59.999000+03:00,43.76248110338935,0.4116737196524271,-0.0051723880981565,-0.0060099521564159,0.0008375640582594,0.4268997766391286,0.403212,0.3795242233608714,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,400667973.85714287,Hold,20
2024-12-13 19:00:00+03:00,0.40295,0.40991,0.4001,0.40377,332416357.0,2024-12-13 22:59:59.999000+03:00,44.36942653030883,0.4167019262378042,-0.0050207713011799,-0.0058121159853687,0.0007913446841887,0.4264320497476038,0.402926,0.3794199502523962,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,385771651.78571427,Hold,20
2024-12-13 23:00:00+03:00,0.40376,0.40936,0.40225,0.40901,149252892.0,2024-12-14 02:59:59.999000+03:00,48.25972710977987,0.4483212653203238,-0.0044267607474099,-0.0055350449377769,0.001108284190367,0.423596187574674,0.4047355,0.385874812425326,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,344817094.4285714,Hold,20
2024-12-14 03:00:00+03:00,0.40901,0.414,0.40582,0.40991,193968581.0,2024-12-14 06:59:59.999000+03:00,48.920439841693266,0.4535847455618267,-0.0038391255756823,-0.005195861065358,0.0013567354896757,0.4225008281157675,0.4059804999999999,0.3894601718842324,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,319695065.85714287,Hold,20
2024-12-14 07:00:00+03:00,0.40991,0.412,0.40817,0.40929,115085322.0,2024-12-14 10:59:59.999000+03:00,48.46133361227649,0.4499306606664836,-0.0033844356197625,-0.0048335759762389,0.0014491403564763,0.4223091459876791,0.406749,0.3911888540123209,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,315287463.9285714,Hold,20
2024-12-14 11:00:00+03:00,0.40929,0.41095,0.40438,0.40591,140556399.0,2024-12-14 14:59:59.999000+03:00,45.93066510302461,0.4295189444040754,-0.0032592576130475,-0.0045187123036006,0.0012594546905531,0.4210693362271769,0.4075244999999999,0.393979663772823,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,290124507.4285714,Hold,20
2024-12-14 15:00:00+03:00,0.4059,0.40654,0.39349,0.39711,379997449.0,2024-12-14 18:59:59.999000+03:00,40.064547129357805,0.3805011170387964,-0.0038260354412559,-0.0043801769311317,0.0005541414898757,0.4187413677315972,0.4080414999999999,0.3973416322684026,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,286807186.4285714,Hold,40
2024-12-14 19:00:00+03:00,0.39711,0.39711,0.38734,0.39238,330813688.0,2024-12-14 22:59:59.999000+03:00,37.3065352797684,0.3566700308519757,-0.0046038125381001,-0.0044249040525254,-0.0001789084855747,0.4201133350044899,0.4075554999999999,0.39499766499551,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,283016195.71428573,Hold,0
2024-12-14 23:00:00+03:00,0.39239,0.4001,0.38771,0.39828,246020710.0,2024-12-15 02:59:59.999000+03:00,42.61322016521606,0.4020838738119491,-0.004690061687615,-0.0044779355795433,-0.0002121261080717,0.419758091351288,0.406821,0.3938839086487121,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,258347544.0,Hold,-25
2024-12-15 03:00:00+03:00,0.39827,0.40031,0.39428,0.39688,181179660.0,2024-12-15 06:59:59.999000+03:00,41.71100039068317,0.394492976399294,-0.0048158687228463,-0.0045455222082039,-0.0002703465146423,0.4189539811280648,0.405909,0.3928640188719352,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,242323645.14285713,Hold,-25
2024-12-15 07:00:00+03:00,0.39689,0.40241,0.3924,0.39597,170443553.0,2024-12-15 10:59:59.999000+03:00,41.1018460324452,0.3893371013488639,-0.0049321463860861,-0.0046228470437803,-0.0003092993423057,0.4181855907361458,0.4050065,0.3918274092638542,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,237020229.2857143,Hold,-25
2024-12-15 11:00:00+03:00,0.39597,0.401,0.39415,0.40054,177004114.0,2024-12-15 14:59:59.999000+03:00,45.413293811391426,0.4252903527180108,-0.0046024819184127,-0.0046187740187068,1.629210029409356e-05,0.4165576923509244,0.4042495,0.3919413076490757,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,226891398.85714287,Hold,20
2024-12-15 15:00:00+03:00,0.40055,0.40484,0.39935,0.40293,178372456.0,2024-12-15 18:59:59.999000+03:00,47.57466350781421,0.4428307750672564,-0.0041010925842707,-0.0045152377318196,0.0004141451475488,0.4151647887369148,0.403705,0.3922452112630851,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,225482244.35714287,Hold,20
2024-12-15 19:00:00+03:00,0.40293,0.40535,0.40177,0.4025,114759579.0,2024-12-15 22:59:59.999000+03:00,47.21245885397963,0.4399143435110276,-0.0036958320793529,-0.0043513566013263,0.0006555245219733,0.4142912598660966,0.4032985,0.3923057401339033,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,220431428.35714287,Hold,20
2024-12-15 23:00:00+03:00,0.4025,0.41131,0.39714,0.40659,271441496.0,2024-12-16 02:59:59.999000+03:00,51.031339302282085,0.4701893436149693,-0.0030099347369889,-0.0040830722284588,0.0010731374914699,0.4125438812801332,0.402877,0.3932101187198667,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,212950875.42857143,Hold,30
2024-12-16 03:00:00+03:00,0.40659,0.415,0.40293,0.405,322664580.0,2024-12-16 06:59:59.999000+03:00,49.531165165334315,0.4584220376838318,-0.0025650871355698,-0.003779475209881,0.0012143880743111,0.4127344721700212,0.4030364999999999,0.3933385278299787,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,212254319.92857143,Hold,30
2024-12-16 07:00:00+03:00,0.405,0.40702,0.40324,0.40433,163038397.0,2024-12-16 10:59:59.999000+03:00,48.87910108146896,0.4532563464034616,-0.0022407753437392,-0.0034717352366526,0.0012309598929134,0.4125589950367821,0.4029475,0.393336004963218,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,213238998.85714287,Hold,20
2024-12-16 11:00:00+03:00,0.40434,0.405,0.39239,0.39345,247924796.0,2024-12-16 14:59:59.999000+03:00,39.7318722852548,0.3776524234396871,-0.0028290692351115,-0.0033432020363444,0.0005141328012329,0.4124483079259022,0.4022325,0.3920166920740978,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,217093014.2142857,Hold,25
2024-12-16 15:00:00+03:00,0.39345,0.40175,0.39253,0.40022,294786246.0,2024-12-16 18:59:59.999000+03:00,46.44755393832907,0.4337248673382421,-0.0027176861672679,-0.0032180988625291,0.0005004126952611,0.4122206368542168,0.402022,0.3918233631457832,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,229928794.5,Hold,30
2024-12-16 19:00:00+03:00,0.40022,0.41392,0.40001,0.4061,466363218.0,2024-12-16 22:59:59.999000+03:00,51.502274090277446,0.4738494266701716,-0.0021303896193304,-0.0030005570138894,0.0008701673945589,0.4125021032359533,0.4021565,0.3918108967640466,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,253200710.14285713,Hold,30
2024-12-16 23:00:00+03:00,0.4061,0.40647,0.4001,0.40195,142231685.0,2024-12-17 02:59:59.999000+03:00,48.05473318177092,0.4466818429635876,-0.0019770331829768,-0.0027958522477069,0.00081881906473,0.4124449471112101,0.402106,0.3917670528887899,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,236217441.2857143,Hold,20
2024-12-17 03:00:00+03:00,0.40195,0.4037,0.39552,0.40322,194634684.0,2024-12-17 06:59:59.999000+03:00,49.17595756800409,0.4556118690734169,-0.0017330412948595,-0.0025832900571374,0.0008502487622779,0.4124017252712018,0.4020785,0.3917552747287982,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,226490369.57142857,Hold,20
2024-12-17 07:00:00+03:00,0.40322,0.40337,0.39571,0.39781,207718304.0,2024-12-17 10:59:59.999000+03:00,44.74526268992748,0.4198028131143583,-0.001953696752376,-0.0024573713961851,0.000503674643809,0.4114668408296628,0.4015185,0.3915701591703373,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,223754483.42857143,Hold,15
2024-12-17 11:00:00+03:00,0.39782,0.40737,0.39772,0.4042,227220178.0,2024-12-17 14:59:59.999000+03:00,50.426663677664,0.4654660208516417,-0.001594567019634,-0.0022848105208749,0.0006902435012409,0.4104696321043742,0.401233,0.3919963678956258,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,227043091.85714287,Hold,30
2024-12-17 15:00:00+03:00,0.4042,0.41032,0.3957,0.39866,455156778.0,2024-12-17 18:59:59.999000+03:00,46.00965279039678,0.4301628810388696,-0.0017369631889144,-0.0021752410544828,0.0004382778655684,0.4091781335795574,0.4007015,0.3922248664204425,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,247379750.7857143,Hold,25
2024-12-17 19:00:00+03:00,0.39865,0.40378,0.39617,0.39934,189180685.0,2024-12-17 22:59:59.999000+03:00,46.62762450667993,0.4351856867068418,-0.0017744876726649,-0.0020950903781192,0.0003206027054542,0.4085018339294518,0.400373,0.3922441660705482,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,248249505.85714287,Hold,15
2024-12-17 23:00:00+03:00,0.39933,0.40192,0.39104,0.39415,212903451.0,2024-12-18 02:59:59.999000+03:00,42.61812684747086,0.4021250071190109,-0.0021976822092483,-0.002115608744345,-8.20734649032537e-05,0.408704209248135,0.400225,0.3917457907518649,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,250716005.5,Hold,-25
2024-12-18 03:00:00+03:00,0.39415,0.39639,0.3882,0.38981,275582904.0,2024-12-18 06:59:59.999000+03:00,39.55506457133029,0.3761355005571592,-0.00285041089507,-0.00226256917449,-0.0005878417205799,0.4091356971581071,0.4000964999999999,0.3910573028418928,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,262203385.85714287,Hold,0
2024-12-18 07:00:00+03:00,0.38981,0.38996,0.37777,0.38391,526053677.0,2024-12-18 10:59:59.999000+03:00,35.789233521454165,0.3433561965118967,-0.003799979969203,-0.0025700513334326,-0.0012299286357703,0.4109537179611358,0.399378,0.3878022820388642,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,280389970.21428573,Hold,0
2024-12-18 11:00:00+03:00,0.38391,0.39012,0.38224,0.38963,192313555.0,2024-12-18 14:59:59.999000+03:00,41.59473127245119,0.3935107786277153,-0.0040443434321938,-0.0028649097531848,-0.0011794336790089,0.4113498106819948,0.3990154999999999,0.3866811893180051,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,271079182.71428573,Hold,-25
2024-12-18 15:00:00+03:00,0.38962,0.39032,0.37982,0.38429,321130623.0,2024-12-18 18:59:59.999000+03:00,38.128838704545835,0.3638258354258141,-0.0046156898099536,-0.0032150657645386,-0.001400624045415,0.4123741377856209,0.3984315,0.3844888622143791,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,282371484.5714286,Hold,0
2024-12-18 19:00:00+03:00,0.38431,0.39016,0.37425,0.37431,296628816.0,2024-12-18 22:59:59.999000+03:00,32.652749672054156,0.3153971357356105,-0.0058068507633557,-0.003733422764302,-0.0020734279990537,0.414690230804582,0.39712,0.379549769195418,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,285850343.14285713,Hold,0
2024-12-18 23:00:00+03:00,0.37431,0.3766,0.35105,0.35824,1166867902.0,2024-12-19 02:59:59.999000+03:00,26.14206296666798,0.2556238147969744,-0.0079558589090314,-0.0045779099932479,-0.0033779489157834,0.4193564292405233,0.3948855,0.3704145707594767,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,348141890.0,Hold,30
2024-12-19 03:00:00+03:00,0.35825,0.36452,0.34036,0.36409,829061238.0,2024-12-19 06:59:59.999000+03:00,31.496850578180684,0.3049503592377027,-0.0090822230242014,-0.0054787725994386,-0.0036034504247627,0.4207273034839834,0.392965,0.3652026965160166,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,374048891.4285714,Hold,0
2024-12-19 07:00:00+03:00,0.36408,0.36476,0.35995,0.36298,221947087.0,2024-12-19 10:59:59.999000+03:00,31.037041866678123,0.300774043404969,-0.0099497479232753,-0.0063729676642059,-0.0035767802590693,0.4207999665218827,0.3907845,0.3607690334781172,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,379742848.71428573,Hold,-25
2024-12-19 11:00:00+03:00,0.36299,0.36734,0.35758,0.36622,253277879.0,2024-12-19 14:59:59.999000+03:00,34.06288707516097,0.3280387088812012,-0.0102575836940794,-0.0071498908701806,-0.0031076928238987,0.4199837279690507,0.3888455,0.3577072720309492,0.43190552,0.39946724,0.3732499999999999,0.34703276,0.30970652,383931648.35714287,Hold,-25
