open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-04 15:00:00+03:00,0.5839,0.5896,0.5705,0.5736,7554712.0,24.374553252323096,0.3125940588734796,-0.0223137993792937,-0.020666515904959,-0.0016472834743346,0.6619649247010787,0.6111150000000001,0.5602650752989214,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,54.84405067680317,14.70588235294113,21.819335826816225,0.0182928571428571,-7.424144609425441,-105.71709085416506,0.0,0.0,6981610.285714285,-12.5,Hold
2024-11-04 19:00:00+03:00,0.5734,0.575,0.5615,0.5641,7113337.0,25.24056254626204,0.3018600074864632,-0.0231491777802281,-0.0211630482800129,-0.0019861295002152,0.6581876530136549,0.606785,0.5553823469863451,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,56.32151373281573,4.195804195804199,15.202522967228816,0.0180785714285714,-6.435561452977268,-126.49676069474889,0.0,0.0,7142133.714285715,-35.0,Hold
2024-11-04 23:00:00+03:00,0.564,0.564,0.53,0.546,16728371.0,24.03100775193799,0.2911185342791342,-0.0249837428774818,-0.0219271871995066,-0.0030565556779751,0.6590310401211463,0.602455,0.5458789598788536,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,57.81887964474199,16.75392670157071,11.885204416772012,0.0192785714285714,-10.21213616181548,-165.31580341448145,0.0,0.0,7853180.357142857,7.5,Hold
2024-11-05 03:00:00+03:00,0.5459,0.5562,0.5454,0.5546,8657998.0,28.372093023255783,0.3041161941346846,-0.0254503252998032,-0.022631814819566,-0.0028185104802372,0.6564351213362166,0.59837,0.5403048786637833,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,59.49659289107016,26.14240170031877,15.69737753256456,0.0191928571428571,-6.664422753281718,-134.5445455360134,0.0,0.0,8242607.928571428,-15.0,Hold
2024-11-05 07:00:00+03:00,0.5546,0.5711,0.5544,0.5663,6371479.0,33.55953115360889,0.3152898900469296,-0.0245925157982054,-0.0230239550152939,-0.0015685607829115,0.6509746113399063,0.59469,0.5384053886600938,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,60.59036688620443,39.37093275488071,27.422420385590065,0.0197571428571428,-0.9445513381143888,-92.39276783996914,0.0,0.0,8545725.0,0.0,Hold
2024-11-05 11:00:00+03:00,0.5664,0.5737,0.5645,0.571,5224482.0,39.37375083277813,0.31587989777306,-0.0232652574616464,-0.0230722155045644,-0.000193041957082,0.6445747245247838,0.59132,0.5380652754752161,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,60.47790268094756,49.576783555018054,38.363372670072515,0.0183428571428571,-2.0751157605899504,-68.84415748828968,0.0,0.0,8085230.071428572,0.0,Hold
2024-11-05 15:00:00+03:00,0.5709,0.61,0.5696,0.5906,18223877.0,44.68085106382979,0.3485973014022027,-0.0203967187938391,-0.0225371161624193,0.0021403973685801,0.6353956724223405,0.588585,0.5417743275776595,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,58.259032599479795,75.75000000000003,54.89923876996627,0.0204714285714285,-1.352931351261065,1.105544999136248,0.0,0.0,8943009.0,40.0,Buy
2024-11-05 19:00:00+03:00,0.5906,0.5996,0.572,0.5742,10890350.0,44.01197604790421,0.3798085232529488,-0.0192251090820947,-0.0218747147463544,0.0026496056642597,0.6284310497364812,0.585745,0.5430589502635187,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,54.33561113074155,55.25000000000005,60.19226118500604,0.0213071428571428,-2.859076298426648,-19.973597745104637,0.0,0.0,9442588.0,20.0,Hold
2024-11-05 23:00:00+03:00,0.5746,0.5879,0.5722,0.583,6077202.0,53.68558382257012,0.3892426186130038,-0.0173860973810744,-0.0209769912732984,0.003590893892224,0.6234926064937896,0.58391,0.5443273935062105,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.160338258207375,66.24999999999996,65.75000000000001,0.0197785714285714,0.1890359168241948,-17.176760002894387,0.0,0.0,8851420.357142856,40.0,Buy
2024-11-06 03:00:00+03:00,0.5832,0.6564,0.5826,0.647,26848937.0,65.51724137931036,0.4319308980338672,-0.0106417309784965,-0.018909939214338,0.0082682082358415,0.6313969835698893,0.585275,0.5391530164301107,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,48.08406046483723,92.56329113924052,71.35443037974686,0.0237428571428571,10.825625214114428,181.72389991976465,0.0,0.0,10085928.92857143,45.0,Buy
2024-11-06 07:00:00+03:00,0.6468,0.6699,0.6423,0.6546,29090483.0,64.1232945932289,0.502187146575956,-0.0046301421334169,-0.0160539797981538,0.0114238376647368,0.6406727350284641,0.587025,0.5333772649715359,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,46.674045075691765,89.06361686919222,82.62563600281091,0.0242071428571428,14.121338912133885,253.9785745247387,0.0,0.0,11578858.92857143,45.0,Buy
2024-11-06 11:00:00+03:00,0.6545,0.6667,0.6374,0.6591,14906854.0,67.45379876796717,0.565601917702113,0.0004915316584079,-0.0127448775068414,0.0132364091652494,0.6521681380989539,0.5898350000000001,0.5275018619010463,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,45.55202202154106,92.28020014295925,91.30236938379733,0.0248928571428571,16.840985640843815,207.0991405966772,0.0,0.0,12121018.5,45.0,Buy
2024-11-06 15:00:00+03:00,0.6591,0.6631,0.6447,0.6536,9466603.0,68.75981161695448,0.6176697408039487,0.0040598911060382,-0.0093839237842655,0.0134438148903037,0.6602964286543274,0.59211,0.5239235713456727,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,44.67242409043551,88.34882058613289,89.89754586609479,0.0250428571428571,19.70695970695969,173.198792776265,0.0,0.0,12386723.785714285,35.0,Hold
2024-11-06 19:00:00+03:00,0.6536,0.685,0.6497,0.6789,19565205.0,72.16783216783216,0.6571615500708858,0.0088275813729162,-0.0057416227528291,0.0145692041257454,0.6748226595766699,0.596345,0.5178673404233302,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,43.733430395305085,96.0645161290322,92.2311789527081,0.0265357142857142,22.412549585286687,175.9642674359094,0.0,0.0,13337135.0,45.0,Buy
2024-11-06 23:00:00+03:00,0.679,0.701,0.6762,0.6887,10417259.0,76.87996263428305,0.6828884711860147,0.0132441184039697,-0.0019444745214693,0.0151885929254391,0.689844600833751,0.6021949999999999,0.5145453991662489,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,43.278557638166944,92.80701754385966,92.40678475300824,0.0269428571428571,21.613985520042373,168.84578890657875,0.0,0.0,13541602.642857144,32.5,Hold
2024-11-07 03:00:00+03:00,0.6885,0.7289,0.6885,0.7137,15909604.0,82.57839721254354,0.6951555789801315,0.0185477400846644,0.0021539683997573,0.016393771684907,0.7089432644347621,0.608725,0.5085067355652378,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,43.56322964650516,92.35796882855706,93.74316750048295,0.0288642857142857,24.991243432574443,167.44135475277912,0.0,0.0,14169907.42857143,2.5,Hold
2024-11-07 07:00:00+03:00,0.7143,0.715,0.6842,0.696,11902658.0,82.7225130890052,0.6946005713122537,0.0210796631668649,0.0059391073531788,0.015140555813686,0.7209513063690234,0.6135900000000001,0.5062286936309768,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,45.1187655893144,82.07084468664847,89.07861035302174,0.0286285714285714,17.84625804266846,124.51437451437448,0.0,0.0,13825213.642857144,12.5,Hold
2024-11-07 11:00:00+03:00,0.6957,0.7121,0.6952,0.7041,7867615.0,82.68473983384344,0.6981442051051882,0.0234692933518725,0.0094451445529176,0.0140241487989549,0.7333022618526719,0.6192399999999999,0.5051777381473279,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,46.70146372084116,85.78796561604582,86.73892637708379,0.0290642857142857,22.622779519331225,113.96919139065336,0.0,0.0,13768757.714285715,12.5,Hold
2024-11-07 15:00:00+03:00,0.7043,0.7288,0.6998,0.7284,15478737.0,83.58889349357645,0.6944817005577394,0.027012515937256,0.0129586188297853,0.0140538971074707,0.7490368790494165,0.626565,0.5040931209505836,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,49.41929091688001,99.69586374695866,89.18489134988432,0.0299428571428571,24.93996569468269,117.33832397587844,0.0,0.0,14419276.142857144,32.5,Hold
2024-11-07 19:00:00+03:00,0.7283,0.7314,0.7102,0.7205,12055381.0,80.5725971370143,0.6847194213246394,0.0288505106587132,0.0161369971955709,0.0127135134631423,0.7609745891213209,0.6334,0.505825410878679,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,52.868128977049665,93.26328800988874,92.9157057909644,0.0307999999999999,11.360123647604327,106.18801786478072,0.0,0.0,14907197.5,32.5,Hold
2024-11-07 23:00:00+03:00,0.7205,0.7348,0.7162,0.7225,10399037.0,79.06566769501981,0.6687766793409698,0.0301212984244279,0.0189338574413423,0.0111874409830855,0.7710769950177987,0.6408449999999999,0.5106130049822011,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,58.31019169941773,92.44471744471744,95.13462306718829,0.0292428571428571,10.372746715551491,99.80655531184313,0.0,0.0,14348280.357142856,2.5,Hold
2024-11-08 03:00:00+03:00,0.7225,0.7372,0.7083,0.7209,9194272.0,84.58274398868453,0.6591121476345414,0.0306460318770599,0.0212762923284858,0.0093697395485741,0.7783416035422241,0.648685,0.5190283964577758,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,63.49941998155847,90.12121212121212,91.94307252527278,0.0293357142857142,9.376422394173868,89.55635106581185,0.0,0.0,14227131.92857143,2.5,Hold
2024-11-08 07:00:00+03:00,0.7209,0.7239,0.7065,0.7136,6572978.0,81.0066476733143,0.6373206733673002,0.030125569119127,0.023046147686614,0.0070794214325129,0.7802821600318561,0.657065,0.5338478399681439,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,68.33046854636468,84.7347994825356,89.10024301615506,0.0294571428571428,9.179926560587525,75.98658872186942,0.0,0.0,14262544.5,2.5,Hold
2024-11-08 11:00:00+03:00,0.7135,0.7154,0.705,0.7117,6506589.0,71.78451178451174,0.5815945870088082,0.0292229208715256,0.0242815023235963,0.0049414185479292,0.7804222095938121,0.66492,0.5494177904061878,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,70.13507356806204,74.44889779559122,83.10163646644632,0.0249285714285714,4.831344822507004,64.76782182377212,0.0,0.0,12809519.642857144,25.0,Hold
2024-11-08 15:00:00+03:00,0.7117,0.7326,0.7069,0.7202,13867659.0,71.95448460508698,0.5492094934415642,0.0288607557673192,0.0251973530123409,0.0036634027549783,0.7807224762495774,0.672615,0.5645075237504226,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,72.04591314373111,82.96593186372743,80.71654304728476,0.0247928571428571,4.57383476114418,72.10704936470746,0.0,0.0,11722175.07142857,45.0,Buy
2024-11-08 19:00:00+03:00,0.7203,0.7306,0.6977,0.7172,16542617.0,69.64164976335356,0.5222546878709858,0.0280087944376153,0.0257596412973958,0.0022491531402195,0.7784486466406352,0.679925,0.5814013533593648,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,73.95999877303565,78.37837837837833,78.59773601256568,0.0250499999999999,0.4904021297463846,60.17651052274275,0.0,0.0,11839015.285714285,25.0,Hold
2024-11-08 23:00:00+03:00,0.7172,0.7199,0.7034,0.7186,7024839.0,72.60083449235047,0.4937389067299046,0.0271337957384159,0.0260344721855998,0.001099323552816,0.7767106270595481,0.686325,0.5959393729404519,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,75.42094137543086,78.74285714285718,80.02905579498766,0.0249142857142857,3.2471264367816186,54.04531780555842,0.0,0.0,11664603.57142857,25.0,Hold
2024-11-09 03:00:00+03:00,0.7187,0.7286,0.7122,0.7266,8321126.0,68.85375494071145,0.4931982934106789,0.0267772150397448,0.0261830207564288,0.0005941942833159,0.7689105211975574,0.693945,0.6189794788024426,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,76.07929703172593,82.62295081967221,79.91472878030258,0.0235642857142857,3.195568811248413,67.37602134943951,0.0,0.0,10861455.07142857,45.0,Buy
2024-11-09 07:00:00+03:00,0.7265,0.7647,0.7265,0.7464,19690794.0,71.1355311355311,0.5126797797047584,0.027772176429222,0.0265008518909874,0.0012713245382345,0.7597927718746263,0.7021149999999999,0.6444372281253735,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,76.51363809613203,77.2670807453415,79.54429623595696,0.0245214285714285,2.47116968698516,124.52631720901404,0.0,0.0,11523850.42857143,30.0,Hold
2024-11-09 11:00:00+03:00,0.7465,0.7537,0.7391,0.7497,8455334.0,65.67944250871078,0.540156136886704,0.0284984604075392,0.0269003735942978,0.0015980868132413,0.762503006586452,0.7072499999999999,0.6519969934135479,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,75.54236586630986,81.36645962732919,80.41883039744765,0.0226785714285714,4.052741151977793,130.63298512780062,0.0,0.0,10991402.57142857,50.0,Buy
2024-11-09 15:00:00+03:00,0.7496,0.7548,0.7181,0.7255,12883586.0,62.15993404781535,0.5233900541654911,0.0268122332064197,0.0268827455167222,-7.05123103024452e-05,0.7606599745233159,0.710795,0.660930025476684,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,71.60234899934802,43.59712230215826,67.41022089160965,0.0231,0.41522491349481,83.18013338806921,0.0,0.0,11061468.857142856,-15.0,Hold
2024-11-09 19:00:00+03:00,0.7254,0.739,0.7103,0.7343,8424476.0,62.37704918032786,0.5243780921973145,0.025887556815726,0.026683707776523,-0.0007961509607969,0.7590600192320207,0.7145549999999999,0.6700499807679792,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,67.11041558701987,54.62686567164169,59.863482533709714,0.0239428571428571,1.858787626577884,63.08152949635715,0.0,0.0,11101244.642857144,-20.0,Hold
2024-11-09 23:00:00+03:00,0.7339,0.7656,0.731,0.7568,11847015.0,61.81364392678867,0.5706763309030496,0.0266629521584506,0.0266795566529085,-1.6604494457922447e-05,0.7579522799627252,0.719715,0.6814777200372748,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,62.957008923712515,87.03976435935209,61.75458411105069,0.0243428571428571,6.053811659192827,162.89514809209106,0.0,0.0,10841835.92857143,15.0,Hold
2024-11-10 03:00:00+03:00,0.7568,0.76,0.7317,0.7566,13717457.0,66.04444444444445,0.5776390534537492,0.0269506499094916,0.0267337753042251,0.0002168746052665,0.7601274230076447,0.7236,0.6870725769923554,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,58.71786509267941,86.7452135493374,76.13728119344374,0.02485,6.308837993536609,145.2415554674768,0.0,0.0,10960555.642857144,55.0,Buy
2024-11-10 07:00:00+03:00,0.7565,0.7792,0.7543,0.7665,18644381.0,68.27242524916942,0.5956279686347618,0.0276586678066379,0.0269187538047077,0.0007399140019302,0.7649275494024868,0.7274900000000001,0.6900524505975134,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,55.07007055602026,84.41717791411038,86.06738527426664,0.0253,6.42876978617051,193.93464238622968,0.0,0.0,11549508.785714285,20.0,Hold
2024-11-10 11:00:00+03:00,0.7666,0.7886,0.7665,0.7789,24667182.0,72.10365853658539,0.6335162301209851,0.0288873579789703,0.0273124746395602,0.0015748833394101,0.7740305535522589,0.7307499999999999,0.6874694464477409,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,52.65904298709795,89.32893289328939,86.83044145224574,0.0248142857142857,8.602900167317358,194.9496968485572,0.0,0.0,12654716.642857144,40.0,Buy
2024-11-10 15:00:00+03:00,0.7788,0.804,0.764,0.7938,27370426.0,78.89048991354466,0.6473805232527859,0.0307094103022624,0.0279918617721006,0.0027175485301617,0.784170463574309,0.73564,0.687109536425691,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.65184757687232,90.40451552210716,88.05020877650232,0.0264285714285714,10.464792652379618,187.9065201002819,0.0,0.0,14140248.642857144,17.5,Hold
2024-11-10 19:00:00+03:00,0.7937,0.8248,0.7701,0.7776,26775101.0,71.52188112344872,0.6321381995470288,0.0304946716917106,0.0284924237560226,0.0020022479356879,0.7889091114925689,0.739315,0.6897208885074312,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,50.01997944500419,62.863886703383145,80.86577837292657,0.0295928571428571,7.0189925681255065,165.68353675755375,0.0,0.0,15587999.5,30.0,Hold
2024-11-10 23:00:00+03:00,0.7774,0.7934,0.7323,0.7854,26436862.0,71.39107611548557,0.619964455661511,0.0306011337866718,0.0289141657621525,0.0016869680245193,0.7955261834083294,0.7421650000000001,0.6888038165916708,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,47.099726903136464,69.00078678206137,74.0897296691839,0.0321214285714285,5.2250803858520944,89.52171886511663,0.0,0.0,16485799.714285715,20.0,Hold
2024-11-11 03:00:00+03:00,0.7854,0.81,0.7713,0.8012,15260565.0,75.42372881355934,0.6324835194429266,0.0315962122509672,0.0294505750599154,0.0021456371910517,0.8046273908368373,0.7462000000000001,0.6877726091631629,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,45.33013411815927,80.56013179571667,70.80826842705373,0.0325357142857142,6.869414432439641,139.45407117570386,0.0,0.0,16394224.57142857,27.5,Hold
2024-11-11 07:00:00+03:00,0.8011,0.8018,0.7503,0.7683,16494290.0,62.63345195729536,0.6201292757528157,0.0293912599110165,0.0294387120301356,-4.7452119119131136e-05,0.8065955265058915,0.7484900000000001,0.6903844734941087,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,42.71201527275423,50.65502183406111,66.7386468039464,0.0350357142857142,5.89937973811164,73.79359496057185,0.0,0.0,17070613.92857143,-20.0,Hold
2024-11-11 11:00:00+03:00,0.7679,0.7865,0.7615,0.7848,13376756.0,64.18128654970761,0.6032646877166903,0.0286450293322971,0.0292799754905679,-0.0006349461582707,0.8104266206790427,0.7516849999999999,0.6929433793209572,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,40.192105444412974,65.06550218340615,65.42688527106131,0.03565,6.877298107040733,76.77512604276937,0.0,0.0,17431730.35714286,-20.0,Hold
2024-11-11 15:00:00+03:00,0.7846,0.7999,0.7643,0.7904,23829431.0,61.51832460732985,0.6029100828282198,0.0281806603109951,0.0290601124546534,-0.0008794521436582,0.8138231763730359,0.755525,0.6972268236269641,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.663632302751786,69.95633187772926,61.89228529839884,0.0354642857142857,4.439746300211411,86.27843851324374,0.0,0.0,17727347.285714287,-5.0,Hold
2024-11-11 19:00:00+03:00,0.7903,0.8319,0.7867,0.8261,33026609.0,67.09937332139658,0.6073489579839932,0.0303435545500206,0.0293168008737268,0.0010267536762938,0.8237363459271765,0.761245,0.6987536540728234,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.557542762027616,95.23026315789473,76.75069907301004,0.03765,9.18583135077979,147.61625762211608,0.0,0.0,19482438.35714286,40.0,Buy
2024-11-11 23:00:00+03:00,0.826,0.8395,0.7914,0.8369,27455558.0,76.52380952380952,0.5843927087427617,0.0325538727766074,0.029964215254303,0.0025896575223044,0.8349926249793036,0.76708,0.6991673750206964,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,34.830974603256074,97.98761609907116,87.72473704489839,0.0384642857142857,9.184605348988914,149.67498568589787,0.0,0.0,20523293.5,17.5,Hold
2024-11-12 03:00:00+03:00,0.8368,0.8369,0.7998,0.8247,19362330.0,71.18088097469541,0.5734862199504793,0.0329413999025475,0.0305596521839519,0.0023817477185956,0.8407605511345166,0.772455,0.7041494488654834,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,36.00704769383156,86.35944700460827,93.1924420871914,0.0390642857142857,5.880087302606233,133.06133446238488,0.0,0.0,21304568.785714287,30.0,Hold
2024-11-12 07:00:00+03:00,0.8244,0.8265,0.789,0.8072,15721181.0,62.09213051823417,0.5692120949830536,0.0314736060564599,0.0307424429584535,0.0007311630980064,0.8418970401804284,0.7768849999999999,0.7118729598195714,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,35.79075737363707,70.03710575139146,84.7947229516903,0.0392714285714285,1.688082640463603,93.06587923836656,0.0,0.0,21581294.92857143,15.0,Hold
2024-11-12 11:00:00+03:00,0.8072,0.835,0.7253,0.7497,54603504.0,48.70154309371471,0.5393942558920858,0.0253780569627281,0.0296695657593084,-0.0042915087965803,0.8400416094867543,0.7780400000000001,0.7160383905132458,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,33.68720783792582,21.366024518388855,59.2541924247962,0.0450857142857143,-3.587962962962953,-17.054030337219665,0.0,0.0,24501726.85714286,-25.0,Hold
2024-11-12 15:00:00+03:00,0.7497,0.7564,0.72,0.7375,33784159.0,44.589552238805986,0.485308257921377,0.0193399138612261,0.0276036353796919,-0.0082637215184658,0.8406712103791127,0.777595,0.7145187896208873,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,31.392879851769045,14.6443514644352,35.349160578071846,0.0459071428571428,-6.09880315762668,-110.27687456892347,0.0,0.0,25583139.57142857,-40.0,Sell
2024-11-12 19:00:00+03:00,0.7377,0.7634,0.7202,0.7556,16989734.0,45.74351479722324,0.4606905146088791,0.0158326517291521,0.025249438649584,-0.0094167869204318,0.840470134732665,0.77789,0.715309865267335,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,28.485745399785426,29.79079497907955,21.93372365396787,0.0474142857142857,-5.69146280579131,-84.97849858704984,0.0,0.0,25034750.42857143,-10.0,Hold
2024-11-12 23:00:00+03:00,0.756,0.7834,0.75,0.7638,15176195.0,44.382022471910126,0.4414124930374813,0.0135584987569671,0.0229112506710606,-0.0093527519140935,0.8378118407944095,0.779805,0.7217981592055904,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,25.100765201754964,36.652719665272,27.029288702928923,0.0469428571428571,-0.585708707536112,-35.403249317537245,0.0,0.0,24163733.92857143,-5.0,Hold
2024-11-13 03:00:00+03:00,0.7641,0.7694,0.7093,0.7099,24234117.0,38.89071217591073,0.4043810925084344,0.0073225270692783,0.0197935059507041,-0.0124709788814258,0.8414449202906588,0.778585,0.7157250797093412,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,22.788513459123465,0.4608294930875069,22.30144804581302,0.0473285714285714,-9.543832823649346,-151.4009738963837,0.0,0.0,23982235.07142857,-35.0,Hold
2024-11-13 07:00:00+03:00,0.7099,0.7243,0.6801,0.7094,36159105.0,37.22259583053128,0.3657816039581762,0.0023134606237185,0.016297496885307,-0.0139840362615885,0.845752790558732,0.776215,0.706677209441268,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,22.53278917718971,18.38143036386449,18.49832650740801,0.0461214285714285,-10.247975708502018,-201.1683305800949,0.0,0.0,24676681.0,-45.0,Sell
2024-11-13 11:00:00+03:00,0.7095,0.7266,0.6932,0.7204,16463922.0,36.192754613807246,0.3396035174873379,-0.000759892980338,0.012886018912178,-0.0136459118925161,0.8478663245900652,0.774405,0.7009436754099349,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,21.999045425635636,25.2823086574655,14.708189504805835,0.0457428571428571,-12.795061130613716,-158.00249953466118,0.0,0.0,24762635.07142857,-25.0,Hold
2024-11-13 15:00:00+03:00,0.7203,0.7733,0.7101,0.7543,44094723.0,47.6158038147139,0.3042473296226303,-0.0004548578498372,0.0102178435597749,-0.0106727014096122,0.8477337648488195,0.773795,0.6998562351511806,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,20.434786131343003,46.54956085319946,30.07109995817649,0.0465785714285714,-9.869757438164656,-65.82274188660193,0.0,0.0,26734094.57142857,-20.0,Hold
2024-11-13 19:00:00+03:00,0.7542,0.7611,0.6926,0.6947,38445229.0,36.6201366201366,0.268105215271386,-0.004965102601156,0.0071812543275887,-0.0121463569287447,0.8514622450877438,0.769585,0.6877077549122561,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,19.458384548602787,9.159347553324936,26.997072354663302,0.0496857142857142,-15.763307869528315,-120.882785904867,0.0,0.0,28524699.785714287,-55.0,Sell
2024-11-13 23:00:00+03:00,0.6944,0.7074,0.6772,0.7044,22995383.0,37.382629107981224,0.2812777345891387,-0.0076683986017487,0.0042113237417212,-0.01187972234347,0.8510850627207582,0.765115,0.6791449372792417,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,19.732250733046808,16.75908810844116,24.155998838321853,0.0493,-12.73538156590684,-140.01307729368864,0.0,0.0,28465124.92857143,-55.0,Sell
2024-11-14 03:00:00+03:00,0.7044,0.7081,0.6884,0.7062,11750723.0,30.465949820788538,0.3204986448924377,-0.0095553866523355,0.0014579816629099,-0.0110133683152454,0.8511837480830433,0.761545,0.6719062519169567,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,20.18070909037599,17.868145409735074,14.59552702383373,0.0474785714285714,-5.802320928371346,-113.30726240820144,0.0,0.0,26945418.785714287,-25.0,Hold
2024-11-14 07:00:00+03:00,0.7062,0.7427,0.7005,0.7239,30691472.0,31.994901210962382,0.3559382571501264,-0.0095129369865294,-0.0007362020669779,-0.0087767349195514,0.8488792706005688,0.75847,0.6680607293994312,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,18.811283296010732,29.242329367564167,21.28985429524681,0.0470571428571428,-1.844067796610177,-64.7844594071667,0.0,0.0,27176555.5,-20.0,Hold
2024-11-14 11:00:00+03:00,0.7238,0.7306,0.6901,0.7028,15185624.0,31.11248837929965,0.3592308480996736,-0.0110544600462365,-0.0027998536628296,-0.0082546063834068,0.8448734736642546,0.7535499999999999,0.6622265263357453,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,17.279299851926062,16.223067173637496,21.111180650312253,0.0472999999999999,-6.987824245632619,-83.31370348302852,0.0,0.0,26878219.35714286,-45.0,Sell
2024-11-14 15:00:00+03:00,0.7028,0.7099,0.6681,0.681,26399762.0,30.703363914373085,0.3812378909377506,-0.0138752606195543,-0.0050149350541746,-0.0088603255653797,0.8457357943765217,0.749185,0.6526342056234783,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,16.985006365542176,7.729179149191149,17.731525230130945,0.0476071428571428,-10.840534171249017,-110.59873713141651,0.0,0.0,27640975.14285714,-55.0,Sell
2024-11-14 19:00:00+03:00,0.6812,0.7056,0.6768,0.6937,14951649.0,40.07795889440112,0.3949841796789181,-0.0149140615175149,-0.0069947603468426,-0.0079193011706722,0.842690091136429,0.7446300000000001,0.6465699088635712,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,17.6313608657421,22.20294882914134,15.385065050656667,0.0418285714285714,-2.282011550922664,-91.73410100229948,0.0,0.0,24808699.785714287,-15.0,Hold
2024-11-14 23:00:00+03:00,0.6936,0.6936,0.66,0.6722,13468713.0,38.7993138936535,0.3868809713380664,-0.0172730757650052,-0.0090504234304751,-0.00822265233453,0.8393784762556328,0.73872,0.6380615237443673,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,18.266122000642067,9.88654781199351,13.272891930108676,0.0416357142857142,-5.243868057513393,-110.59480093051856,0.0,0.0,23357596.5,-50.0,Sell
2024-11-15 03:00:00+03:00,0.6727,0.6837,0.664,0.6792,8215257.0,36.37660485021397,0.3620735529275508,-0.0183660575741215,-0.0109135502592044,-0.0074525073149171,0.8264716239923235,0.7313750000000001,0.6362783760076767,1.2544248,1.1159876,1.0041,0.8922124,0.7329148,19.05649850234616,15.559157212317668,15.882884617817515,0.0399571428571428,-5.719044975013883,-103.57746046368794,0.0,0.0,22730848.14285714,-50.0,Sell
