timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,Volume_Avg,signal,score
2024-12-07 07:00:00+03:00,2.4151,2.4452,2.384,2.4073,52644406.0,2024-12-07 10:59:59.999000+03:00,53.43429293946454,0.4886938443722453,0.0197857660384541,0.0303059598814823,-0.0105201938430281,2.6074307967512937,2.3941299999999996,2.1808292032487056,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,137110140.64285713,Hold,-20
2024-12-07 11:00:00+03:00,2.4072,2.4496,2.3937,2.4299,57072900.0,2024-12-07 14:59:59.999000+03:00,54.742022315528146,0.4985842257751161,0.0225340471876469,0.0287515773427152,-0.0062175301550683,2.5905586349484246,2.3884,2.186241365051575,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,115989011.0,Hold,-20
2024-12-07 15:00:00+03:00,2.4298,2.5482,2.4207,2.5405,113375341.0,2024-12-07 18:59:59.999000+03:00,60.57692415826688,0.5411421054168891,0.0332532526784659,0.0296519124098653,0.0036013402686005,2.569268504692619,2.384335,2.1994014953073813,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,112319570.28571428,Hold,30
2024-12-07 19:00:00+03:00,2.5405,2.57,2.47,2.5148,119440369.0,2024-12-07 22:59:59.999000+03:00,58.68363014509234,0.5276164285732663,0.0392223937020022,0.0315660086682927,0.0076563850337094,2.5439305677937845,2.379595,2.215259432206216,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,109182218.5,Hold,30
2024-12-07 23:00:00+03:00,2.5148,2.6196,2.5004,2.6099,98309845.0,2024-12-08 02:59:59.999000+03:00,63.2596341628109,0.5598374080041802,0.0510384170828128,0.0354604903511967,0.015577926731616,2.5697155376246563,2.38444,2.199164462375344,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,106214587.78571428,Hold,5
2024-12-08 03:00:00+03:00,2.6099,2.6171,2.5634,2.5923,85337569.0,2024-12-08 06:59:59.999000+03:00,61.89339915457346,0.55038537570196,0.0583103622719627,0.0400304647353499,0.0182798975366127,2.6016345128260587,2.394295,2.1869554871739414,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,103871845.21428572,Hold,20
2024-12-08 07:00:00+03:00,2.5923,2.594,2.5273,2.5534,68691348.0,2024-12-08 10:59:59.999000+03:00,58.867225025355594,0.5289400040045937,0.0602401157703345,0.0440723949423468,0.0161677208279876,2.6223335510350876,2.404095,2.185856448964912,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,97610803.42857143,Hold,20
2024-12-08 11:00:00+03:00,2.5534,2.556,2.4843,2.539,71033363.0,2024-12-08 14:59:59.999000+03:00,57.74174686456518,0.5207858591898725,0.0599168159098524,0.047241279135848,0.0126755367740044,2.6326314119498835,2.418285,2.203938588050117,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,95371507.57142857,Hold,20
2024-12-08 15:00:00+03:00,2.539,2.568,2.5101,2.5409,57811548.0,2024-12-08 18:59:59.999000+03:00,57.85623819425891,0.5216197539160109,0.059132272533009,0.0496194778152802,0.0095127947177288,2.6466375121292014,2.42657,2.2065024878707984,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,92845775.35714285,Hold,20
2024-12-08 19:00:00+03:00,2.5409,2.6469,2.5369,2.5805,109592454.0,2024-12-08 22:59:59.999000+03:00,60.27215688897595,0.5389833436832467,0.0610027041034824,0.0518961230729206,0.0091065810305617,2.665446056239693,2.435125,2.2048039437603073,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,93154784.0,Hold,30
2024-12-08 23:00:00+03:00,2.5805,2.6216,2.555,2.6013,63807300.0,2024-12-09 02:59:59.999000+03:00,61.51993578573493,0.5477767024519309,0.0634322136917053,0.0542033411966775,0.0092288724950277,2.686359077585491,2.44644,2.206520922414509,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,88531962.64285715,Hold,20
2024-12-09 03:00:00+03:00,2.6013,2.6076,2.432,2.4701,142467876.0,2024-12-09 06:59:59.999000+03:00,50.702440868331024,0.4676235227672931,0.0541467045235983,0.0541920138620617,-4.5309338463375703e-05,2.687570261047905,2.45308,2.2185897389520948,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,89902121.35714285,Hold,-10
2024-12-09 07:00:00+03:00,2.4701,2.4937,2.4052,2.4421,83039455.0,2024-12-09 10:59:59.999000+03:00,48.7330004030431,0.4520947223617567,0.0440210582577185,0.0521578227411931,-0.0081367644834745,2.676145465620716,2.462955,2.249764534379284,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,87364818.42857143,Hold,-20
2024-12-09 11:00:00+03:00,2.442,2.4425,2.3427,2.3724,141817980.0,2024-12-09 14:59:59.999000+03:00,44.13703668504809,0.4147796926849485,0.0300260811746762,0.0477314744278897,-0.0177053932532135,2.6714490510709923,2.46611,2.260770948929008,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,90317268.14285715,Hold,-10
2024-12-09 15:00:00+03:00,2.3724,2.4656,2.3673,2.3879,112554435.0,2024-12-09 18:59:59.999000+03:00,45.37088343498873,0.4249428947516411,0.0199556452130371,0.0421763085849192,-0.022220663371882,2.666714717624527,2.469525,2.2723352823754728,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,94596555.92857143,Hold,-10
2024-12-09 19:00:00+03:00,2.3879,2.4418,2.3774,2.4087,63378399.0,2024-12-09 22:59:59.999000+03:00,47.06067060224012,0.4386893916391082,0.0134975470070459,0.0364405562693445,-0.0229430092622986,2.6535070085051675,2.476265,2.299022991494833,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,95046948.71428572,Hold,-20
2024-12-09 23:00:00+03:00,2.4087,2.4146,2.0012,2.2124,448535471.0,2024-12-10 02:59:59.999000+03:00,35.80457049990926,0.3434914778741352,-0.0073752940034261,0.0276773862147904,-0.0350526802182166,2.673835126281075,2.470425,2.2670148737189253,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,118986958.0,Hold,0
2024-12-10 03:00:00+03:00,2.2124,2.2792,2.0403,2.1505,213531471.0,2024-12-10 06:59:59.999000+03:00,33.114847094760265,0.3195523513572977,-0.0285825022708507,0.0164254085176621,-0.0450079107885129,2.704832565856566,2.45973,2.2146274341434338,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125707751.0,Hold,0
2024-12-10 07:00:00+03:00,2.1503,2.2243,2.0853,2.2082,145666733.0,2024-12-10 10:59:59.999000+03:00,37.80507503365955,0.3610134592506211,-0.0402692608590515,0.0050864746423194,-0.045355735501371,2.7183971105660856,2.448855,2.1793128894339144,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129090385.85714285,Hold,-15
2024-12-10 11:00:00+03:00,2.2082,2.2568,2.1764,2.2196,90972980.0,2024-12-10 14:59:59.999000+03:00,38.71940078170488,0.3689386886682726,-0.0480572425351741,-0.0055422687931792,-0.0425149737419948,2.7273115722437256,2.439085,2.1508584277562743,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129492915.21428572,Hold,-25
2024-12-10 15:00:00+03:00,2.2196,2.2262,2.0335,2.0404,198411268.0,2024-12-10 18:59:59.999000+03:00,31.0036717213101,0.3004704998066807,-0.0679064333921344,-0.0180151017129703,-0.0498913316791641,2.7597207657949734,2.42074,2.0817592342050264,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,138758623.7857143,Hold,0
2024-12-10 19:00:00+03:00,2.0408,2.15,1.9,2.124,376274249.0,2024-12-10 22:59:59.999000+03:00,37.28265020906619,0.3564615474250529,-0.0760149853924065,-0.0296150784488575,-0.046399906943549,2.7693723465665183,2.405445,2.0415176534334813,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,160561544.2142857,Hold,-15
2024-12-10 23:00:00+03:00,2.1241,2.42,2.1127,2.3709,351827283.0,2024-12-11 02:59:59.999000+03:00,51.36088428303032,0.4727522614263663,-0.061805845388148,-0.0360532318367156,-0.0257526135514323,2.7555059278553395,2.396965,2.03842407214466,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,181562668.14285713,Hold,-10
2024-12-11 03:00:00+03:00,2.3708,2.3863,2.2303,2.3005,154073375.0,2024-12-11 06:59:59.999000+03:00,48.04895765574776,0.4466356101098528,-0.0555849425883652,-0.0399595739870455,-0.0156253686013196,2.7427665590012684,2.3862499999999995,2.0297334409987307,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184739876.7857143,Hold,-20
2024-12-11 07:00:00+03:00,2.3006,2.3557,2.2865,2.2882,88360331.0,2024-12-11 10:59:59.999000+03:00,47.47297186464767,0.4420129070059156,-0.0510587658353918,-0.0421794123567148,-0.0088793534786769,2.7129597691979472,2.370165,2.027370230802053,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,186493664.7142857,Hold,-20
2024-12-11 11:00:00+03:00,2.2882,2.3982,2.2851,2.3607,116797710.0,2024-12-11 14:59:59.999000+03:00,51.18728363041341,0.4714031372868962,-0.0411472738969038,-0.0419729846647526,0.0008257107678487,2.6850421884562157,2.358585,2.0321278115437846,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184660081.42857143,Hold,20
2024-12-11 15:00:00+03:00,2.3607,2.4703,2.327,2.448,171708619.0,2024-12-11 18:59:59.999000+03:00,55.28731512962397,0.5026704810833501,-0.0259488426186367,-0.0387681562555294,0.0128193136368927,2.669780548303695,2.3533150000000003,2.0368494516963054,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,190993593.14285713,Hold,20
2024-12-11 19:00:00+03:00,2.448,2.4635,2.38,2.4339,99054319.0,2024-12-11 22:59:59.999000+03:00,54.4912103636232,0.4966972344897232,-0.0148703127838842,-0.0339885875612004,0.0191182747773161,2.654886653614742,2.34806,2.041233346385257,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,187939045.92857143,Hold,20
2024-12-11 23:00:00+03:00,2.4338,2.445,2.3917,2.3941,66144447.0,2024-12-12 02:59:59.999000+03:00,52.2060625073689,0.4792888419304386,-0.0091960194628231,-0.0290300739415249,0.0198340544787018,2.634885092207904,2.34072,2.046554907792096,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,184624046.7857143,Hold,20
2024-12-12 03:00:00+03:00,2.3942,2.4299,2.3502,2.4041,76905724.0,2024-12-12 06:59:59.999000+03:00,52.74230594270422,0.4834088012690833,-0.0038478293171162,-0.0239936250166432,0.0201457956995269,2.605664770329721,2.3319,2.0581352296702793,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,185590284.2857143,Hold,20
2024-12-12 07:00:00+03:00,2.4041,2.484,2.402,2.4242,109583696.0,2024-12-12 10:59:59.999000+03:00,53.862829206314615,0.4919489327259201,0.0019896168576352,-0.0187969766417875,0.0207865934994227,2.5702924445613258,2.3230449999999996,2.0757975554386734,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,161379443.2142857,Hold,20
2024-12-12 11:00:00+03:00,2.4243,2.4547,2.3803,2.4103,69036715.0,2024-12-12 14:59:59.999000+03:00,52.928200943710195,0.4848320636467531,0.0054316089676813,-0.0139512595198937,0.0193828684875751,2.561185289961346,2.320055,2.078924710038654,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,151058389.2142857,Hold,20
2024-12-12 15:00:00+03:00,2.4103,2.4528,2.3959,2.4163,96565783.0,2024-12-12 18:59:59.999000+03:00,53.30485496663,0.4877079675056475,0.0085450602337551,-0.0094519955691639,0.0179970558029191,2.5574094020537244,2.318765,2.0801205979462756,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147551178.5,Hold,20
2024-12-12 19:00:00+03:00,2.4164,2.4457,2.3388,2.3464,99574687.0,2024-12-12 22:59:59.999000+03:00,48.44176422216181,0.4497745688272149,0.0053109259238839,-0.0064994112705543,0.0118103371944383,2.5551605795262433,2.317465,2.0797694204737565,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,148165586.14285713,Hold,20
2024-12-12 23:00:00+03:00,2.3465,2.3961,2.308,2.3384,76685329.0,2024-12-13 02:59:59.999000+03:00,47.90311399393367,0.4454673471744678,0.0020783600010632,-0.0047838570162308,0.006862217017294,2.5506194227003625,2.31499,2.0793605772996373,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,139470876.2142857,Hold,20
2024-12-13 03:00:00+03:00,2.3385,2.3687,2.309,2.351,58897883.0,2024-12-13 06:59:59.999000+03:00,48.867496219417134,0.4531641341142792,0.0005271660729149,-0.0037216523984017,0.0042488184713166,2.544291181872721,2.312105,2.0799188181272785,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,116801135.78571428,Hold,20
2024-12-13 07:00:00+03:00,2.351,2.3539,2.284,2.3157,66617415.0,2024-12-13 10:59:59.999000+03:00,46.28259485438494,0.4323846353303225,-0.0035101188117923,-0.0036793456810798,0.0001692268692875,2.544663839661039,2.3172699999999997,2.0898761603389606,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,96429002.35714285,Hold,20
2024-12-13 11:00:00+03:00,2.3156,2.355,2.3006,2.3347,48730045.0,2024-12-13 14:59:59.999000+03:00,47.88063106295985,0.4452871152052344,-0.005117562880303,-0.0039669891209244,-0.0011505737593785,2.539926846335398,2.32648,2.113033153664602,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,88904478.78571428,Hold,-20
2024-12-13 15:00:00+03:00,2.3347,2.4788,2.3347,2.399,168601602.0,2024-12-13 18:59:59.999000+03:00,52.97872725215531,0.4852184638259316,-0.0011892918470248,-0.0034114496661445,0.0022221578191196,2.544198391112806,2.33602,2.127841608887194,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,94635998.14285715,Hold,30
2024-12-13 19:00:00+03:00,2.399,2.4455,2.384,2.4198,78883790.0,2024-12-13 22:59:59.999000+03:00,54.528214235491056,0.496975930407119,0.003561225821179,-0.0020169145686798,0.0055781403898588,2.54984525277358,2.34603,2.14221474722642,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,91927861.0,Hold,20
2024-12-13 23:00:00+03:00,2.4199,2.4435,2.4104,2.4217,46353232.0,2024-12-14 02:59:59.999000+03:00,54.675142365091304,0.4980815130622426,0.0073941245547155,-0.0001347067440007,0.0075288312987163,2.511895895953096,2.365095,2.218294104046904,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,82973904.78571428,Hold,20
2024-12-14 03:00:00+03:00,2.4218,2.478,2.3976,2.4627,61921486.0,2024-12-14 06:59:59.999000+03:00,57.84084268831154,0.5215076790532204,0.0135834996359229,0.0026089345319839,0.0109745651039389,2.4825852395975776,2.38203,2.281474760402422,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,80321559.57142857,Hold,20
2024-12-14 07:00:00+03:00,2.4627,2.5319,2.4471,2.4879,83984692.0,2024-12-14 10:59:59.999000+03:00,59.703783227706886,0.5349384019855802,0.0202881838205049,0.0061447843896881,0.0141433994308167,2.4987892298375467,2.38788,2.2769707701624533,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,81595862.78571428,Hold,30
2024-12-14 11:00:00+03:00,2.488,2.5045,2.4257,2.4308,48057247.0,2024-12-14 14:59:59.999000+03:00,53.89269795443113,0.4921753004599932,0.0207549513859692,0.0090668177889443,0.0116881335970248,2.4988101929860576,2.3943950000000003,2.289979807013943,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,79535257.28571428,Hold,20
2024-12-14 15:00:00+03:00,2.4308,2.4374,2.3648,2.4053,73167453.0,2024-12-14 18:59:59.999000+03:00,51.48275940538804,0.4736980827902955,0.0188499407733164,0.0110234423858188,0.0078264983874976,2.491950829359733,2.40025,2.308549170640267,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,76934097.07142857,Hold,20
2024-12-14 19:00:00+03:00,2.4053,2.412,2.3677,2.3955,43444545.0,2024-12-14 22:59:59.999000+03:00,50.54725846716605,0.466410159315248,0.0163608305694054,0.0120909200225361,0.0042699105468692,2.49183285462025,2.40199,2.31214714537975,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,75106084.92857143,Hold,20
2024-12-14 23:00:00+03:00,2.3955,2.41,2.3548,2.4005,36871697.0,2024-12-15 02:59:59.999000+03:00,51.03612109522913,0.4702265892138877,0.0146230851894815,0.0125973530559252,0.0020257321335563,2.486808970699329,2.399615,2.312421029300671,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,70842221.64285715,Hold,20
2024-12-15 03:00:00+03:00,2.4006,2.4381,2.3844,2.4156,32987565.0,2024-12-15 06:59:59.999000+03:00,52.56130027606194,0.4820205127772897,0.0142995173255591,0.0129377859098519,0.0013617314157071,2.4847557469257406,2.3987000000000003,2.31264425307426,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,66085998.64285714,Hold,20
2024-12-15 07:00:00+03:00,2.4157,2.449,2.3863,2.3997,44510190.0,2024-12-15 10:59:59.999000+03:00,50.768052035135945,0.4681360040331793,0.0126146762090888,0.0128731639696993,-0.0002584877606105,2.4850091651892408,2.3989800000000003,2.31295083481076,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,63787774.428571425,Hold,-20
2024-12-15 11:00:00+03:00,2.3997,2.4353,2.3882,2.4274,37038600.0,2024-12-15 14:59:59.999000+03:00,53.72976743542173,0.4909396827464319,0.0133605736111808,0.0129706458979956,0.0003899277131851,2.487092255033695,2.400145,2.3131977449663053,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,62226397.071428575,Hold,20
2024-12-15 15:00:00+03:00,2.4274,2.4312,2.3901,2.415,48740346.0,2024-12-15 18:59:59.999000+03:00,52.21543303799629,0.4793610182186832,0.0128035351243731,0.0129372237432711,-0.0001336886188979,2.4861926394557745,2.3996850000000003,2.313177360544226,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,60949463.571428575,Hold,-20
2024-12-15 19:00:00+03:00,2.4151,2.4399,2.4053,2.4069,28260974.0,2024-12-15 22:59:59.999000+03:00,51.20028994518776,0.4715042914800165,0.0115750458811554,0.012664788170848,-0.0010897422896925,2.485948138747149,2.399515,2.313081861252851,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,59487387.071428575,Hold,-20
2024-12-15 23:00:00+03:00,2.4069,2.473,2.3677,2.4469,84433302.0,2024-12-16 02:59:59.999000+03:00,55.77301767676611,0.5062913761265564,0.0136715281449459,0.0128661361656676,0.0008053919792783,2.4897818071736193,2.401045,2.3123081928263804,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,53475365.64285714,Hold,30
2024-12-16 03:00:00+03:00,2.447,2.4714,2.3903,2.4049,71732338.0,2024-12-16 06:59:59.999000+03:00,50.42961685567643,0.4654891539991436,0.0118078429881443,0.0126544775301629,-0.0008466345420186,2.488897488575779,2.40397,2.3190425114242212,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52964547.64285714,Hold,-10
2024-12-16 07:00:00+03:00,2.405,2.4185,2.398,2.4047,34568806.0,2024-12-16 10:59:59.999000+03:00,50.40485225415214,0.4652951455995974,0.0101971740705573,0.0121630168382418,-0.0019658427676845,2.4864138695736235,2.407285,2.3281561304263763,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52122802.928571425,Hold,-20
2024-12-16 11:00:00+03:00,2.4047,2.408,2.3333,2.3504,62978635.0,2024-12-16 14:59:59.999000+03:00,44.076287855561,0.414276591302348,0.0044874229348916,0.0106278980575717,-0.0061404751226801,2.4864741224921145,2.407255,2.3280358775078858,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,52198313.571428575,Hold,-10
2024-12-16 15:00:00+03:00,2.3505,2.3996,2.3447,2.3742,65315837.0,2024-12-16 18:59:59.999000+03:00,47.20514863969375,0.439855386537417,0.001861407966095,0.0088746000392764,-0.0070131920731814,2.478772821474949,2.41018,2.341587178525051,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,50864823.928571425,Hold,-10
2024-12-16 19:00:00+03:00,2.3743,2.5872,2.3743,2.475,302483270.0,2024-12-16 22:59:59.999000+03:00,57.938655884600195,0.5222194249215967,0.0078238018456291,0.0086644404005469,-0.0008406385549178,2.4818704317626374,2.417195,2.3525195682373625,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,69038111.28571428,Hold,-10
2024-12-16 23:00:00+03:00,2.4749,2.5289,2.4601,2.4841,66815035.0,2024-12-17 02:59:59.999000+03:00,58.75391996091941,0.528123466453984,0.0131319588527212,0.0095579440909818,0.0035740147617393,2.4920145654329153,2.42145,2.350885434567085,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,68584367.14285715,Hold,20
2024-12-17 03:00:00+03:00,2.4842,2.4908,2.4401,2.4842,62191133.0,2024-12-17 06:59:59.999000+03:00,58.763378880272384,0.5281916699524557,0.017149096577905,0.0110761745883664,0.0060729219895386,2.5005915966777867,2.42467,2.348748403322213,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,69923409.14285715,Hold,20
2024-12-17 07:00:00+03:00,2.4842,2.5527,2.4601,2.5352,72169406.0,2024-12-17 10:59:59.999000+03:00,63.376298976507016,0.5606378845237021,0.0241693714728166,0.0136948139652565,0.0104745575075601,2.5208911435140244,2.430345,2.3397988564859755,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,72444674.07142857,Hold,5
2024-12-17 11:00:00+03:00,2.5352,2.7281,2.5307,2.6889,235148904.0,2024-12-17 14:59:59.999000+03:00,73.1313093799434,0.6238680294950103,0.0416551210745526,0.0192868753871157,0.0223682456874368,2.588329641370114,2.441655,2.294980358629886,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,86884769.71428572,Hold,-15
2024-12-17 15:00:00+03:00,2.6888,2.7155,2.5503,2.5964,193735062.0,2024-12-17 18:59:59.999000+03:00,62.365166446871115,0.5536654109103336,0.047501162830049,0.0249297328757023,0.0225714299543466,2.608264883710728,2.44708,2.2858951162892724,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,97543689.14285715,Hold,30
2024-12-17 19:00:00+03:00,2.5963,2.658,2.5767,2.6007,96080800.0,2024-12-17 22:59:59.999000+03:00,62.6405063652927,0.5555718571530391,0.0518830911247536,0.0303204045255126,0.021562686599241,2.6304725384256935,2.455575,2.2806774615743066,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,101760989.14285715,Hold,20
2024-12-17 23:00:00+03:00,2.6007,2.6295,2.5228,2.5673,86363089.0,2024-12-18 02:59:59.999000+03:00,59.02806802108546,0.5300974456981155,0.0520605780664769,0.0346684392337054,0.0173921388327714,2.6436990671044858,2.463675,2.283650932895514,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,104448327.92857143,Hold,20
2024-12-18 03:00:00+03:00,2.5672,2.5921,2.5215,2.5239,88658652.0,2024-12-18 06:59:59.999000+03:00,54.62022034905129,0.497668433332621,0.0481442435841632,0.037363600103797,0.0107806434803661,2.6490369485402083,2.4700949999999997,2.291153051459791,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,108762447.78571428,Hold,20
2024-12-18 07:00:00+03:00,2.5239,2.5379,2.4683,2.5092,102658676.0,2024-12-18 10:59:59.999000+03:00,53.171906999854194,0.4866940598058539,0.0433545884360921,0.038561797770256,0.0047927906658361,2.6521598550194976,2.47553,2.2989001449805024,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,110064260.21428572,Hold,20
2024-12-18 11:00:00+03:00,2.5091,2.5917,2.4919,2.5816,86653847.0,2024-12-18 14:59:59.999000+03:00,58.94584502440003,0.5295060074147047,0.0448834388079899,0.0398261259778028,0.005057312830187,2.664164450688883,2.48383,2.3034955493111173,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,111130082.28571428,Hold,20
2024-12-18 15:00:00+03:00,2.5815,2.5841,2.4487,2.4714,117019387.0,2024-12-18 18:59:59.999000+03:00,49.0352116277292,0.4544958582442132,0.0367788806798987,0.039216676918222,-0.0024377962383232,2.6635083039164416,2.4874149999999995,2.3113216960835574,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,117019409.5,Hold,-20
2024-12-18 19:00:00+03:00,2.4713,2.5157,2.4021,2.4024,111706581.0,2024-12-18 22:59:59.999000+03:00,44.04212957050846,0.4139935926046108,0.0245057496031333,0.0362744914552043,-0.0117687418520709,2.664394033903889,2.4861649999999997,2.3079359660961103,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,120499977.07142857,Hold,-20
2024-12-18 23:00:00+03:00,2.4024,2.4195,2.2478,2.3103,253163748.0,2024-12-19 02:59:59.999000+03:00,38.41873075418565,0.3663383710086015,0.0072637722683097,0.0304723476178254,-0.0232085753495156,2.673531296383018,2.48093,2.288328703616982,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,133917685.0,Hold,-10
2024-12-19 03:00:00+03:00,2.3102,2.3679,2.1736,2.3532,182365798.0,2024-12-19 06:59:59.999000+03:00,42.12553706799723,0.3979874870240319,-0.0029054552420881,0.0237967870458426,-0.0267022422879308,2.6766028953094056,2.4782450000000003,2.279887104690595,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125337865.57142857,Hold,-10
2024-12-19 07:00:00+03:00,2.3531,2.3864,2.3354,2.3805,74779846.0,2024-12-19 10:59:59.999000+03:00,44.41837083366641,0.4171062996355996,-0.0086619103543132,0.0173050475658114,-0.0259669579201247,2.6776661819096046,2.474925,2.272183818090395,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125906780.64285715,Hold,-20
2024-12-19 11:00:00+03:00,2.3804,2.4317,2.3474,2.4103,71875006.0,2024-12-19 14:59:59.999000+03:00,46.891723814431806,0.4373240484939001,-0.0106960343270903,0.0117048311872311,-0.0224008655143214,2.6775575560850164,2.4751950000000003,2.272832443914984,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126598485.85714285,Hold,-20
2024-12-19 15:00:00+03:00,2.4103,2.418,2.2707,2.3278,134166343.0,2024-12-19 18:59:59.999000+03:00,41.399231305779864,0.3918572421109548,-0.0187490256524616,0.0056140598192925,-0.0243630854717541,2.6821007532608085,2.47135,2.260599246739192,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,131026838.5,Hold,-10
2024-12-19 19:00:00+03:00,2.3277,2.3469,2.19,2.2298,217148443.0,2024-12-19 22:59:59.999000+03:00,36.00431579501486,0.3452520482685706,-0.0326623490480946,-0.0020412219541848,-0.0306211270939097,2.696548168016375,2.46532,2.234091831983626,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,129741091.28571428,Hold,0
2024-12-19 23:00:00+03:00,2.2299,2.2915,2.1595,2.239,130875259.0,2024-12-20 02:59:59.999000+03:00,36.83647262230711,0.3525605278748554,-0.0424569773603646,-0.0101243730354208,-0.0323326043249438,2.70817850808573,2.45856,2.2089414919142696,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,125251105.35714285,Hold,-15
2024-12-20 03:00:00+03:00,2.2391,2.355,2.2237,2.3298,114540837.0,2024-12-20 06:59:59.999000+03:00,44.50622693596513,0.417831744634685,-0.0424036864100307,-0.0165802357103428,-0.0258234506996879,2.707270541068177,2.4513,2.1953294589318224,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126569679.42857143,Hold,-20
2024-12-20 07:00:00+03:00,2.3298,2.342,2.2504,2.2894,84397547.0,2024-12-20 10:59:59.999000+03:00,42.05910663023635,0.3974282567307247,-0.045101493370196,-0.0222844872423134,-0.0228170061278826,2.706920660239331,2.441565,2.1762093397606685,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,126429283.57142857,Hold,-20
2024-12-20 11:00:00+03:00,2.2893,2.2931,1.9601,1.9678,381959273.0,2024-12-20 14:59:59.999000+03:00,28.58516620646178,0.2783122306651459,-0.072355883514255,-0.0322987664967017,-0.0400571170175532,2.754089828618129,2.4157450000000003,2.0774001713818717,2.5241188,2.2858906,2.09335,1.9008094,1.6266838,147379327.92857143,Hold,30
