open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI,Bollinger_Bands,Fibonacci,Volume_Avg,score,signal
2024-11-04 11:00:00+03:00,1.0008,1.0011,1.0006,1.0007,222567319.0,66.66666666666666,0.0,6.264824615076492e-06,-4.961402296469142e-05,5.587884757976791e-05,1.0008994733953411,1.00042,0.9999405266046588,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,31.870595908615098,55.55555555554185,71.85185185184729,0.0002071428571428,0.0499900019995945,136.42213642221768,0.0,0.0,65163446.78571428,30.0,Hold
2024-11-04 15:00:00+03:00,1.0008,1.0009,1.0004,1.0005,240554818.0,57.14285714285714,0.0,7.623977157145134e-06,-3.816642294032411e-05,4.579040009746924e-05,1.0007922272317982,1.000395,0.9999977727682016,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.7507802404131,33.33333333332511,62.96296296295566,0.0002285714285714,0.0299940011997567,75.9587020648278,0.0,0.0,80574386.5,20.0,Hold
2024-11-04 19:00:00+03:00,1.0004,1.0008,1.0003,1.0006,176852195.0,60.0,0.0,1.6579165306618293e-05,-2.721730529093563e-05,4.3796470597553925e-05,1.0007478831912946,1.000385,1.0000221168087056,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.440488381735115,44.44444444443348,44.44444444443348,0.0002499999999999,0.0399920015996756,77.05192629812186,0.0,0.0,90303855.14285715,30.0,Hold
2024-11-04 23:00:00+03:00,1.0006,1.0009,1.0005,1.0006,168256900.0,64.28571428571428,0.0,2.34064020012692e-05,-1.7092563832494665e-05,4.049896583376387e-05,1.000769041640183,1.000405,1.0000409583598169,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,39.32067271353311,44.44444444443348,40.74074074073069,0.0002642857142857,0.0199920031987183,114.48598130848671,0.0,0.0,94793465.28571428,50.0,Buy
2024-11-05 03:00:00+03:00,1.0005,1.0007,1.0005,1.0007,69182221.0,66.66666666666666,0.0,3.646584497296601e-05,-6.3808820714025304e-06,4.284672704436854e-05,1.0007878052965526,1.00041,1.0000321947034474,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.93972033258154,55.55555555554185,48.14814814813627,0.0002714285714285,0.0499900019995945,90.70796460180873,0.0,0.0,97849629.35714285,40.0,Buy
2024-11-05 07:00:00+03:00,1.0006,1.0007,1.0005,1.0006,80611442.0,62.5,0.0,3.830482912459132e-05,2.55626016779624e-06,3.574856895679508e-05,1.0008071624166162,1.00042,1.0000328375833836,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,45.24659863946055,44.44444444443348,48.14814814813627,0.0002785714285714,0.0299910026991869,70.92198581561792,0.0,0.0,101458408.85714285,15.0,Hold
2024-11-05 11:00:00+03:00,1.0005,1.0006,1.0004,1.0005,182808878.0,58.82352941176471,0.0,3.133189842730033e-05,8.311387819697059e-06,2.302051060760327e-05,1.0008144339653078,1.00043,1.000045566034692,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,45.48469387755612,33.33333333332511,44.44444444443348,0.0002785714285714,0.0099960015993591,24.95543672012152,0.0,0.0,108636951.71428572,15.0,Hold
2024-11-05 15:00:00+03:00,1.0004,1.0005,1.0001,1.0002,203869899.0,44.44444444444443,0.0,1.5800934829446334e-06,6.965128952346574e-06,-5.385035469401941e-06,1.0008190344628236,1.000425,1.0000309655371762,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.49659863946149,9.99999999999778,29.25925925925212,0.0002928571428571,-0.0199920031987183,-73.44632768355922,0.0,0.0,120745838.71428572,-25.0,Hold
2024-11-05 19:00:00+03:00,1.0002,1.0003,0.9999,1.0,223886002.0,44.44444444444443,0.4348587663616727,-3.770214792342408e-05,-1.9683264228075568e-06,-3.573382150061652e-05,1.0008448018302365,1.00041,0.9999751981697635,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.631052420973106,8.333333333331792,17.222222222218225,0.0003071428571428,-0.0499750124937476,-139.837398374003,0.0,0.0,134249987.42857143,-35.0,Hold
2024-11-05 23:00:00+03:00,0.9999,1.0001,0.9999,1.0001,75506630.0,44.44444444444443,0.3689173542929204,-6.007197070134751e-05,-1.3589055278515548e-05,-4.648291542283196e-05,1.00085209589222,1.000405,0.99995790410778,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.47979191677044,16.666666666663584,11.666666666664383,0.0003071428571428,-0.0699440447641809,-139.70588235290248,0.0,0.0,133826564.85714285,-15.0,Hold
2024-11-06 03:00:00+03:00,1.0,1.0001,0.9997,0.9999,472119321.0,36.84210526315789,0.3239222179534974,-9.286802022034912e-05,-2.9444848266882265e-05,-6.342317195346685e-05,1.0008837504163866,1.00039,0.9998962495836132,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.03618289421308,14.28571428571202,13.0952380952358,0.0003285714285714,-0.0799440391725704,-168.64742501419465,0.0,0.0,165145136.92857143,-15.0,Hold
2024-11-06 07:00:00+03:00,0.9999,1.0,0.9996,0.9997,390294666.0,33.33333333333333,0.2707654021173704,-0.0001334590217496,-5.0247682963437826e-05,-8.321133878622225e-05,1.00094274516327,1.000365,0.99978725483673,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,32.03618289421213,6.66666666666568,12.539682539680427,0.0003499999999999,-0.0799600199899961,-186.0940695297057,0.0,0.0,190231981.35714287,-25.0,Hold
2024-11-06 11:00:00+03:00,0.9997,0.9998,0.9993,0.9995,414436005.0,27.272727272727263,0.2227456136348317,-0.0001796946038965,-7.613706715006065e-05,-0.0001035575367464,1.0010231241249798,1.00033,0.99963687587502,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,34.07699922074188,11.111111111115225,10.687830687830976,0.0003642857142856,-0.1099340395762421,-208.929345470291,0.0,0.0,215036977.2857143,-5.0,Hold
2024-11-06 15:00:00+03:00,0.9995,0.9998,0.9992,0.9993,516509304.0,14.285714285713524,0.192030386653032,-0.0002298256770442,-0.0001068747891288,-0.0001229508879153,1.00110566238629,1.0002749999999998,0.9994443376137097,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,35.98176112550267,5.26315789473592,7.680311890838943,0.0003857142857142,-0.1299220467719336,-186.594202898556,0.0,0.0,245532542.85714287,-2.5,Hold
2024-11-06 19:00:00+03:00,0.9993,0.9996,0.998,0.9987,368563303.0,11.53846153846105,0.1488850336233164,-0.0003143463106836,-0.0001483690934398,-0.0001659772172437,1.0012896643616498,1.0002,0.9991103356383504,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,36.917721716635405,24.13793103448474,13.50406668011196,0.0004642857142856,-0.1998600979314371,-240.66390041491448,0.0,0.0,255960827.42857143,17.5,Hold
2024-11-06 23:00:00+03:00,0.9987,0.9992,0.9982,0.9991,272489725.0,24.999999999999005,0.1216172406661896,-0.0003450750542963,-0.0001877102856111,-0.0001573647686852,1.0013336675019702,1.00014,0.99894633249803,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,39.960049758962825,37.93103448275954,22.444041137326735,0.0004999999999999,-0.149910053967614,-181.44044321333513,0.0,0.0,258241892.2142857,7.5,Hold
2024-11-07 03:00:00+03:00,0.999,0.9994,0.999,0.9993,228571738.0,27.586206896550664,0.1443549377003117,-0.0003492633855679,-0.0002200209056025,-0.0001292424799654,1.0013285517892825,1.000085,0.9988414482107174,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,43.191342275968864,44.827586206896946,35.632183908047075,0.0004928571428571,-0.1199400299850053,-109.12190963341958,0.0,0.0,261936145.2857143,-15.0,Hold
2024-11-07 07:00:00+03:00,0.9993,0.9996,0.9991,0.9996,191791775.0,34.37500000000108,0.1880404486841856,-0.0003246330082385,-0.0002409433261297,-8.368968210887171e-05,1.0012973241551089,1.000045,0.9987926758448908,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,44.79232749764276,59.259259259262606,47.33929331630637,0.0004999999999999,-0.0599880023995134,-74.52907452909042,0.0,0.0,263617207.7857143,-5.0,Hold
2024-11-07 11:00:00+03:00,0.9996,0.9997,0.9994,0.9996,217886045.0,32.258064516130304,0.2384054505378975,-0.0003016361826018,-0.0002530818974241,-4.855428517767452e-05,1.0012481565353903,1.0,0.9987518434646095,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,45.98280368811803,59.259259259262606,54.44870157514072,0.0005071428571428,-0.0399999999999955,-52.02955764753904,0.0,0.0,274238909.5,-5.0,Hold
2024-11-07 15:00:00+03:00,0.9995,0.9996,0.9992,0.9993,336941029.0,30.30303030303061,0.3041355886292547,-0.0003041129011758,-0.0002632880981744,-4.082480300134528e-05,1.001150818738208,0.9999249999999998,0.9986991812617916,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,47.32208940240282,50.0,56.17283950617508,0.0005214285714285,-0.0799920007999223,-68.70540265036,0.0,0.0,292548165.71428573,-25.0,Hold
2024-11-07 19:00:00+03:00,0.9993,0.9993,0.9986,0.9989,529538161.0,27.777777777778283,0.3357152318611199,-0.0003344965080224,-0.000277529780144,-5.696672787835279e-05,1.0010853052258906,0.999835,0.9985846947741096,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,50.15349223380451,36.00000000000124,48.41975308642128,0.0005571428571428,-0.1000100010001001,-109.62512664638224,0.0,0.0,317314543.0714286,-35.0,Hold
2024-11-07 23:00:00+03:00,0.9988,0.9994,0.998,0.9993,369629280.0,37.83783783783743,0.3734837701415527,-0.0003225805702752,-0.0002865399381702,-3.604063210493289e-05,1.001005960258452,0.999775,0.9985440397415478,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,54.72956656597527,56.52173913043416,47.5072463768118,0.0006285714285714,-0.040012003601087,-103.03030303031954,0.0,0.0,329154498.85714287,-15.0,Hold
2024-11-08 03:00:00+03:00,0.9992,0.9993,0.9989,0.9991,148660534.0,37.83783783783743,0.3921243030393808,-0.0003255230057123,-0.0002943365516787,-3.118645403361116e-05,1.000901753105388,0.9997,0.9984982468946124,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,59.254453443804145,52.38095238095213,48.30089717046252,0.0006285714285714,-0.0400200100050091,-71.94843002702098,0.0,0.0,323781251.14285713,-5.0,Hold
2024-11-08 07:00:00+03:00,0.9991,0.9992,0.9987,0.9988,135973312.0,33.33333333333333,0.415371731000174,-0.0003480502926704,-0.000305079299877,-4.297099279342801e-05,1.000797478531659,0.99961,0.9984225214683412,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,63.886550184940454,38.09523809523935,48.99930986887521,0.0006499999999999,-0.0500350245171565,-90.6895037329666,0.0,0.0,328100299.85714287,-25.0,Hold
2024-11-08 11:00:00+03:00,0.9989,0.9992,0.9988,0.9991,158818687.0,39.999999999999446,0.4324602635999265,-0.0003378018674363,-0.0003116238133889,-2.617805404744948e-05,1.0006198575474237,0.99953,0.9984401424525764,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,67.70378558112404,54.999999999999446,48.49206349206364,0.0006499999999999,0.0400520676879899,-67.97853309479936,0.0,0.0,305721683.14285713,-5.0,Hold
2024-11-08 15:00:00+03:00,0.999,0.9994,0.9986,0.9991,418214491.0,42.10526315789397,0.4510893846124354,-0.0003259228805158,-0.0003144836268142,-1.1439253701506768e-05,1.0004358159868147,0.999455,0.9984741840131852,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,70.69698286003646,61.11111111110974,51.402116402116185,0.0006785714285714,0.0,-62.96296296295444,0.0,0.0,307715956.35714287,-5.0,Hold
2024-11-08 19:00:00+03:00,0.9991,0.9994,0.9985,0.9987,347256824.0,39.999999999999446,0.4260178151684896,-0.0003448105929796,-0.0003205490200473,-2.426157293227191e-05,1.0002694335243625,0.999365,0.9984605664756376,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,71.92147265595553,38.88888888889026,51.66666666666649,0.0007071428571428,-0.0600420294205878,-82.68955650931024,0.0,0.0,302917443.4285714,-25.0,Hold
2024-11-08 23:00:00+03:00,0.9987,0.9993,0.9985,0.9993,267710159.0,50.0,0.4226013169804796,-0.0003078159449899,-0.0003180024050358,1.0186460045921958e-05,1.0001346035522625,0.99932,0.9985053964477376,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,71.8482125826964,76.47058823529066,58.82352941176356,0.0007214285714285,-0.0300120048019285,-47.97979797979885,0.0,0.0,285146075.9285714,35.0,Hold
2024-11-09 03:00:00+03:00,0.9992,0.9993,0.9992,0.9993,60588743.0,57.8947368421048,0.4173216500588686,-0.0002753236601548,-0.0003094666560596,3.414299590485801e-05,1.000034104728811,0.999285,0.9985358952711892,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,68.10801918733033,76.47058823529066,63.943355119823856,0.0006142857142856,-0.0300120048019285,4.329004328984746,0.0,0.0,263147893.07142857,35.0,Hold
2024-11-09 07:00:00+03:00,0.9992,0.9994,0.9992,0.9992,100498881.0,51.42857142857134,0.4290683134011566,-0.0002547063582452,-0.0002985145964967,4.380823825157363e-05,0.9998836736669022,0.99924,0.9985963263330978,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,64.04528298173673,70.58823529411495,74.50980392156544,0.0005571428571428,-0.0100070049034313,14.492753623174014,0.0,0.0,250862832.7857143,20.0,Hold
2024-11-09 11:00:00+03:00,0.9992,0.9996,0.9992,0.9994,99887546.0,51.42857142857134,0.4394707820964066,-0.0002196961489627,-0.0002827509069899,6.30547580272003e-05,0.9997854107476566,0.999215,0.9986445892523436,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,60.984058491940104,82.35294117646636,76.47058823529066,0.0005571428571428,0.0500550605666177,59.36073059366408,0.0,0.0,241671104.7857143,40.0,Buy
2024-11-09 15:00:00+03:00,0.9994,0.9996,0.9993,0.9995,113224906.0,48.484848484848584,0.4910072387476984,-0.0001817856300211,-0.0002625578515962,8.077222157507367e-05,0.9997458570197189,0.999205,0.9986641429802816,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,59.10834799553999,88.23529411764859,80.3921568627433,0.0005428571428571,0.0200140098068737,87.10462287109935,0.0,0.0,236059185.57142857,40.0,Buy
2024-11-09 19:00:00+03:00,0.9995,0.9996,0.9993,0.9995,114863531.0,48.484848484848584,0.5320083998597956,-0.00015001202538,-0.0002400486863529,9.003666097296109e-05,0.9997458570197184,0.999205,0.9986641429802812,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,58.06072894792088,93.75000000000088,88.1127450980386,0.0005428571428571,0.0400360324291929,89.38271604940789,0.0,0.0,228700434.57142857,40.0,Buy
2024-11-09 23:00:00+03:00,0.9994,0.9996,0.9994,0.9995,99265288.0,53.33333333333506,0.5564419224483509,-0.0001234086368391,-0.0002167206764502,9.331203961107292e-05,0.9997704514522252,0.999215,0.998659548547775,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,56.56616373052951,93.75000000000088,91.91176470588344,0.0005285714285714,0.0700841009211087,96.83698296838725,0.0,0.0,211723595.92857143,40.0,Buy
2024-11-10 03:00:00+03:00,0.9995,0.9995,0.9993,0.9993,84005248.0,57.14285714285658,0.5577190723350878,-0.0001171135758816,-0.0001967992563364,7.96856804548634e-05,0.9997454208754852,0.999245,0.9987445791245148,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,53.73476089912663,81.24999999999567,89.58333333333246,0.0004928571428571,0.0200180162145909,52.15595145878219,0.0,0.0,179899816.42857143,20.0,Hold
2024-11-10 07:00:00+03:00,0.9994,0.9997,0.9992,0.9996,221927604.0,55.55555555555692,0.588790411701264,-8.691529648896523e-05,-0.0001748224643669,8.790716787801631e-05,0.9997895139428656,0.99927,0.998750486057134,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,48.682496090764985,91.66666666666744,88.88888888888799,0.0004285714285714,0.0500450405364884,87.12121212117874,0.0,0.0,169349696.7142857,40.0,Buy
2024-11-10 11:00:00+03:00,0.9996,0.9997,0.9994,0.9994,175070650.0,55.55555555555464,0.5789830953585308,-7.821960412723872e-05,-0.000155501892319,7.728228819179426e-05,0.9997976450944256,0.999275,0.9987523549055748,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,43.73744114571077,74.99999999999307,82.63888888888539,0.0004214285714285,0.0700911184539824,78.70370370371965,0.0,0.0,171236133.57142857,20.0,Hold
2024-11-10 15:00:00+03:00,0.9994,0.9995,0.9989,0.9991,277097518.0,55.55555555555464,0.5492746067049475,-9.444697217297904e-05,-0.0001432909082898,4.884393611684316e-05,0.999754714614505,0.99925,0.9987452853854948,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,39.945680539028686,49.999999999995374,72.22222222221863,0.0004285714285714,-0.0200140098068626,-20.45633359555441,0.0,0.0,181316434.0,20.0,Hold
2024-11-10 19:00:00+03:00,0.9992,0.9992,0.9986,0.9992,290226753.0,51.999999999999645,0.5350112560817744,-9.810719531788692e-05,-0.0001342541656954,3.614697037754823e-05,0.9997072729551042,0.99923,0.998752727044896,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.14348273683053,58.333333333327936,61.11111111110546,0.0004428571428571,-0.0100070049034313,-65.59139784942667,0.0,0.0,190702724.42857143,20.0,Hold
2024-11-10 23:00:00+03:00,0.9992,0.9997,0.9989,0.9991,358135846.0,50.0,0.5177115519462073,-0.0001078340687753,-0.0001289701463114,2.1136077536070035e-05,0.9996994733953324,0.99922,0.9987405266046676,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.0618500837686,49.999999999995374,52.77777777777289,0.0004428571428571,-0.0100080064051229,12.222222222154253,0.0,0.0,186411392.64285713,20.0,Hold
2024-11-11 03:00:00+03:00,0.9992,0.9994,0.999,0.9992,142879621.0,60.86956521738921,0.4628922813697257,-0.0001062487523243,-0.000124425867514,1.8177115189658185e-05,0.9996904927926984,0.999235,0.9987795072073016,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,28.776135798055265,58.333333333327936,55.55555555555042,0.0004071428571428,-0.0200120072043203,-3.571428571451938,0.0,0.0,171813021.0,40.0,Buy
2024-11-11 07:00:00+03:00,0.9992,0.9993,0.999,0.9991,228050042.0,44.444444444445814,0.421404651174858,-0.0001117730912607,-0.0001218953122633,1.012222100259579e-05,0.9996832575694844,0.999225,0.9987667424305158,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,24.563681585602,45.45454545454087,51.26262626262139,0.0003714285714286,-0.0400200100050091,-33.650793650760846,0.0,0.0,168980155.5,10.0,Hold
2024-11-11 11:00:00+03:00,0.999,0.9993,0.9989,0.9991,267489435.0,44.444444444445814,0.3982951341772292,-0.0001148275096154,-0.0001204817517337,5.6542421183273915e-06,0.999683257569484,0.9992249999999998,0.9987667424305156,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.993764729970305,45.45454545454087,49.7474747474699,0.0003928571428571,-0.0400200100050091,-46.34920634925693,0.0,0.0,183758776.35714287,10.0,Hold
2024-11-11 15:00:00+03:00,0.999,0.9993,0.9984,0.9985,475756775.0,34.782608695655114,0.3516277821498774,-0.000163775244684,-0.0001291404503238,-3.463479436020445e-05,0.9997407393056068,0.99921,0.9986792606943934,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.44274432180666,7.692307692314919,32.86713286713222,0.0004428571428571,-0.1000500250125063,-174.54545454543063,0.0,0.0,210562911.64285713,-30.0,Hold
2024-11-11 19:00:00+03:00,0.9985,0.9988,0.9978,0.9979,360972947.0,22.222222222225867,0.2923760233934706,-0.0002481214730746,-0.0001529366548739,-9.518481820064123e-05,0.9999407358331855,0.99915,0.9983592641668144,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.586305194431876,5.263157894736227,19.47000368053067,0.0004857142857143,-0.1400980686480493,-291.24334784713477,0.0,0.0,229211868.85714287,-7.5,Hold
2024-11-11 23:00:00+03:00,0.9979,0.999,0.9975,0.9987,479108766.0,38.23529411764735,0.2875298614066611,-0.0002475594414937,-0.0001718612121979,-7.569822929584836e-05,0.9999458947300448,0.99913,0.9983141052699548,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.65094643554377,54.545454545454085,22.500306710835076,0.0005714285714285,-0.0900360144057635,-184.12302576890863,0.0,0.0,255346430.2857143,-25.0,Hold
2024-11-12 03:00:00+03:00,0.9986,0.9989,0.9984,0.9986,239847556.0,37.14285714285759,0.2957594413697574,-0.0002522751211213,-0.0001879439939826,-6.43311271387306e-05,0.9999531240690096,0.999125,0.9982968759309904,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,22.29800525907329,50.0,36.60287081339677,0.0005857142857143,-0.0800480288172815,-116.6272655634106,0.0,0.0,264273860.64285713,-25.0,Hold
2024-11-12 07:00:00+03:00,0.9987,0.999,0.9985,0.9986,343030922.0,37.14285714285759,0.2975141431646002,-0.000253094811757,-0.0002009741575375,-5.2120654219544894e-05,0.9999456930093816,0.99909,0.9982343069906184,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.94308068054636,50.0,51.51515151515136,0.0006071428571428,-0.0500450405364773,-90.01097694838805,0.0,0.0,281685691.64285713,-35.0,Hold
2024-11-12 11:00:00+03:00,0.9986,0.9993,0.9985,0.9989,483805621.0,44.44444444444513,0.3187426222938941,-0.0002269211242293,-0.0002061635508758,-2.0757573353504585e-05,0.9999237224989724,0.99907,0.9982162775010276,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,21.68568042314627,63.63636363636226,54.545454545454085,0.0006499999999999,-0.0300240192153689,-41.10813226094964,0.0,0.0,310242861.14285713,-15.0,Hold
2024-11-12 15:00:00+03:00,0.999,0.9996,0.9989,0.9991,443678260.0,42.85714285714195,0.3847675803414436,-0.000187874262215,-0.0002025056931437,1.4631430928709413e-05,0.9999166856351032,0.999065,0.998213314364897,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,23.42313216059707,72.72727272727043,62.1212121212109,0.0006642857142857,0.0,24.13110030615406,0.0,0.0,326082193.71428573,25.0,Hold
2024-11-12 19:00:00+03:00,0.9991,0.9991,0.9978,0.9984,413739102.0,37.49999999999966,0.3940899191095846,-0.0002109814300133,-0.0002042008405176,-6.780589495670444e-06,0.9999006160508151,0.999015,0.9981293839491848,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,26.399322636786703,40.90909090908678,59.0909090909065,0.0007357142857142,-0.080064051240995,-120.6096752816636,0.0,0.0,343129940.28571427,-35.0,Hold
2024-11-12 23:00:00+03:00,0.9984,0.9992,0.9982,0.999,256616151.0,48.8372093023257,0.4044672134808876,-0.0001788177417638,-0.0001991242207668,2.030647900300877e-05,0.9998456930093808,0.9989899999999998,0.9981343069906188,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,27.411545707833625,68.18181818181635,60.60606060605786,0.0007642857142856,-0.0100090081072954,-41.835357624838046,0.0,0.0,341666985.5,35.0,Hold
2024-11-13 03:00:00+03:00,0.999,0.9991,0.9985,0.9985,229662498.0,42.553191489362405,0.4380157608394979,-0.0001914665017763,-0.0001975926769687,6.126175192405927e-06,0.9997870381834354,0.99894,0.9980929618165644,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,27.185064871597,45.454545454545915,51.51515151514968,0.0007642857142856,-0.0600540486437727,-55.070976569180424,0.0,0.0,337340967.28571427,15.0,Hold
2024-11-13 07:00:00+03:00,0.9985,0.999,0.9982,0.9985,276461453.0,43.47826086956584,0.4670423050887476,-0.0001991945445009,-0.0001979130504752,-1.2814940256998552e-06,0.9997156416962056,0.99889,0.9980643583037946,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,30.32478229702951,47.61904761904787,53.75180375180338,0.0007642857142856,0.0,-74.34554973824753,0.0,0.0,331507082.0714286,-25.0,Hold
2024-11-13 11:00:00+03:00,0.9986,0.9989,0.9984,0.9987,326381007.0,44.68085106383029,0.4686954230633665,-0.0001870248395757,-0.0001957354082953,8.710568719539794e-06,0.999666291053618,0.99886,0.998053708946382,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.80463577688221,57.142857142856386,50.07215007215006,0.0007714285714285,0.0801683535424414,-47.82608695652483,0.0,0.0,344614323.9285714,35.0,Hold
2024-11-13 15:00:00+03:00,0.9986,0.9987,0.9975,0.9978,579771203.0,38.18181818181837,0.4671927237946084,-0.0002471537050665,-0.0002060190676495,-4.1134637416994366e-05,0.99962864029598,0.99877,0.9979113597040202,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,37.971302443548026,14.285714285712777,39.68253968253901,0.0008357142857142,-0.0901171522979885,-172.97105309894653,0.0,0.0,369737264.0,-20.0,Hold
2024-11-13 19:00:00+03:00,0.9977,0.9991,0.9973,0.9986,624259315.0,46.03174603174645,0.4702890740756184,-0.0002276289848093,-0.0002103410510815,-1.7287933727806905e-05,0.9995381167190226,0.99873,0.9979218832809772,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.00043862632391,56.52173913043625,42.65010351966847,0.0009357142857142,0.0,-94.80812641083236,0.0,0.0,395220826.85714287,-5.0,Hold
2024-11-13 23:00:00+03:00,0.9986,0.9991,0.9984,0.9986,328488947.0,50.87719298245604,0.4629187474033755,-0.0002097377768036,-0.0002102203962259,4.8261942228278e-07,0.999495669270126,0.998705,0.997914330729874,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,41.97662910251503,56.52173913043625,42.443064182195094,0.0009214285714285,0.0,-7.326007325973959,0.0,0.0,384701696.28571427,35.0,Hold
2024-11-14 03:00:00+03:00,0.9987,0.9993,0.9986,0.9991,191253154.0,60.71428571428565,0.436006744097679,-0.0001534442346133,-0.0001988651639034,4.5420929290048405e-05,0.999478662821418,0.9987,0.997921337178582,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,40.23009976977925,78.26086956521571,63.76811594202941,0.0008999999999999,0.0200220242266471,65.9340659340421,0.0,0.0,372578853.9285714,35.0,Hold
2024-11-14 07:00:00+03:00,0.9991,0.9997,0.9991,0.9993,345014422.0,55.99999999999946,0.4573845995752522,-9.163653934063376e-05,-0.0001774194389908,8.57828996502412e-05,0.9995149844718906,0.99871,0.9979050155281094,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,38.0315459296388,83.33333333333103,72.705314009661,0.0008357142857142,0.0200180162145909,149.64370546320166,0.0,0.0,363000686.5,45.0,Buy
2024-11-14 11:00:00+03:00,0.9993,0.9996,0.9993,0.9993,424120527.0,57.1428571428565,0.0,-4.216741581530847e-05,-0.0001503690343557,0.0001082016185404,0.9995339209845476,0.998715,0.9978960790154524,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,35.83299208949834,83.33333333333103,81.64251207729258,0.0008214285714285,0.0901442307692319,148.82308276384197,0.0,0.0,376163041.5714286,45.0,Buy
2024-11-14 15:00:00+03:00,0.9994,0.9998,0.9992,0.9997,401396240.0,60.377358490566,0.0,2.8979816756646848e-05,-0.0001144992641332,0.0001434790808899,0.9996614577114236,0.998745,0.9978285422885768,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.88287871081376,96.00000000000053,87.55555555555419,0.0008285714285714,0.0700700700700734,167.01534170159456,0.0,0.0,380331992.85714287,35.0,Hold
2024-11-14 19:00:00+03:00,0.9997,0.9998,0.9993,0.9996,314819960.0,56.86274509803956,0.0,7.641448823891839e-05,-7.631651365884031e-05,0.0001527310018977,0.999752156595932,0.9987699999999998,0.9977878434040676,1.0015311999999998,1.0006844,1.0,0.9993156,0.9983412,33.46000685937057,92.00000000000108,90.4444444444442,0.0008071428571428,0.1101652478718067,149.03846153843176,0.0,0.0,368261588.5,50.0,Buy
