open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-07 07:00:00+03:00,604.68,606.0,590.66,595.75,58979.46,78.53278796675033,0.6875480610283543,7.085266426396515,2.546004835916358,4.539261590480157,603.0964568676711,571.0165000000001,538.936543132329,734.79864,698.26068,668.73,639.1993200000001,597.15564,46.4423960826122,74.24141380460146,86.39596102637205,10.9892857142857,5.554571226080799,131.3526262090483
2024-11-07 11:00:00+03:00,595.75,597.43,592.08,592.28,38661.848,74.21966827739327,0.683071188747952,7.281140494840088,3.493031967701104,3.788108527138984,605.668623869955,572.5005,539.332376130045,734.79864,698.26068,668.73,639.1993200000001,597.15564,49.26603052567439,66.5606221279603,77.05235517278682,11.053571428571413,5.718977581036691,99.88657422810454
2024-11-07 15:00:00+03:00,592.27,598.09,587.01,597.9,50084.001,74.3135979180222,0.6717774555562296,7.799946212340387,4.354414816628961,3.445531395711426,608.8164861226908,574.45,540.0835138773093,734.79864,698.26068,668.73,639.1993200000001,597.15564,51.946958764331875,74.86772486772477,71.88992026676219,11.39642857142856,6.159336659505325,90.70527376851241
2024-11-07 19:00:00+03:00,597.89,601.15,595.15,598.99,57711.311,75.969194622112,0.6552370750455047,8.204481219358058,5.124428097174781,3.080053122183277,611.7276410425484,576.3965,541.0653589574515,734.79864,698.26068,668.73,639.1993200000001,597.15564,55.6310311626511,76.782658300057,72.73700176524737,11.573571428571418,2.991798345913784,98.15915433892957
2024-11-07 23:00:00+03:00,598.99,603.0,595.62,598.26,44088.467,73.46825616856114,0.6252359470501929,8.369692621216927,5.77348100198321,2.596211619233717,614.0270031599808,578.3235,542.6199968400191,734.79864,698.26068,668.73,639.1993200000001,597.15564,60.516260467526074,75.13928914505276,75.59655743761151,11.301428571428564,2.4961880450238887,92.16676014208244
2024-11-08 03:00:00+03:00,598.27,605.9,592.78,596.65,65197.429,76.16036786894665,0.5978105558901244,8.275317592801912,6.273848320146951,2.001469272654961,614.974683586599,580.5200000000001,546.0653164134012,734.79864,698.26068,668.73,639.1993200000001,597.15564,65.68248608696355,72.04610951008637,74.65601898506537,11.293571428571429,2.5453732985012967,83.55997903715497
2024-11-08 07:00:00+03:00,596.65,600.87,595.02,598.95,42119.689,75.92861288450375,0.587601901348104,8.290547213356376,6.677188098788836,1.6133591145675403,615.5630365256488,582.8425,550.1219634743511,734.79864,698.26068,668.73,639.1993200000001,597.15564,69.39204390260247,74.58506224066393,73.92348696526768,11.131428571428573,2.718230149202542,77.89711406351462
2024-11-08 11:00:00+03:00,598.96,599.28,594.25,595.88,43691.318,63.327737362432316,0.551150119578288,7.9630997968295105,6.9343704383969715,1.028729358432539,615.3402341649647,584.8770000000001,554.4137658350354,734.79864,698.26068,668.73,639.1993200000001,597.15564,70.16128484528471,57.679558011049636,68.10357658726664,9.609285714285713,1.309123057567419,63.15389957736637
2024-11-08 15:00:00+03:00,595.88,601.42,594.7,597.33,60637.607,62.877643504531676,0.5100029104653316,7.731474615256275,7.093791273768833,0.6376833414874419,615.3806752335552,586.717,558.0533247664448,734.79864,698.26068,668.73,639.1993200000001,597.15564,71.22676905846662,61.18108032465716,64.48190019212358,9.05357142857142,0.8628550200938864,64.922996547013
2024-11-08 19:00:00+03:00,597.33,598.73,588.1,597.49,68391.637,65.26233664911248,0.48799834040997825,7.474657454590556,7.169964509933178,0.3046929446573783,614.5390110222577,588.6315000000001,562.7239889777425,734.79864,698.26068,668.73,639.1993200000001,597.15564,70.70441559039658,57.34287492221533,58.73450441930737,9.163571428571426,-1.1890586756631512,42.125457189159555
2024-11-08 23:00:00+03:00,597.49,598.3,592.72,597.82,38715.038,64.62058005562176,0.4833242395758391,7.214590933218915,7.178889794590326,0.035701138628589035,613.8312683932933,590.3025,566.7737316067067,734.79864,698.26068,668.73,639.1993200000001,597.15564,70.07720146853426,54.97981157469723,57.83458894052324,9.117857142857133,0.34746118338229964,47.30768482301058
2024-11-09 03:00:00+03:00,597.82,638.0,597.51,635.4,322632.92,78.50072428778364,0.50739549351608,9.926452308973694,7.7284022974669995,2.1980500115066945,621.116750547409,594.0604999999999,567.0042494525909,734.79864,698.26068,668.73,639.1993200000001,597.15564,70.71619697359047,94.97195900212722,69.09821516634659,11.519285714285704,7.280340379550214,241.5603353040998
2024-11-09 07:00:00+03:00,635.4,636.23,626.64,628.95,168084.007,71.54252199413492,0.5279279533903406,11.423478146855928,8.467417467344786,2.9560606795111415,624.5954058586924,597.3475000000001,570.0995941413078,734.79864,698.26068,668.73,639.1993200000001,597.15564,70.87163351074496,82.25142184742116,77.4010641414152,11.582142857142847,5.193176116407438,282.8843653544057
2024-11-09 11:00:00+03:00,628.95,633.9,623.27,625.71,70170.931,63.83006707878474,0.563711961045814,12.207718012469059,9.215477576369642,2.992240436099417,628.519664126623,599.5535,570.587335873377,734.79864,698.26068,668.73,639.1993200000001,597.15564,68.34968291836239,75.89723475191222,84.3735385338202,10.913571428571418,4.460842418070423,214.647623276352
2024-11-09 15:00:00+03:00,625.71,626.98,615.93,616.54,71459.159,63.62921200996454,0.5736232850938346,11.951521690513914,9.762686399198497,2.188835291315417,630.1000812270322,601.196,572.2919187729678,734.79864,698.26068,668.73,639.1993200000001,597.15564,63.6841776052701,57.91331633653651,72.02065764528997,10.607142857142849,3.055527696987927,126.8199924593867
2024-11-09 19:00:00+03:00,616.54,621.63,610.0,615.98,70630.768,66.15321701199565,0.5635076698291646,11.569926034389368,10.124134326236671,1.4457917081526972,631.0155670343902,602.903,574.7904329656099,734.79864,698.26068,668.73,639.1993200000001,597.15564,58.34567190274033,56.81506177681903,63.54187095508925,11.055714285714284,3.239755300427393,85.33974383052251
2024-11-09 23:00:00+03:00,615.99,627.71,614.14,624.66,69194.87,67.50850562679925,0.5576919672895431,11.831525722218885,10.465612605433115,1.3659131167857694,633.0742641486572,604.981,576.8877358513428,734.79864,698.26068,668.73,639.1993200000001,597.15564,54.97970061433407,73.26653306613218,62.66497039316258,11.233571428571427,4.292511895817667,104.59678006847761
2024-11-10 03:00:00+03:00,624.67,630.38,622.27,627.66,83018.261,68.3007787565428,0.5626057398410149,12.140966779951896,10.800683440336872,1.3402833396150236,635.6199593534815,606.955,578.2900406465186,734.79864,698.26068,668.73,639.1993200000001,597.15564,51.552016919104794,79.27855711422838,69.78671731905986,11.384285714285713,5.333288581593605,111.45907634477932
2024-11-10 07:00:00+03:00,627.67,634.99,620.0,629.53,166632.559,69.67409085189378,0.5721635863339369,12.394221548489668,11.119391061967432,1.2748304865222355,638.2926566906783,608.8205,579.3483433093218,734.79864,698.26068,668.73,639.1993200000001,597.15564,48.14172690942836,83.02605210420835,78.5237140948563,11.927857142857144,5.3906550817805785,103.05657863870766
2024-11-10 11:00:00+03:00,629.53,644.2,629.1,641.53,139738.039,74.97217894502559,0.6011934939288602,13.408660793942431,11.577245008362432,1.831415785579999,643.4646675442589,610.6629999999999,577.8613324557409,734.79864,698.26068,668.73,639.1993200000001,597.15564,45.917728249687386,95.24064171122981,85.8484169765555,12.069285714285716,7.370834658320636,131.5374629080123
2024-11-10 15:00:00+03:00,641.54,642.7,631.3,639.91,140698.676,72.96479031172906,0.6020766806029063,13.92141335611825,12.046078677913597,1.8753346782046538,647.3482809405338,612.8709999999999,578.393719059466,734.79864,698.26068,668.73,639.1993200000001,597.15564,43.61477200268315,92.35294117647045,90.20654499730288,12.465714285714293,7.04058077682244,114.50454412195816
2024-11-10 19:00:00+03:00,639.9,643.6,623.9,629.3,143875.861,67.27667493796525,0.5818737761306423,13.318112219861518,12.300485386303182,1.017626833558337,648.5128194321268,614.722,580.9311805678732,734.79864,698.26068,668.73,639.1993200000001,597.15564,41.7912232686034,73.44028520499093,87.0112893642304,13.51357142857144,-0.9600251809883574,81.39735726883664
2024-11-10 23:00:00+03:00,629.3,632.63,611.62,627.33,138820.351,65.4257507198684,0.5591705431540236,12.53651603367905,12.347691515778356,0.18882451790069332,649.4589973935754,616.1935000000001,582.9280026064248,734.79864,698.26068,668.73,639.1993200000001,597.15564,38.67042652364226,69.92869875222817,78.57397504456318,14.534285714285732,-0.2575721440496072,39.750587592408024
2024-11-11 03:00:00+03:00,627.34,641.27,625.83,637.61,119629.057,68.68479880774967,0.554799231714612,12.601345049818974,12.39842222258648,0.20292282723249322,651.6677135892581,618.1245000000001,584.5812864107421,734.79864,698.26068,668.73,639.1993200000001,597.15564,37.93731204820695,87.19891219891213,76.85596538537708,14.877857142857156,1.901839510316277,84.36924821724415
2024-11-11 07:00:00+03:00,637.6,638.84,613.0,615.99,147571.132,57.06179556937427,0.5203429149565157,10.783859577565977,12.075509693582381,-1.2916501160164042,651.2557520985134,619.0110000000001,586.7662479014867,734.79864,698.26068,668.73,639.1993200000001,597.15564,36.29533348596181,39.58020989505247,65.56927361539759,16.32500000000002,-0.08920751289453313,21.879018588729735
2024-11-11 11:00:00+03:00,615.99,630.01,615.0,626.1,118235.054,45.404230084997046,0.525558887736069,10.043506463093536,11.669109047484612,-1.6256025843910766,651.0761157412957,620.4834999999999,589.8908842587042,734.79864,698.26068,668.73,639.1993200000001,597.15564,33.344938768962,47.07602339181287,57.95171516192582,14.50500000000002,1.6429104841066275,23.202022084079736
2024-11-11 15:00:00+03:00,626.09,628.8,613.81,625.85,181152.812,48.36807748999788,0.5245259646911846,9.329058792631145,11.20109899651392,-1.8720402038827757,650.7548706130226,621.8285,592.9021293869773,734.79864,698.26068,668.73,639.1993200000001,597.15564,30.67691619074018,46.345029239766085,44.33375417554381,14.890714285714305,0.19050363397689216,12.826517975733081
2024-11-11 19:00:00+03:00,625.86,640.64,625.72,635.17,190827.358,54.6803878883831,0.5240388217766896,9.406468067424044,10.842172810695946,-1.4357047432719021,650.5550179398032,623.7929999999999,597.0309820601966,734.79864,698.26068,668.73,639.1993200000001,597.15564,27.885517943994646,73.59649122806995,55.672514619882975,15.197142857142873,1.1965076633846337,83.08967133876924
2024-11-11 23:00:00+03:00,635.17,665.54,628.4,659.63,248969.325,68.51740438332621,0.49851040381195555,11.311145213573127,10.935967291271382,0.37517792230174507,655.1621559867947,626.908,598.6538440132053,734.79864,698.26068,668.73,639.1993200000001,597.15564,27.34693972354998,89.35902052574727,69.7668469978611,17.060714285714294,4.781344812796852,195.59812718484625
2024-11-12 03:00:00+03:00,659.63,667.4,632.65,653.81,308477.887,65.55381958720498,0.4933264430802922,12.210238188891367,11.19082147079538,1.0194167180959877,656.8362969963971,629.7239999999999,602.6117030036028,734.79864,698.26068,668.73,639.1993200000001,597.15564,28.07555248939966,75.63642882753669,79.53064686045131,18.71214285714287,1.914173927953482,181.47208454104344
2024-11-12 07:00:00+03:00,653.82,655.5,643.0,648.57,151558.0,60.116780908860164,0.5074387772759031,12.357502050592075,11.424157586754719,0.933344463837356,656.10371137306,632.2615,608.4192886269399,734.79864,698.26068,668.73,639.1993200000001,597.15564,27.612475159860647,66.24238078164228,77.07927671164208,18.635714285714293,1.3533153099654769,147.64179766288768
2024-11-12 11:00:00+03:00,648.58,657.14,614.52,626.52,301553.306,49.58460865763009,0.508336359721917,10.573079126846551,11.253941894773085,-0.6808627679265342,655.7442055158434,631.8175,607.8907944841566,734.79864,698.26068,668.73,639.1993200000001,597.15564,25.18391936159013,26.712083183936866,56.196964264371935,21.100714285714293,-0.4417606864770337,12.090810234274304
2024-11-12 15:00:00+03:00,626.51,631.17,610.0,625.44,217592.793,48.501062816096194,0.4922019682035166,8.968382202238558,10.79682995626618,-1.8284477540276214,655.7083482896718,631.642,607.5756517103283,734.79864,698.26068,668.73,639.1993200000001,597.15564,23.248763312456248,26.898954703832857,39.95113955647067,21.54214285714286,-0.30127683994069887,-68.84241752747849
2024-11-12 19:00:00+03:00,625.47,632.83,616.38,628.3,100874.243,44.80320527928351,0.4798290063569592,7.83708538435792,10.204881041884528,-2.3677956575266084,655.731085511743,631.7715000000001,607.8119144882571,734.79864,698.26068,668.73,639.1993200000001,597.15564,21.16823127333853,31.88153310104523,28.497523662938317,21.63857142857143,-1.460140211100839,-38.84760170963023
2024-11-12 23:00:00+03:00,628.31,635.0,622.26,625.33,86402.784,44.33302238805972,0.4546548917395489,6.624507132350459,9.488806259977714,-2.8642991276272554,655.3008673607413,632.211,609.1211326392587,734.79864,698.26068,668.73,639.1993200000001,597.15564,18.94222407726462,26.707317073170813,28.49593495934963,21.73428571428571,1.5162583808178756,-29.763249988014348
2024-11-13 03:00:00+03:00,625.42,628.83,606.0,606.1,173326.382,41.54888532711642,0.4185433467027771,4.064971383542797,8.40403928469073,-4.339067901147933,656.6205301661557,631.717,606.8134698338442,734.79864,698.26068,668.73,639.1993200000001,597.15564,17.858425110661354,0.16286644951143775,19.58390554124249,21.95785714285714,-3.1943778949049673,-141.22603715534748
2024-11-13 07:00:00+03:00,606.11,613.51,598.6,607.52,168274.49,42.754736303123366,0.3792472454221171,2.1265890004765424,7.1485492278478935,-5.021960227371351,657.8761246198168,630.86,603.8438753801832,734.79864,698.26068,668.73,639.1993200000001,597.15564,17.713477982827126,12.965116279069717,13.278433267250655,21.522142857142853,-2.9288168091395765,-177.33527251336906
2024-11-13 11:00:00+03:00,607.51,613.26,602.4,610.08,108890.843,39.32863012636637,0.33743259190812136,0.7878952359604909,5.876418429470413,-5.088523193509922,658.5356669795951,629.981,601.4263330204049,734.79864,698.26068,668.73,639.1993200000001,597.15564,17.220546752363916,16.686046511627943,9.938009746736364,21.195,-3.950123588960423,-142.24540148310066
2024-11-13 15:00:00+03:00,610.07,637.62,605.39,628.82,269631.215,55.08682895884548,0.300236614843343,1.2250110018130727,4.946136943938946,-3.721125942125873,658.5042928942863,629.9455,601.3867071057138,734.79864,698.26068,668.73,639.1993200000001,597.15564,16.637111867633838,43.92441860465123,24.52519379844963,21.65142857142857,-4.670800297136265,-34.894682277916914
2024-11-13 19:00:00+03:00,628.81,638.06,609.67,612.01,216274.757,44.69542956102701,0.2631601465387254,0.2125517186284469,3.9994198988768463,-3.7868681802483994,657.5538857367491,628.4695,599.385114263251,734.79864,698.26068,668.73,639.1993200000001,597.15564,15.607032978271608,19.49127906976741,26.70058139534886,22.607142857142858,-6.393294688059216,-56.82494510080273
2024-11-13 23:00:00+03:00,612.02,621.64,604.59,620.68,98274.427,48.16965234015433,0.27821768375001593,0.10851607831432375,3.221239134764342,-3.1127230564500183,656.2695742194121,627.508,598.746425780588,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.268578984010256,32.09302325581387,31.8362403100775,22.75428571428571,-4.300229736188861,-79.67439565860859
2024-11-14 03:00:00+03:00,620.68,627.24,610.5,626.51,101324.914,46.85639610861044,0.30499618892632163,0.4908412481158848,2.6751595574346507,-2.184318309318766,656.1205406781448,627.3684999999999,598.616459321855,734.79864,698.26068,668.73,639.1993200000001,597.15564,13.914224120994202,40.56686046511626,30.717054263565842,22.884285714285713,-0.0015961182404378002,-36.25905771562304
2024-11-14 07:00:00+03:00,626.51,660.4,620.99,659.82,304630.597,50.06480660345183,0.3757888961756574,3.441998104819504,2.8285272669116215,0.6134708379078826,661.1997257441313,628.993,596.7862742558688,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.668853112043564,88.98255813953499,53.88081395348837,23.04642857142857,5.496930161166538,121.6963247275957
2024-11-14 11:00:00+03:00,659.77,659.77,623.01,632.48,253244.094,43.65593956338113,0.41664212367454984,3.533964324689009,2.9696146784670994,0.5643496462219098,660.7353100272134,628.7365,596.7376899727866,734.79864,698.26068,668.73,639.1993200000001,597.15564,10.740995517406798,54.82200647249194,61.45714169238105,23.19357142857143,0.6652872831450046,64.78822077126428
2024-11-14 15:00:00+03:00,632.49,637.44,618.52,628.18,198586.464,43.90141771849014,0.4651710028369326,3.222724590117423,3.0202366607971642,0.2024879293202586,660.781966260585,629.346,597.910033739415,734.79864,698.26068,668.73,639.1993200000001,597.15564,8.85392563405173,47.864077669902834,63.889547427309914,23.652142857142866,0.4557593590584026,-0.7656124089797334
2024-11-14 19:00:00+03:00,628.18,639.01,627.74,637.37,94271.561,53.51565031430238,0.5033516045385875,3.6752550021753905,3.1512403290728095,0.524014673102581,661.5041107829501,629.9095,598.3148892170499,734.79864,698.26068,668.73,639.1993200000001,597.15564,10.895617777195367,62.73462783171523,55.14023732470333,21.41285714285715,5.159214651047678,36.7856060419884
2024-11-14 23:00:00+03:00,637.37,637.43,616.0,622.3,108592.07,49.06714200831845,0.5230635884650302,2.785753131255774,3.0781428895094027,-0.2923897582536288,661.4622350249197,629.7320000000001,598.0017649750805,734.79864,698.26068,668.73,639.1993200000001,597.15564,11.961521327686459,38.349514563106716,49.649406688241584,21.431428571428576,2.43284171714511,-22.29654058030342
2024-11-15 03:00:00+03:00,622.3,628.3,616.0,623.5,119167.448,48.55976956313012,0.4964374015154569,2.152829977330043,2.893080307073531,-0.7402503297434877,660.8868833866786,629.1485,597.4101166133214,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.459569448609006,40.291262135922324,47.125134843581414,21.134999999999998,2.199711513244158,-35.55060231911638
2024-11-15 07:00:00+03:00,623.49,623.7,607.12,615.26,125800.285,47.07114187656331,0.4868972739028813,0.9750944011508409,2.509483125888993,-1.534388724738152,655.7675756335524,626.93,598.0924243664475,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.359595083583601,26.957928802588967,35.19956850053933,21.409285714285716,-2.156419961197172,-76.53549048336352
2024-11-15 11:00:00+03:00,615.25,624.95,610.8,624.19,89413.6,55.596807128271756,0.4699301104231502,0.7536195833334887,2.158310417377892,-1.4046908340444033,651.3688496584297,625.449,599.5291503415702,734.79864,698.26068,668.73,639.1993200000001,597.15564,13.065073217928282,41.40776699029134,36.21898597626754,20.789285714285718,1.9901635594189744,-39.070103338689954
2024-11-15 15:00:00+03:00,624.19,626.5,603.4,606.84,147275.532,49.80849386053849,0.42725415966786906,-0.8125344144815472,1.5641414510060043,-2.3766758654875515,648.1388808367615,623.3625,598.5861191632384,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.078592086981397,7.655172413793197,25.3402894022245,21.374285714285723,-2.229812463749423,-95.32271520333788
2024-11-15 19:00:00+03:00,606.84,614.79,605.05,612.62,105169.143,50.702589068377954,0.3888334261003324,-1.569235872433751,0.9374659863180533,-2.5067018587518044,647.8474794113839,622.6675,597.4875205886161,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.475970699786135,16.175438596491276,21.746126000191936,21.294285714285724,-2.2170436226077777,-98.30538315946944
2024-11-15 23:00:00+03:00,612.62,620.0,612.45,619.37,68082.213,47.20033181252592,0.3828007882424518,-1.6057485717133204,0.4288230747117786,-2.034571646425099,647.5495993941364,622.3639999999999,597.1784006058634,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.802947864231058,28.01754385964917,17.282718289977876,19.531428571428574,-6.130459822375806,-38.31246752559821
2024-11-16 03:00:00+03:00,619.37,624.79,617.5,624.67,63224.345,54.02518122853871,0.38326564309880434,-1.1932642355737926,0.10440561265466437,-1.297669848228457,647.2399757203017,622.1825,597.1250242796983,734.79864,698.26068,668.73,639.1993200000001,597.15564,15.405325810359004,37.31578947368418,27.16959064327487,18.024285714285718,-1.2348216544396753,6.643388421271325
2024-11-16 07:00:00+03:00,624.67,627.26,621.56,623.26,52051.38,50.860000000000014,0.37211459755545684,-0.9689729267969369,-0.1102700952356559,-0.858702831561281,647.098807647875,622.079,597.0591923521249,734.79864,698.26068,668.73,639.1993200000001,597.15564,16.88724573452356,34.84210526315792,33.39181286549708,17.213571428571438,-0.783215002069464,23.790944014674693
2024-11-16 11:00:00+03:00,623.25,630.5,621.12,630.5,71921.903,51.31761442441054,0.4162406978011645,-0.20465383386010672,-0.12914684296054607,-0.07550699089956064,647.4008583253794,623.299,599.1971416746205,734.79864,698.26068,668.73,639.1993200000001,597.15564,18.517631976037666,47.543859649122844,39.90058479532164,16.68785714285715,-1.0778668591242142,48.38410132286002
2024-11-16 15:00:00+03:00,630.49,633.7,619.04,623.39,147413.627,35.45243990096638,0.46210843306227145,-0.1706755834525211,-0.1374525910589411,-0.03322299239358001,647.0235709690867,624.0925,601.1614290309133,734.79864,698.26068,668.73,639.1993200000001,597.15564,19.46420525149402,35.462125243924085,39.28269671873495,14.920000000000016,0.17515667684397107,23.45594925003535
2024-11-16 19:00:00+03:00,623.38,630.74,619.54,629.79,63116.882,48.71007960103575,0.4977010162978954,0.3684318843421579,-0.03627569597872129,0.40470758032087917,647.1515551234794,625.078,603.0044448765206,734.79864,698.26068,668.73,639.1993200000001,597.15564,20.505365567187074,74.108396517832,52.37146047029298,13.0907142857143,1.0088211708099382,29.912520158201602
2024-11-16 23:00:00+03:00,629.79,630.48,620.56,622.69,50159.786,47.43625665452513,0.49878383002905224,0.22022910971577403,0.015025265160177778,0.20520384455559626,646.7964612222569,624.7715000000001,602.7465387777432,734.79864,698.26068,668.73,639.1993200000001,597.15564,21.321031417343654,54.17017691659666,54.58023289278424,12.447857142857158,1.2076195429574592,6.688357668485405
2024-11-17 03:00:00+03:00,622.69,628.6,605.2,614.2,120103.362,39.10877127009497,0.5133219372451896,-0.5756588659569388,-0.10311156106324555,-0.4725473048936933,646.6592159628865,624.881,603.1027840371135,734.79864,698.26068,668.73,639.1993200000001,597.15564,21.787548399563203,31.73670290919799,53.33842544787555,13.31428571428573,-1.6004742145820996,-80.90260580941681
2024-11-17 07:00:00+03:00,614.2,647.6,612.4,638.7,184608.596,57.08117443868744,0.5289509772118505,0.7617583481566044,0.06986242078072444,0.6918959273758799,648.306658394508,625.7819999999999,603.2573416054919,734.79864,698.26068,668.73,639.1993200000001,597.15564,20.90838469520068,79.86425339366524,55.25704440648662,14.297857142857165,5.250148309274275,85.9227273277732
2024-11-17 11:00:00+03:00,638.7,645.81,628.15,628.51,101052.565,52.00737238560782,0.5360401534850009,0.9880338481241324,0.253496706249406,0.7345371418747264,648.4380033787207,625.8820000000001,603.3259966212794,734.79864,698.26068,668.73,639.1993200000001,597.15564,20.112595082526635,56.809954751131194,56.13697035133146,14.680714285714307,2.593777545623712,87.99744170482741
2024-11-17 15:00:00+03:00,628.51,634.39,622.0,624.8,76993.976,53.96640612007316,0.5238245712866942,0.8581011617951617,0.3744175973585572,0.48368356443660454,640.0567221929881,624.131,608.2052778070118,734.79864,698.26068,668.73,639.1993200000001,597.15564,20.3542587128693,48.41628959276008,61.6968325791855,14.38142857142859,0.8766972891809338,32.398876263865596
2024-11-17 19:00:00+03:00,624.81,625.39,616.26,619.91,57022.298,48.15866460161758,0.522683949700047,0.35643764787039345,0.37082160746092446,-0.014383959590531015,639.0280088907128,623.5024999999999,607.976991109287,734.79864,698.26068,668.73,639.1993200000001,597.15564,18.58980912328783,37.35294117647053,47.52639517345393,14.022857142857154,-0.7620023372340582,-35.66859808864561
2024-11-17 23:00:00+03:00,619.91,621.64,611.53,618.9,56039.579,56.03724469363233,0.4901672814868016,-0.12123533481008053,0.27241021900672346,-0.393645553816804,638.5300586861404,623.0384999999999,607.5469413138594,734.79864,698.26068,668.73,639.1993200000001,597.15564,16.872412782819378,32.54994124559342,39.43972400494135,13.095000000000011,-0.6995475403523431,-67.79391574535829
2024-11-18 03:00:00+03:00,618.93,628.74,617.5,628.1,55584.646,57.49273959341724,0.45774826128254215,0.23980418399946757,0.2658890120052723,-0.02608482800580475,636.7607979387033,622.575,608.3892020612968,734.79864,698.26068,668.73,639.1993200000001,597.15564,15.762814213067811,54.009433962264126,41.304105461442695,13.202142857142869,-0.3806502775574904,33.207682033222575
2024-11-18 07:00:00+03:00,628.11,629.99,622.95,626.43,62630.918,53.59397271431477,0.4363677546542168,0.38671771943143085,0.290054753490504,0.09666296594092683,637.0703079499795,622.7814999999999,608.4926920500204,734.79864,698.26068,668.73,639.1993200000001,597.15564,15.456661903648522,50.070754716980936,45.54337664161282,13.165714285714298,0.48765620237731816,54.53339462943243
2024-11-18 11:00:00+03:00,626.43,628.44,614.1,615.87,79384.346,45.7479706223425,0.42464241025444843,-0.3449792852236442,0.1630479457476744,-0.5080272309713185,637.0118149742572,622.4,607.7881850257428,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.869253811686965,25.16509433962256,43.081761006289206,13.669285714285731,-2.210260563044818,-36.096907718531085
2024-11-18 15:00:00+03:00,615.88,625.7,612.1,624.25,92257.165,50.44816659121775,0.4422432764183777,-0.24582475285694727,0.08127340602675007,-0.3270981588836973,637.0847512410057,622.8495,608.6142487589943,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.040764276652624,44.92924528301879,40.05503144654075,14.233571428571443,0.25052594388860355,-25.089309303100002
2024-11-18 19:00:00+03:00,624.25,630.91,612.48,616.61,138188.411,43.73477672530447,0.4326234935474782,-0.774796845699484,-0.08994064431849677,-0.6848562013809872,636.9568848601233,622.4705,607.9841151398767,734.79864,698.26068,668.73,639.1993200000001,597.15564,13.169442310170046,26.910377358490507,32.33490566037728,14.880000000000011,0.3923803321393631,-34.529348912556735
2024-11-18 23:00:00+03:00,616.61,621.81,615.0,618.93,55336.65,47.897416556666016,0.4148344402745278,-0.9953328518216722,-0.27101908581913187,-0.7243137660025403,635.7051818964202,623.075,610.4448181035799,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.703126513201495,32.3820754716979,34.740566037735725,14.319285714285716,-3.095349929544402,-62.570230762611324
2024-11-19 03:00:00+03:00,618.93,620.5,615.63,618.41,55088.834,44.32022359752446,0.4065127990179857,-1.1982561289621572,-0.45646649444773696,-0.7417896345144201,635.227810046651,623.3644999999999,611.5011899533488,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.23681071623294,31.155660377358323,30.14937106918224,13.867142857142856,-1.6069752271244728,-80.45238573245099
2024-11-19 07:00:00+03:00,618.41,620.9,615.94,617.5,52446.056,47.23906798595593,0.4128066541410535,-1.4161788545968648,-0.6484089664775625,-0.7677698881193022,635.2952525098598,623.271,611.2467474901401,734.79864,698.26068,668.73,639.1993200000001,597.15564,12.203483365432252,29.00943396226406,30.849056603773423,13.512857142857131,-1.168373879641478,-83.03789937668213
2024-11-19 11:00:00+03:00,617.51,618.42,613.5,618.24,53545.399,52.34230055658626,0.3847044702143883,-1.5117459034036074,-0.8210763538627716,-0.6906695495408358,635.1586776954804,622.9495,610.7403223045195,734.79864,698.26068,668.73,639.1993200000001,597.15564,9.994379755643326,18.6027169392848,26.25593709296906,12.19285714285713,-0.26939394428222796,-94.65183103583476
2024-11-19 15:00:00+03:00,618.24,621.41,611.66,615.13,117801.601,31.827293754818783,0.3927584604961072,-1.8174836663899896,-1.0203578163682152,-0.7971258500217744,635.2402638577571,622.543,609.8457361422429,734.79864,698.26068,668.73,639.1993200000001,597.15564,11.540211637191963,10.50175029171536,19.371300397754734,10.374999999999984,-0.6091452577152984,-93.20721775772438
2024-11-19 19:00:00+03:00,615.13,619.0,612.9,616.17,61412.315,38.92280071813281,0.3768972497697244,-1.9533467722467321,-1.2069556075439187,-0.7463911647028134,634.2474606798488,621.8265,609.4055393201512,734.79864,698.26068,668.73,639.1993200000001,597.15564,13.086043518740597,20.297462817147785,16.46731001604931,9.549285714285702,-1.8993790797643788,-86.19576321825748
2024-11-19 23:00:00+03:00,616.18,617.25,605.21,615.5,80147.005,41.169768325104464,0.3710185497314313,-2.0909791569237086,-1.3837603174198767,-0.7072188395038319,634.1417038766214,621.432,608.7222961233787,734.79864,698.26068,668.73,639.1993200000001,597.15564,14.490329915401828,40.03891050583654,23.612707871566556,9.5242857142857,-1.7448078795715325,-122.88752836550118
