open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-07 03:00:00+03:00,9.56,9.85,9.47,9.71,1157900.76,85.84070796460182,0.6812638953222445,0.23725129405641354,0.06550647698329252,0.171744817073121,9.79246359232254,8.634,7.4755364076774615,13.53876,12.430620000000001,11.535,10.63938,9.36426,46.85578475101776,93.36492890995265,92.60342567929182,0.3235714285714284,17.69696969696971,142.5692751299778
2024-11-07 07:00:00+03:00,9.71,9.8,9.43,9.55,568503.15,81.17154811715483,0.6762537182426478,0.2570377564158832,0.10381273286981067,0.15322502354607254,9.90935639878381,8.702000000000002,7.494643601216193,13.53876,12.430620000000001,11.535,10.63938,9.36426,48.73431162954463,83.42541436464096,89.58338075652283,0.3249999999999999,12.089201877934286,112.57760782862563
2024-11-07 11:00:00+03:00,9.55,9.9,9.54,9.79,821870.35,82.14285714285715,0.6818232034011287,0.2887560644591609,0.14080139918768073,0.14795466527148018,10.058833296764575,8.7795,7.500166703235425,13.53876,12.430620000000001,11.535,10.63938,9.36426,51.38998928522227,93.71428571428565,90.16820966295977,0.33999999999999997,17.386091127098315,113.7162278933116
2024-11-07 15:00:00+03:00,9.79,9.97,9.51,9.83,851430.11,82.14285714285715,0.6780473258503054,0.3135068064935336,0.1753424806488513,0.13816432584468227,10.187955795096048,8.864,7.540044204903952,13.53876,12.430620000000001,11.535,10.63938,9.36426,54.19939228708437,92.26519337016572,89.80163114969746,0.3664285714285715,16.19385342789597,103.6278039324288
2024-11-07 19:00:00+03:00,9.83,9.87,9.62,9.79,622380.85,80.55555555555554,0.6665860411793806,0.3261348031701097,0.205500945153103,0.12063385801700668,10.293990225111976,8.9405,7.587009774888024,13.53876,12.430620000000001,11.535,10.63938,9.36426,58.86417442733484,89.65517241379303,91.87821716608146,0.37571428571428583,6.528835690968441,92.80945605778692
2024-11-07 23:00:00+03:00,9.79,9.91,9.66,9.82,384807.38,78.50877192982456,0.6514465139891689,0.334705059219619,0.2313417679664062,0.10336329125321281,10.375548342214369,9.0255,7.675451657785629,13.53876,12.430620000000001,11.535,10.63938,9.36426,64.23979154629335,90.96385542168672,90.96140706854847,0.3642857142857144,6.392199349945828,88.79804062390657
2024-11-08 03:00:00+03:00,9.83,10.1,9.47,9.54,1158709.1,75.2100840336134,0.6244600122741713,0.31526916228724566,0.2481272468305741,0.06714191545667156,10.391051877495528,9.098,7.804948122504474,13.53876,12.430620000000001,11.535,10.63938,9.36426,67.92247957477578,68.53932584269658,83.0527845593921,0.38500000000000006,2.032085561497321,72.7059004894591
2024-11-08 07:00:00+03:00,9.55,9.79,9.53,9.71,544347.84,75.72016460905346,0.5914556415331405,0.31001005030561757,0.26050380752558283,0.04950624278003474,10.403343536920993,9.1805,7.957656463079008,13.53876,12.430620000000001,11.535,10.63938,9.36426,70.2610815817528,76.21951219512201,78.57423115316843,0.3871428571428571,5.086580086580093,65.53113204554825
2024-11-08 11:00:00+03:00,9.71,9.75,9.56,9.69,424349.81,64.53488372093018,0.558268020211144,0.30076134376382235,0.26855531477323075,0.032206028990591606,10.401360828131278,9.256499999999999,8.11163917186872,13.53876,12.430620000000001,11.535,10.63938,9.36426,69.87209768731957,62.385321100917416,69.04805304624533,0.34500000000000003,3.7473233404710884,61.129678352177
2024-11-08 15:00:00+03:00,9.69,9.82,9.59,9.67,859862.95,62.94117647058819,0.5222275351784356,0.2884922848633966,0.2725427087912639,0.01594957607213271,10.375303141382867,9.3295,8.283696858617132,13.53876,12.430620000000001,11.535,10.63938,9.36426,68.96401352342144,60.55045871559635,66.38509733721192,0.3335714285714286,1.0449320794148342,60.79906585459725
2024-11-08 19:00:00+03:00,9.66,9.77,9.42,9.69,789996.15,60.624999999999964,0.5006861839441041,0.27718755455835087,0.2734716779446813,0.0037158766136695665,10.325570514511433,9.401499999999999,8.477429485488564,13.53876,12.430620000000001,11.535,10.63938,9.36426,67.85018377503741,56.382978723404214,59.772919513305986,0.3271428571428571,-0.20597322348096134,44.6385249878696
2024-11-08 23:00:00+03:00,9.69,9.8,9.53,9.72,583401.66,65.78947368421046,0.5031848599791382,0.2675649019882069,0.27229032275338644,-0.004725420765179511,10.296075845627714,9.461500000000001,8.626924154372288,13.53876,12.430620000000001,11.535,10.63938,9.36426,66.8318912789441,59.57446808510647,58.83596850803567,0.33142857142857146,1.7801047120418838,50.6355709633361
2024-11-09 03:00:00+03:00,9.72,9.8,9.55,9.57,375184.78,57.32484076433119,0.4522670285504653,0.24501080208865567,0.2668344186204403,-0.021823616531784606,10.169744072053842,9.523,8.876255927946158,13.53876,12.430620000000001,11.535,10.63938,9.36426,65.54182194832671,33.74999999999999,49.90248226950356,0.3342857142857144,-2.2471910112359437,36.24527139966593
2024-11-09 07:00:00+03:00,9.58,9.99,9.58,9.86,897062.87,58.89570552147233,0.4513161513621715,0.24768196824041766,0.26300392854443577,-0.015321960304018112,10.021564310717762,9.593,9.164435689282238,13.53876,12.430620000000001,11.535,10.63938,9.36426,63.191079500810076,64.70588235294113,52.67678347934919,0.3335714285714287,0.3051881993896171,86.31274828457924
2024-11-09 11:00:00+03:00,9.86,10.05,9.86,9.92,689144.51,56.774193548387046,0.4618196767504528,0.2517385004876349,0.2607508429330756,-0.00901234244544069,10.037394465195078,9.6295,9.221605534804922,13.53876,12.430620000000001,11.535,10.63938,9.36426,59.990280894123885,73.52941176470591,57.328431372549005,0.3200000000000003,1.327885597548527,142.75202354672564
2024-11-09 15:00:00+03:00,9.91,9.95,9.64,9.75,608915.03,56.410256410256366,0.4662481443436693,0.2384866268865924,0.256297999723779,-0.01781137283718659,10.020175775247775,9.6555,9.290824224752225,13.53876,12.430620000000001,11.535,10.63938,9.36426,54.40689369308966,48.52941176470591,62.25490196078431,0.31571428571428584,-0.7128309572301454,68.43718079673053
2024-11-09 19:00:00+03:00,9.74,9.92,9.61,9.86,632204.03,52.44755244755244,0.4801456619789851,0.23416123729162663,0.25187064723734853,-0.0177094099457219,10.026552189675318,9.681000000000001,9.335447810324684,13.53876,12.430620000000001,11.535,10.63938,9.36426,48.143583360011895,64.70588235294113,62.25490196078431,0.3121428571428572,3.3542976939203384,75.83612890108814
2024-11-09 23:00:00+03:00,9.85,10.6,9.81,10.44,2161123.12,65.48223350253801,0.5208618609337179,0.2743717014289988,0.2563708580756786,0.018000843353320195,10.170633871055138,9.741,9.311366128944861,13.53876,12.430620000000001,11.535,10.63938,9.36426,44.4895737407993,86.44067796610167,66.55865736124957,0.3357142857142857,7.518022657054568,318.1818181818186
2024-11-10 03:00:00+03:00,10.44,10.74,10.19,10.73,1466330.62,71.17117117117114,0.5582499273322008,0.3258827864206282,0.27027324374466855,0.05560954267595963,10.390426492619564,9.810500000000001,9.230573507380438,13.53876,12.430620000000001,11.535,10.63938,9.36426,41.17939871027864,99.24242424242426,83.46299485382235,0.35714285714285715,10.732714138286905,349.11601790727605
2024-11-10 07:00:00+03:00,10.72,11.38,10.66,11.06,3026807.86,74.60317460317457,0.5962067681580281,0.3888514964691048,0.2939888942895558,0.09486260217954895,10.67838050869609,9.885000000000002,9.091619491303913,13.53876,12.430620000000001,11.535,10.63938,9.36426,39.05124567622263,83.67346938775509,89.78552386542701,0.39071428571428574,14.374353671147885,330.00093870271195
2024-11-10 11:00:00+03:00,11.06,11.524,11.02,11.3,2285084.04,85.48387096774191,,0.4528998989689761,0.3257710952254399,0.1271288037435362,10.973417606567562,9.9645,8.955582393432437,13.53876,12.430620000000001,11.535,10.63938,9.36426,38.793558650668764,89.35361216730045,90.75650193249326,0.3817142857142858,16.615067079463376,263.75270722583133
2024-11-10 15:00:00+03:00,11.3,11.34,10.72,10.92,2202964.55,72.49070631970255,,0.46760562857464194,0.35413800189528033,0.11346762667936161,11.10733406546122,10.033,8.958665934538779,13.53876,12.430620000000001,11.535,10.63938,9.36426,37.216686770635256,71.29277566539926,81.43995240681828,0.4074285714285715,12.345679012345672,160.15663240332842
2024-11-10 19:00:00+03:00,10.92,11.19,10.79,10.96,1691559.29,73.43173431734317,,0.47698925571783235,0.37870825265979075,0.0982810030580416,11.235293779720024,10.0915,8.947706220279976,13.53876,12.430620000000001,11.535,10.63938,9.36426,36.7198756612845,73.19391634980995,77.94676806083655,0.42242857142857154,14.524555903866254,129.03149273773735
2024-11-10 23:00:00+03:00,10.96,11.05,10.23,10.9,2312815.56,72.36363636363635,,0.4741190005654268,0.397790402240918,0.07632859832450878,11.336399000732863,10.145,8.953600999267136,13.53876,12.430620000000001,11.535,10.63938,9.36426,34.705799810734355,70.34220532319397,71.6096324461344,0.4645714285714287,10.547667342799198,80.67748112800982
2024-11-11 03:00:00+03:00,10.91,11.44,10.84,11.4,1436052.66,76.4705882352941,,0.5063531995136525,0.4195029616954649,0.08685023781818763,11.52826588356017,10.2255,8.92273411643983,13.53876,12.430620000000001,11.535,10.63938,9.36426,34.54197949920242,93.78134403209636,79.10582190170008,0.48242857142857154,14.919354838709681,124.626619324815
2024-11-11 07:00:00+03:00,11.4,11.42,10.5,10.83,1892804.62,64.72148541114056,,0.4803674214871769,0.43167585365380734,0.04869156783336959,11.590828786132242,10.276,8.961171213867758,13.53876,12.430620000000001,11.535,10.63938,9.36426,33.360989934308996,64.84295845997976,76.32216927175669,0.5288571428571428,11.076923076923077,77.37023310212889
2024-11-11 11:00:00+03:00,10.82,11.4,10.67,11.39,1727972.48,71.77033492822966,,0.4992062857514803,0.44518194007334194,0.05402434567813835,11.724954744429052,10.368500000000001,9.01204525557095,13.53876,12.430620000000001,11.535,10.63938,9.36426,32.11007728480864,93.10699588477374,83.91043279228329,0.5631428571428572,15.517241379310356,92.92146843009645
2024-11-11 15:00:00+03:00,11.39,12.09,11.11,11.88,6014437.52,73.0593607305936,,0.5473654382576854,0.46561863971021067,0.08174679854747469,11.953512248866394,10.477,9.000487751133607,13.53876,12.430620000000001,11.535,10.63938,9.36426,32.124965791321124,91.53225806451617,83.16073746975655,0.6031428571428572,13.793103448275875,133.945405937808
2024-11-11 19:00:00+03:00,11.88,12.64,11.83,12.22,4180624.4,74.67811158798281,,0.6059816923493528,0.4936912502380391,0.11229044211131373,12.222730161462332,10.6035,8.984269838537669,13.53876,12.430620000000001,11.535,10.63938,9.36426,32.908427289223404,86.13861386138615,90.25928927022535,0.6474285714285715,13.886300093196645,166.60791216284414
2024-11-11 23:00:00+03:00,12.21,14.11,12.1,13.72,5796021.77,83.13856427378963,0.5837665940308765,0.7646584533345706,0.5478846908573455,0.21677376247722513,12.882184760057394,10.806000000000001,8.729815239942608,13.53876,12.430620000000001,11.535,10.63938,9.36426,36.35484630172222,91.33333333333336,89.66806841974523,0.7688571428571429,24.050632911392405,229.44825334639242
2024-11-12 03:00:00+03:00,13.72,13.75,12.37,12.83,3377319.89,71.93500738552436,0.5818105794698195,0.8092666455214541,0.6001610817901673,0.20910556373128686,13.155485731814542,10.963000000000001,8.77051426818546,13.53876,12.430620000000001,11.535,10.63938,9.36426,40.53873199439972,70.23255813953489,82.56816844475146,0.8452857142857144,13.539823008849549,175.92354015395028
2024-11-12 07:00:00+03:00,12.83,13.22,12.63,12.79,2060198.57,68.86035313001602,0.5826624567570701,0.8318027887388535,0.6464894231799045,0.18531336555894895,13.371546037574124,11.1165,8.861453962425877,13.53876,12.430620000000001,11.535,10.63938,9.36426,41.91722018488683,66.32653061224488,75.96414069503771,0.8310000000000002,17.124542124542117,146.6180966350211
2024-11-12 11:00:00+03:00,12.79,13.22,11.51,12.24,4446134.24,61.63328197226502,0.5806969576443843,0.7961054332682824,0.6764126251975802,0.11969280807070226,13.43458715839661,11.25,9.06541284160339,13.53876,12.430620000000001,11.535,10.63938,9.36426,40.91051015944068,51.80412371134021,62.78773748770666,0.913857142857143,11.678832116788314,89.89208594886821
2024-11-12 15:00:00+03:00,12.24,12.61,11.98,12.47,2049206.11,61.032863849765256,0.5732549991804413,0.7774125714805891,0.696612614454182,0.08079995702640708,13.526963186389672,11.380500000000001,9.23403681361033,13.53876,12.430620000000001,11.535,10.63938,9.36426,38.2926567842557,57.73195876288662,58.6208710288239,0.9074285714285715,14.403669724770642,80.70452772799725
2024-11-12 19:00:00+03:00,12.47,12.53,12.12,12.34,1146735.43,58.28025477707005,0.5563538404063404,0.7435373940517067,0.7059975703736869,0.03753982367801978,13.572830871431973,11.5015,9.430169128568027,13.53876,12.430620000000001,11.535,10.63938,9.36426,34.70511844166803,54.381443298969074,54.63917525773197,0.9007142857142858,8.245614035087714,69.10765114868339
2024-11-12 23:00:00+03:00,12.34,12.55,12.07,12.36,866646.54,62.16216216216215,0.5266695756701778,0.7101190938546988,0.7068218750698894,0.003297218784809486,13.56280948391022,11.632,9.70119051608978,13.53876,12.430620000000001,11.535,10.63938,9.36426,32.853912807945235,54.89690721649483,55.670103092783506,0.8907142857142859,14.127423822714674,60.79467825984677
2024-11-13 03:00:00+03:00,12.37,12.46,11.52,11.53,1766882.53,54.247391952309975,0.4794785190378025,0.6096333134284997,0.6873841627416115,-0.07775084931311183,13.459004939391903,11.7155,9.971995060608098,13.53876,12.430620000000001,11.535,10.63938,9.36426,30.17982056857215,33.50515463917524,47.594501718213046,0.9292857142857145,1.2291483757682071,14.633859540817664
2024-11-13 07:00:00+03:00,11.54,11.93,11.2,11.88,2290892.1,56.99999999999999,0.4459841615421125,0.551877977613918,0.6602829257160728,-0.10840494810215484,13.424928986005277,11.7875,10.150071013994722,13.53876,12.430620000000001,11.535,10.63938,9.36426,29.777305258345073,38.22714681440446,42.20973622335817,0.9228571428571432,0.0,-6.757256335329721
2024-11-13 11:00:00+03:00,11.87,12.38,11.69,12.21,1652294.26,55.92972181551977,0.40842838050381053,0.526663649239369,0.6335590704207321,-0.10689542118136308,13.430022939113755,11.8615,10.292977060886244,13.53876,12.430620000000001,11.535,10.63938,9.36426,28.34811426463548,47.36842105263161,39.70024083540377,0.9292857142857146,-0.08183306055646306,28.352490421456096
2024-11-13 15:00:00+03:00,12.21,12.98,11.6,12.61,6003319.75,63.363363363363355,0.39025519028589634,0.53281580052154,0.6134104164408937,-0.08059461591935368,13.493889063566828,11.939,10.384110936433173,13.53876,12.430620000000001,11.535,10.63938,9.36426,28.80700473751488,56.39534883720929,47.33030556808179,0.9621428571428575,-8.090379008746364,53.48881800275404
2024-11-13 19:00:00+03:00,12.6,12.65,11.67,11.74,2616013.75,52.51076040172166,0.3591003981151455,0.46216217773097235,0.5831607686989094,-0.12099859096793708,13.490057501242184,11.961,10.431942498757817,13.53876,12.430620000000001,11.535,10.63938,9.36426,29.265895210394284,21.000000000000025,41.58792329661364,0.9800000000000004,-8.495713172252533,10.68720357575286
2024-11-13 23:00:00+03:00,11.74,11.84,11.37,11.72,2183852.3,48.76923076923077,0.3585201889359228,0.3999445282200629,0.5465175206031402,-0.1465729923830773,13.455429169992831,12.001,10.546570830007168,13.53876,12.430620000000001,11.535,10.63938,9.36426,27.91610387879664,17.869415807560184,31.754921548256494,0.9435714285714291,-8.365910867865509,-36.125937959310015
2024-11-14 03:00:00+03:00,11.72,11.74,11.33,11.69,1443781.58,45.718901453958,0.34913885216269164,0.34424757172894793,0.5060635308283018,-0.16181595909935387,13.416620619891619,12.0375,10.65837938010838,13.53876,12.430620000000001,11.535,10.63938,9.36426,25.29539677525333,16.8384879725086,18.56930126002293,0.9150000000000004,-4.493464052287587,-49.070937275433984
2024-11-14 07:00:00+03:00,11.7,12.34,11.6,12.01,1886714.62,32.93413173652695,0.3793963620023175,0.3222143713814489,0.46929369893893125,-0.14707932755748232,13.364519604749713,12.093,10.821480395250287,13.53876,12.430620000000001,11.535,10.63938,9.36426,22.493945894934903,31.764705882352956,22.157536554140574,0.8242857142857147,-3.688853247794714,-9.055809055809151
2024-11-14 11:00:00+03:00,12.01,12.08,11.49,11.71,1209929.38,37.33031674208146,0.374636240504695,0.2773483098968672,0.4309046211305185,-0.15355631123365127,13.351692410055968,12.108500000000001,10.865307589944035,13.53876,12.430620000000001,11.535,10.63938,9.36426,19.78410098135971,25.247524752475307,24.616906202445616,0.7678571428571432,-5.105348460291726,-46.78319077724071
2024-11-14 15:00:00+03:00,11.7,11.79,11.08,11.51,2305394.72,36.026200873362455,0.39599582390657123,0.2230817567690977,0.3893400482582343,-0.16625829148913662,13.270308774384493,12.1425,11.014691225615508,13.53876,12.430620000000001,11.535,10.63938,9.36426,17.94610007435407,20.093457943925216,25.70189619291782,0.7764285714285718,-6.8770226537216805,-101.40919267746624
2024-11-14 19:00:00+03:00,11.51,11.66,11.36,11.53,1140004.1,41.234567901234556,0.3965755177200746,0.17961842589384602,0.34739572378535666,-0.16777729789151063,13.25923633663218,12.1495,11.03976366336782,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.54896973744731,23.68421052631575,23.00839774090542,0.675714285714286,0.0,-99.16834504774853
2024-11-14 23:00:00+03:00,11.53,11.55,11.0,11.24,1273151.8,35.036496350364956,0.38520422283924005,0.12038512192156858,0.30199360341259907,-0.18160848149103048,13.29480960020572,12.117500000000001,10.940190399794282,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.38841378249883,12.12121212121213,18.63296019715103,0.6700000000000005,-5.387205387205392,-131.03177716751657
2024-11-15 03:00:00+03:00,11.24,11.51,11.01,11.47,1217870.1,39.667458432304045,0.35358770108487664,0.09095293081028011,0.2597854688921353,-0.16883253808185517,13.290863111042668,12.080000000000002,10.869136888957335,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.386115957322776,23.737373737373765,19.847598794967208,0.6764285714285718,-6.060606060606062,-106.76506765067636
2024-11-15 07:00:00+03:00,11.47,11.82,11.14,11.69,1144550.77,42.40362811791383,0.363376732843472,0.08440687873379638,0.22470975086046752,-0.14030287212667114,12.921156380995377,11.9785,11.035843619004623,13.53876,12.430620000000001,11.535,10.63938,9.36426,15.320601370823011,34.848484848484816,23.569023569023567,0.6907142857142861,-7.295796986518637,-68.59344894026964
2024-11-15 11:00:00+03:00,11.69,12.14,11.55,12.01,1452282.19,56.15384615384616,0.3809178804771086,0.10384336922961523,0.20053647453429707,-0.09669310530468184,12.791367363051158,11.9375,11.083632636948842,13.53876,12.430620000000001,11.535,10.63938,9.36426,15.885832765607862,51.01010101010098,36.53198653198652,0.665714285714286,2.2998296422487186,-2.1232431747237897
2024-11-15 15:00:00+03:00,12.0,12.22,11.34,11.5,1769416.37,45.32019704433496,0.3854701134200477,0.07720422794594306,0.17587002521662629,-0.09866579727068323,12.646865213341956,11.873000000000001,11.099134786658047,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.471185557146224,25.252525252525245,37.03703703703701,0.6764285714285717,-1.877133105802053,-35.874276801421644
2024-11-15 19:00:00+03:00,11.5,11.77,11.45,11.61,1186138.23,42.18749999999997,0.4036751876020603,0.06422821437103288,0.1535416630475076,-0.08931344867647473,12.603665198282776,11.8415,11.079334801717224,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.25559792729176,30.808080808080774,35.69023569023566,0.6500000000000002,-0.6843455945252359,-47.358834244080356
2024-11-15 23:00:00+03:00,11.6,11.99,11.58,11.88,1150768.1,40.16172506738546,0.4433782796541856,0.07486833804458115,0.1378069980469223,-0.06293866000234116,12.515123856724035,11.812000000000001,11.108876143275968,13.53876,12.430620000000001,11.535,10.63938,9.36426,14.502711973898197,53.33333333333337,36.46464646464646,0.5807142857142858,-1.082431307243955,7.087656376756372
2024-11-16 03:00:00+03:00,11.87,12.53,11.73,12.52,1520674.29,61.206896551724135,0.4746378397863313,0.13340554789656878,0.1369267080168516,-0.0035211601202828346,12.556445443251736,11.821,11.085554556748264,13.53876,12.430620000000001,11.535,10.63938,9.36426,13.81463572817148,99.34640522875817,61.1626064567241,0.567857142857143,6.91716481639623,123.38295521029671
2024-11-16 07:00:00+03:00,12.52,12.53,12.09,12.15,1311315.68,55.61357702349869,0.48711156779496056,0.14823207358805135,0.13918778113109156,0.009044292456959785,12.519048553474866,11.810500000000001,11.101951446525137,13.53876,12.430620000000001,11.535,10.63938,9.36426,15.058812746805026,75.1633986928105,75.94771241830068,0.5657142857142857,5.5603822762815,125.30799014431504
2024-11-16 11:00:00+03:00,12.15,12.76,12.07,12.47,1859383.8,59.46601941747575,0.5269434594108957,0.1836861085476098,0.1480874466143952,0.03559866193321459,12.610986632438092,11.8575,11.104013367561908,13.53876,12.430620000000001,11.535,10.63938,9.36426,17.45168096930431,83.52272727272731,86.01084373143199,0.5857142857142856,8.152645273200358,145.2017989603409
2024-11-16 15:00:00+03:00,12.48,12.54,11.82,11.94,1736011.93,49.19168591224019,0.5534614105270733,0.1670909950994286,0.1518881563114019,0.015202838788026696,12.614841120657973,11.8605,11.106158879342027,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.865069513127644,53.409090909090885,70.69840562487623,0.5842857142857142,6.227758007117432,60.40015100037772
2024-11-16 19:00:00+03:00,11.94,12.54,11.84,12.37,1385196.32,57.39910313901344,0.5624449923375394,0.18648694900641516,0.15880791485040455,0.027679034156010612,12.641607876996103,11.868500000000001,11.095392123003899,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.42524612614574,77.84090909090905,71.59090909090908,0.592142857142857,7.846556233652994,89.96717463461164
2024-11-16 23:00:00+03:00,12.37,12.46,12.15,12.31,953775.53,59.259259259259274,0.5397902755063041,0.19477167700754272,0.1660006672818322,0.028771009725710534,12.576018256917212,11.8535,11.130981743082788,13.53876,12.430620000000001,11.535,10.63938,9.36426,16.820395230361797,74.43181818181823,68.56060606060605,0.5635714285714285,5.303678357570582,105.14541387024624
2024-11-17 03:00:00+03:00,12.3,12.46,11.56,11.9,1220012.24,53.927813163481964,0.5349004441384742,0.16633638781176074,0.1660678113878179,0.00026857642394284564,12.582267865397183,11.861500000000001,11.14073213460282,13.53876,12.430620000000001,11.535,10.63938,9.36426,17.03300098528629,51.13636363636366,67.80303030303031,0.6064285714285713,-0.9159034138218104,31.366354507503758
2024-11-17 07:00:00+03:00,11.9,12.65,11.7,12.5,1600537.75,62.549800796812754,0.5248551574514057,0.19002570382290784,0.1708593898748359,0.019166313948071945,12.671677500217582,11.900500000000001,11.12932249978242,13.53876,12.430620000000001,11.535,10.63938,9.36426,17.98612443840975,85.14285714285715,70.237012987013,0.6349999999999999,8.695652173913043,90.16216216216215
2024-11-17 11:00:00+03:00,12.5,12.71,12.27,12.28,1422375.25,58.08383233532933,0.5212619094723057,0.18887031660858788,0.1744615752215863,0.014408741387001572,12.712331199213533,11.93,11.147668800786466,13.53876,12.430620000000001,11.535,10.63938,9.36426,19.041845759031737,70.37037037037034,68.88319704986371,0.6307142857142857,5.770887166236003,107.11297071129722
2024-11-17 15:00:00+03:00,12.27,12.64,12.08,12.15,1320826.5,54.67479674796749,0.49641596131786864,0.17544236005482183,0.17465773218823344,0.0007846278665883943,12.724831133388731,11.937000000000001,11.149168866611271,13.53876,12.430620000000001,11.535,10.63938,9.36426,19.598234231462193,57.0422535211268,70.85182701145142,0.6221428571428572,2.272727272727269,73.18695941450409
2024-11-17 19:00:00+03:00,12.15,12.2,11.68,11.79,1085423.83,47.78225806451612,0.48051167472643647,0.13420458942090363,0.16656710363476748,-0.03236251421386385,12.724780312936664,11.940999999999999,11.157219687063334,13.53876,12.430620000000001,11.535,10.63938,9.36426,19.225759592350638,31.690140845070374,53.03425491218916,0.6171428571428572,-5.830670926517575,-8.108566581848814
2024-11-17 23:00:00+03:00,11.79,11.9,11.51,11.79,993138.57,53.25842696629213,0.4522064217441688,0.10036639773426081,0.15332696245466615,-0.052960564720405334,12.716038072219877,11.955,11.193961927780123,13.53876,12.430620000000001,11.535,10.63938,9.36426,18.628418788824263,25.95419847328242,38.228864279826524,0.5821428571428572,-2.9629629629629726,-44.64506992388022
2024-11-18 03:00:00+03:00,11.79,12.16,11.7,12.13,1155744.43,55.55555555555557,0.42950250201576,0.09983372450131611,0.14262831486399616,-0.042794590362680046,12.722435099731163,11.985,11.247564900268836,13.53876,12.430620000000001,11.535,10.63938,9.36426,18.090982464215923,49.60000000000008,35.748113106117614,0.5921428571428572,-2.7265437048917387,6.641996394345254
2024-11-18 07:00:00+03:00,12.13,12.25,11.82,12.08,1243311.15,52.242152466367706,0.4093022704397294,0.09429007767207054,0.13296066742561105,-0.03867058975354051,12.676180860372053,12.027,11.377819139627945,13.53876,12.430620000000001,11.535,10.63938,9.36426,18.446898581001598,45.60000000000002,40.384732824427495,0.5935714285714286,1.1725293132328356,11.14697654400631
2024-11-18 11:00:00+03:00,12.09,12.12,11.65,11.77,795537.16,40.920096852300254,0.3983441769750516,0.06414288910018939,0.11919711176052672,-0.055054222660337326,12.649517814336793,12.041999999999998,11.434482185663203,13.53876,12.430620000000001,11.535,10.63938,9.36426,19.75800623016814,20.799999999999983,38.666666666666686,0.5700000000000001,-4.85044462409054,-53.3715925394554
2024-11-18 15:00:00+03:00,11.77,12.1,11.61,12.03,1351213.93,48.50746268656716,0.4165452314178813,0.06053306455982366,0.10746430232038612,-0.04693123776056246,12.64364204073021,12.059,11.474357959269788,13.53876,12.430620000000001,11.535,10.63938,9.36426,20.345076584625705,41.599999999999966,35.99999999999998,0.5735714285714286,-2.2745735174654844,-42.78490859587696
2024-11-18 19:00:00+03:00,12.03,12.27,11.54,11.74,1354141.28,40.852130325814535,0.41402683888267894,0.03388111582238906,0.09274766502078671,-0.05886654919839765,12.647128491766289,12.0455,11.443871508233713,13.53876,12.430620000000001,11.535,10.63938,9.36426,20.84432170955555,19.166666666666686,27.18888888888887,0.5764285714285716,-1.3445378151260516,-61.02564102564141
2024-11-18 23:00:00+03:00,11.73,12.12,11.67,12.05,1004796.96,51.45888594164458,0.40183596594024873,0.03734319455149482,0.08166677092692834,-0.04432357637543352,12.617178763197813,12.073,11.528821236802187,13.53876,12.430620000000001,11.535,10.63938,9.36426,22.610194725428567,45.000000000000036,35.25555555555555,0.5571428571428573,-3.5999999999999943,-37.32638888888889
2024-11-19 03:00:00+03:00,12.05,12.34,11.85,11.87,776375.39,42.89772727272728,0.4018068044179295,0.0252711115665889,0.07038763905486045,-0.04511652748827155,12.594885262633952,12.086,11.577114737366049,13.53876,12.430620000000001,11.535,10.63938,9.36426,23.265426413135348,29.999999999999925,31.388888888888875,0.5421428571428574,-3.338762214983715,-22.12085979190929
2024-11-19 07:00:00+03:00,11.88,11.91,11.68,11.71,538759.42,41.71270718232046,0.4134950894971328,0.002761404252868971,0.05686239209446216,-0.05410098784159319,12.606167640095286,12.077499999999999,11.548832359904711,13.53876,12.430620000000001,11.535,10.63938,9.36426,22.92071143799111,16.66666666666674,30.55555555555556,0.5364285714285717,-3.621399176954728,-110.52197478496547
2024-11-19 11:00:00+03:00,11.71,11.81,11.59,11.8,615716.53,48.48484848484849,0.40705745431817847,-0.007726388135406381,0.04394463604848845,-0.05167102418389483,12.540521147109894,12.041500000000001,11.542478852890108,13.53876,12.430620000000001,11.535,10.63938,9.36426,23.27149142519561,24.16666666666672,23.611111111111125,0.4878571428571431,0.08481764206956374,-111.22709348179076
2024-11-19 15:00:00+03:00,11.79,12.0,11.5,11.78,1197664.92,36.76470588235295,0.4256563925481585,-0.01745071108194196,0.03166556662240237,-0.04911627770434433,12.532410391892567,12.023,11.513589608107432,13.53876,12.430620000000001,11.535,10.63938,9.36426,22.493207138507962,23.140495867768525,21.324609733700655,0.4557142857142859,-0.08481764206954867,-93.69904495690697
