timestamp,open,high,low,close,volume,close_time,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-12-07 15:00:00+03:00,0.44985,0.45542,0.44214,0.45271,556493449.0,2024-12-07 18:59:59.999000+03:00,62.80303736875641,0.5566944841542704,0.006218386578928814,0.004514246181076639,0.0017041403978521746,0.4558384273849229,0.43443650000000006,0.4130345726150772,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 19:00:00+03:00,0.4527,0.46625,0.45093,0.46482,960940973.0,2024-12-07 22:59:59.999000+03:00,67.93411388714095,0.5910908997111413,0.007759560350698191,0.00516330901500095,0.0025962513356972416,0.4605688934061795,0.436833,0.41309710659382054,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-07 23:00:00+03:00,0.46482,0.46499,0.45156,0.45281,392199936.0,2024-12-08 02:59:59.999000+03:00,59.21073015504367,0.5314095084968837,0.007920541962760208,0.005714755604552802,0.002205786358207406,0.4607660390863362,0.43882000000000004,0.4168739609136639,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 03:00:00+03:00,0.45283,0.46925,0.44943,0.46832,605177044.0,2024-12-08 06:59:59.999000+03:00,65.39138818952571,0.5742988702786592,0.009193669528190507,0.0064105383892803436,0.002783131138910163,0.4644138752765581,0.44142650000000005,0.418439124723442,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 07:00:00+03:00,0.46832,0.48434,0.46401,0.46491,954113799.4,2024-12-08 10:59:59.999000+03:00,63.126595690454806,0.5589233094174598,0.009814340190243409,0.007091298749472957,0.002723041440770452,0.4678893813780239,0.44303499999999996,0.41818061862197603,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 11:00:00+03:00,0.46492,0.46595,0.446,0.45964,707175486.0,2024-12-08 14:59:59.999000+03:00,59.686092775348214,0.5348121083499421,0.009768377430424469,0.00762671448566326,0.0021416629447612084,0.469884545963411,0.444249,0.418613454036589,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 15:00:00+03:00,0.45964,0.46559,0.4541,0.461,488159723.0,2024-12-08 18:59:59.999000+03:00,60.28761067446571,0.5390929786880273,0.009729536209137024,0.008047278830358013,0.0016822573787790111,0.47190654446121993,0.445322,0.41873745553878006,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 19:00:00+03:00,0.46101,0.46849,0.45871,0.46472,449248925.0,2024-12-08 22:59:59.999000+03:00,61.959577697588806,0.5508465223675705,0.009884979284092599,0.008414818921104931,0.0014701603629876676,0.4742248169215342,0.44625750000000003,0.4182901830784659,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-08 23:00:00+03:00,0.46472,0.46774,0.4591,0.46635,211785557.0,2024-12-09 02:59:59.999000+03:00,62.70060268444767,0.5559871882727021,0.010024144322486939,0.008736684001381334,0.0012874603211056046,0.4767489874181243,0.44762450000000004,0.41850001258187575,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 03:00:00+03:00,0.46635,0.46739,0.44493,0.45161,524652253.0,2024-12-09 06:59:59.999000+03:00,52.70258302564097,0.4831043397795043,0.008843101041200563,0.00875796740934518,8.513363185538338e-05,0.47684412037434065,0.448589,0.4203338796256594,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 07:00:00+03:00,0.4516,0.4545,0.43793,0.44595,631898229.0,2024-12-09 10:59:59.999000+03:00,49.44237560492012,0.4577204486357535,0.00736549617932436,0.008479473163341016,-0.0011139769840166555,0.4759310953325426,0.44954550000000004,0.4231599046674575,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 11:00:00+03:00,0.44595,0.4463,0.42686,0.42939,921162977.0,2024-12-09 14:59:59.999000+03:00,41.37736806560128,0.3916721653201189,0.004802865633075748,0.007744151657287962,-0.0029412860242122143,0.4765142318760616,0.449165,0.42181576812393834,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 15:00:00+03:00,0.42939,0.44855,0.42526,0.43384,956685690.0,2024-12-09 18:59:59.999000+03:00,44.019918800370625,0.4138095351752054,0.0030953589015924043,0.006814393106148851,-0.003719034204556447,0.4766635905955056,0.4490335,0.42140340940449433,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 19:00:00+03:00,0.43385,0.44049,0.43182,0.43262,363136489.0,2024-12-09 22:59:59.999000+03:00,43.44175632685904,0.40900650852946685,0.001624972044714068,0.005776508893861895,-0.004151536849147827,0.4761737063561833,0.44928550000000006,0.42239729364381684,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 23:00:00+03:00,0.43261,0.43351,0.38,0.41403,2186558164.0,2024-12-10 02:59:59.999000+03:00,35.73898333354177,0.34291285987212716,-0.0010285216128939068,0.004415502792510735,-0.005444024405404642,0.4787137301589767,0.448369,0.4180242698410233,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 03:00:00+03:00,0.41403,0.42302,0.3867,0.4006,1125139230.0,2024-12-10 06:59:59.999000+03:00,31.406467827710927,0.30413035713241743,-0.0041670876225538,0.0026989847094978283,-0.006866072332051628,0.4834261449664996,0.44645999999999997,0.40949385503350033,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 07:00:00+03:00,0.4006,0.41361,0.39036,0.40913,630494416.0,2024-12-10 10:59:59.999000+03:00,36.6586853754781,0.3510026682076207,-0.005898134067471861,0.0009795609541038907,-0.006877695021575751,0.4854786589538671,0.445183,0.4048873410461329,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 11:00:00+03:00,0.40914,0.41582,0.40454,0.40949,420083752.0,2024-12-10 14:59:59.999000+03:00,36.8783580207766,0.3529272645812164,-0.007158433885370963,-0.0006480380137910801,-0.0065103958715798825,0.48707718688926616,0.44397850000000005,0.40087981311073395,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 15:00:00+03:00,0.40949,0.41077,0.3711,0.37282,1275512877.0,2024-12-10 18:59:59.999000+03:00,26.715000786608073,0.2609709254718059,-0.010989512843720739,-0.0027163329797770122,-0.008273179863943728,0.49372174964348003,0.4402305,0.38673925035652,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 19:00:00+03:00,0.37286,0.38825,0.36537,0.38501,1359210605.0,2024-12-10 22:59:59.999000+03:00,33.2960432078152,0.32117834316754734,-0.012893412166146145,-0.004751748817050839,-0.008141663349095305,0.49563606118229997,0.4369885,0.37834093881770003,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 23:00:00+03:00,0.38501,0.39926,0.3836,0.39392,506739621.0,2024-12-11 02:59:59.999000+03:00,37.69984166464953,0.36009792948780645,-0.01352736847669428,-0.006506872748979527,-0.007020495727714752,0.49521781727085973,0.434049,0.3728801827291403,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 03:00:00+03:00,0.39391,0.39853,0.3751,0.3904,675587591.0,2024-12-11 06:59:59.999000+03:00,36.6698479131905,0.35110053718258166,-0.014150697569269677,-0.008035637713037558,-0.006115059856232119,0.49265849252931826,0.430328,0.3679975074706817,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 07:00:00+03:00,0.39041,0.39487,0.3863,0.38677,320685429.0,2024-12-11 10:59:59.999000+03:00,35.58997803126449,0.34159734983892837,-0.014767371957250142,-0.009381984561880075,-0.005385387395370067,0.49130822948349295,0.427026,0.3627437705165071,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 11:00:00+03:00,0.38677,0.40524,0.38629,0.4021,540964866.0,2024-12-11 14:59:59.999000+03:00,43.19760455753671,0.40697139514258174,-0.013859326284502649,-0.01027745290640459,-0.003581873378098059,0.4858266659946551,0.42371499999999995,0.3616033340053448,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 15:00:00+03:00,0.4021,0.41909,0.40046,0.41297,722616695.0,2024-12-11 18:59:59.999000+03:00,47.89688633363573,0.44541742742784374,-0.012122830942213225,-0.010646528513566317,-0.0014763024286469084,0.4802491999219579,0.42111800000000005,0.3619868000780422,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 19:00:00+03:00,0.41298,0.41868,0.40502,0.41512,545676981.0,2024-12-11 22:59:59.999000+03:00,48.799154362758586,0.4526208926771176,-0.010452667002331661,-0.010607756211319387,0.0001550892089877253,0.4752018557700349,0.41889200000000004,0.3625821442299652,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 23:00:00+03:00,0.41512,0.41887,0.4132,0.41402,176791749.0,2024-12-12 02:59:59.999000+03:00,48.337944086644704,0.4489460060554371,-0.009112764576471977,-0.010308757884349906,0.0011959933078779291,0.4692619090614705,0.416543,0.3638240909385295,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 03:00:00+03:00,0.41402,0.42208,0.40691,0.41568,492837790.0,2024-12-12 06:59:59.999000+03:00,49.11946115453403,0.4551640662039608,-0.007826712652206136,-0.009812348837921153,0.001985636185715017,0.4616881502464061,0.414091,0.3664938497535939,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 07:00:00+03:00,0.41569,0.42495,0.41305,0.41382,426439943.0,2024-12-12 10:59:59.999000+03:00,48.238911559537506,0.4481549318797559,-0.006878304875049646,-0.009225540045346852,0.0023472351702972065,0.45222612203011947,0.4114645,0.37070287796988055,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 11:00:00+03:00,0.41381,0.41859,0.40797,0.41063,383887558.0,2024-12-12 14:59:59.999000+03:00,46.692897377597106,0.4357146470262323,-0.006311338042519099,-0.008642699644781301,0.0023313616022622025,0.4455358802946699,0.4094155,0.3732951197053301,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 15:00:00+03:00,0.41063,0.4187,0.40776,0.41502,591381834.0,2024-12-12 18:59:59.999000+03:00,49.11006299088102,0.45508955196246353,-0.005445009748741347,-0.008003161665573312,0.0025581519168319643,0.43980988744112015,0.407869,0.3759281125588798,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 19:00:00+03:00,0.41501,0.41829,0.40116,0.40181,405514244.0,2024-12-12 22:59:59.999000+03:00,42.81828261830005,0.4038015522456329,-0.005758000290667753,-0.007554129390592201,0.0017961290999244477,0.436861633579967,0.40648999999999996,0.37611836642003293,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 23:00:00+03:00,0.40181,0.40975,0.40155,0.40611,244691375.0,2024-12-13 02:59:59.999000+03:00,45.275996088202696,0.4241650520932341,-0.005594582620773392,-0.007162220036628439,0.0015676374158550476,0.4326152041313422,0.40510349999999995,0.3775917958686577,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 03:00:00+03:00,0.40611,0.40983,0.39906,0.40775,318807740.0,2024-12-13 06:59:59.999000+03:00,46.225314727581,0.4319188076461971,-0.0052719666956906885,-0.006784169368440889,0.0015122026727502009,0.42820041992458735,0.40386,0.37951958007541264,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 07:00:00+03:00,0.40776,0.409,0.39948,0.40443,198100619.0,2024-12-13 10:59:59.999000+03:00,44.54081396776034,0.41811719048528423,-0.005223968843324545,-0.00647212926341762,0.0012481604200930757,0.4272500614071043,0.40338,0.3795099385928957,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 11:00:00+03:00,0.40444,0.40769,0.40052,0.40341,185471003.0,2024-12-13 14:59:59.999000+03:00,44.01018458347577,0.4137288584673495,-0.00520819880123341,-0.006219343170980779,0.0010111443697473684,0.42735471642579353,0.40352050000000006,0.3796862835742066,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 15:00:00+03:00,0.40341,0.41228,0.40168,0.40296,376169237.0,2024-12-13 18:59:59.999000+03:00,43.76248110338935,0.41167371965242716,-0.005172388098156511,-0.006009952156415925,0.0008375640582594145,0.4268997766391286,0.403212,0.37952422336087144,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 19:00:00+03:00,0.40295,0.40991,0.4001,0.40377,332416357.0,2024-12-13 22:59:59.999000+03:00,44.36942653030883,0.4167019262378042,-0.005020771301179949,-0.00581211598536873,0.0007913446841887805,0.4264320497476038,0.402926,0.3794199502523962,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 23:00:00+03:00,0.40376,0.40936,0.40225,0.40901,149252892.0,2024-12-14 02:59:59.999000+03:00,48.25972710977987,0.4483212653203238,-0.004426760747409941,-0.005535044937776973,0.0011082841903670313,0.423596187574674,0.4047355,0.38587481242532606,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 03:00:00+03:00,0.40901,0.414,0.40582,0.40991,193968581.0,2024-12-14 06:59:59.999000+03:00,48.920439841693266,0.4535847455618267,-0.003839125575682334,-0.005195861065358045,0.001356735489675711,0.42250082811576756,0.40598049999999997,0.3894601718842324,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 07:00:00+03:00,0.40991,0.412,0.40817,0.40929,115085322.0,2024-12-14 10:59:59.999000+03:00,48.46133361227649,0.44993066066648363,-0.0033844356197625936,-0.004833575976238955,0.0014491403564763613,0.4223091459876791,0.406749,0.39118885401232095,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 11:00:00+03:00,0.40929,0.41095,0.40438,0.40591,140556399.0,2024-12-14 14:59:59.999000+03:00,45.93066510302461,0.42951894440407545,-0.003259257613047517,-0.004518712303600667,0.0012594546905531504,0.4210693362271769,0.40752449999999996,0.393979663772823,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 15:00:00+03:00,0.4059,0.40654,0.39349,0.39711,379997449.0,2024-12-14 18:59:59.999000+03:00,40.064547129357805,0.3805011170387964,-0.0038260354412559816,-0.00438017693113173,0.0005541414898757487,0.41874136773159726,0.40804149999999995,0.39734163226840263,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 19:00:00+03:00,0.39711,0.39711,0.38734,0.39238,330813688.0,2024-12-14 22:59:59.999000+03:00,37.3065352797684,0.3566700308519757,-0.0046038125381001604,-0.004424904052525417,-0.0001789084855747438,0.4201133350044899,0.40755549999999996,0.39499766499551003,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 23:00:00+03:00,0.39239,0.4001,0.38771,0.39828,246020710.0,2024-12-15 02:59:59.999000+03:00,42.61322016521606,0.4020838738119491,-0.004690061687615099,-0.004477935579543353,-0.00021212610807174598,0.419758091351288,0.40682100000000004,0.3938839086487121,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 03:00:00+03:00,0.39827,0.40031,0.39428,0.39688,181179660.0,2024-12-15 06:59:59.999000+03:00,41.71100039068317,0.39449297639929404,-0.004815868722846339,-0.00454552220820395,-0.0002703465146423889,0.4189539811280648,0.405909,0.3928640188719352,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 07:00:00+03:00,0.39689,0.40241,0.3924,0.39597,170443553.0,2024-12-15 10:59:59.999000+03:00,41.1018460324452,0.3893371013488639,-0.004932146386086189,-0.004622847043780399,-0.00030929934230579034,0.4181855907361458,0.4050065,0.3918274092638542,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 11:00:00+03:00,0.39597,0.401,0.39415,0.40054,177004114.0,2024-12-15 14:59:59.999000+03:00,45.413293811391426,0.4252903527180108,-0.004602481918412782,-0.004618774018706875,1.629210029409356e-05,0.4165576923509244,0.40424950000000004,0.3919413076490757,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 15:00:00+03:00,0.40055,0.40484,0.39935,0.40293,178372456.0,2024-12-15 18:59:59.999000+03:00,47.57466350781421,0.44283077506725643,-0.004101092584270771,-0.004515237731819654,0.00041414514754888315,0.4151647887369148,0.403705,0.39224521126308515,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 19:00:00+03:00,0.40293,0.40535,0.40177,0.4025,114759579.0,2024-12-15 22:59:59.999000+03:00,47.21245885397963,0.43991434351102765,-0.0036958320793529786,-0.004351356601326319,0.0006555245219733406,0.41429125986609666,0.4032985,0.39230574013390335,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 23:00:00+03:00,0.4025,0.41131,0.39714,0.40659,271441496.0,2024-12-16 02:59:59.999000+03:00,51.031339302282085,0.4701893436149693,-0.0030099347369889062,-0.004083072228458837,0.0010731374914699308,0.41254388128013325,0.402877,0.3932101187198667,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 03:00:00+03:00,0.40659,0.415,0.40293,0.405,322664580.0,2024-12-16 06:59:59.999000+03:00,49.531165165334315,0.45842203768383183,-0.0025650871355698546,-0.003779475209881041,0.0012143880743111864,0.41273447217002124,0.40303649999999996,0.3933385278299787,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 07:00:00+03:00,0.405,0.40702,0.40324,0.40433,163038397.0,2024-12-16 10:59:59.999000+03:00,48.87910108146896,0.4532563464034616,-0.0022407753437392874,-0.0034717352366526906,0.0012309598929134032,0.4125589950367821,0.40294750000000007,0.393336004963218,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 11:00:00+03:00,0.40434,0.405,0.39239,0.39345,247924796.0,2024-12-16 14:59:59.999000+03:00,39.7318722852548,0.3776524234396871,-0.002829069235111503,-0.0033432020363444535,0.0005141328012329503,0.41244830792590226,0.40223250000000005,0.39201669207409784,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 15:00:00+03:00,0.39345,0.40175,0.39253,0.40022,294786246.0,2024-12-16 18:59:59.999000+03:00,46.44755393832907,0.43372486733824217,-0.002717686167267974,-0.003218098862529158,0.0005004126952611837,0.4122206368542168,0.402022,0.3918233631457832,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 19:00:00+03:00,0.40022,0.41392,0.40001,0.4061,466363218.0,2024-12-16 22:59:59.999000+03:00,51.502274090277446,0.4738494266701716,-0.002130389619330486,-0.0030005570138894235,0.0008701673945589374,0.4125021032359533,0.4021565,0.3918108967640466,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 23:00:00+03:00,0.4061,0.40647,0.4001,0.40195,142231685.0,2024-12-17 02:59:59.999000+03:00,48.05473318177092,0.4466818429635876,-0.0019770331829768173,-0.0027958522477069024,0.0008188190647300852,0.4124449471112101,0.402106,0.39176705288878994,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 03:00:00+03:00,0.40195,0.4037,0.39552,0.40322,194634684.0,2024-12-17 06:59:59.999000+03:00,49.17595756800409,0.4556118690734169,-0.0017330412948595164,-0.0025832900571374252,0.0008502487622779088,0.4124017252712018,0.4020785,0.39175527472879823,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 07:00:00+03:00,0.40322,0.40337,0.39571,0.39781,207718304.0,2024-12-17 10:59:59.999000+03:00,44.74526268992748,0.4198028131143583,-0.001953696752376055,-0.0024573713961851514,0.0005036746438090963,0.41146684082966284,0.40151850000000006,0.3915701591703373,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 11:00:00+03:00,0.39782,0.40737,0.39772,0.4042,227220178.0,2024-12-17 14:59:59.999000+03:00,50.426663677664,0.4654660208516417,-0.0015945670196340078,-0.002284810520874923,0.0006902435012409152,0.41046963210437426,0.40123300000000006,0.39199636789562586,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 15:00:00+03:00,0.4042,0.41032,0.3957,0.39866,455156778.0,2024-12-17 18:59:59.999000+03:00,46.00965279039678,0.4301628810388696,-0.00173696318891442,-0.0021752410544828224,0.0004382778655684025,0.40917813357955746,0.4007015,0.3922248664204425,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 19:00:00+03:00,0.39865,0.40378,0.39617,0.39934,189180685.0,2024-12-17 22:59:59.999000+03:00,46.62762450667993,0.4351856867068418,-0.0017744876726649705,-0.002095090378119252,0.0003206027054542815,0.4085018339294518,0.400373,0.3922441660705482,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 23:00:00+03:00,0.39933,0.40192,0.39104,0.39415,212903451.0,2024-12-18 02:59:59.999000+03:00,42.61812684747086,0.40212500711901095,-0.0021976822092483195,-0.0021156087443450658,-8.20734649032537e-05,0.40870420924813505,0.400225,0.39174579075186494,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 03:00:00+03:00,0.39415,0.39639,0.3882,0.38981,275582904.0,2024-12-18 06:59:59.999000+03:00,39.55506457133029,0.3761355005571592,-0.0028504108950700435,-0.0022625691744900616,-0.0005878417205799819,0.4091356971581071,0.40009649999999997,0.39105730284189283,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 07:00:00+03:00,0.38981,0.38996,0.37777,0.38391,526053677.0,2024-12-18 10:59:59.999000+03:00,35.789233521454165,0.3433561965118967,-0.00379997996920306,-0.0025700513334326615,-0.0012299286357703985,0.41095371796113583,0.399378,0.3878022820388642,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 11:00:00+03:00,0.38391,0.39012,0.38224,0.38963,192313555.0,2024-12-18 14:59:59.999000+03:00,41.59473127245119,0.3935107786277153,-0.004044343432193842,-0.002864909753184898,-0.0011794336790089443,0.4113498106819948,0.39901549999999997,0.38668118931800516,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 15:00:00+03:00,0.38962,0.39032,0.37982,0.38429,321130623.0,2024-12-18 18:59:59.999000+03:00,38.128838704545835,0.3638258354258141,-0.004615689809953694,-0.0032150657645386572,-0.0014006240454150364,0.4123741377856209,0.3984315,0.3844888622143791,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 19:00:00+03:00,0.38431,0.39016,0.37425,0.37431,296628816.0,2024-12-18 22:59:59.999000+03:00,32.652749672054156,0.3153971357356105,-0.0058068507633557975,-0.0037334227643020853,-0.0020734279990537122,0.414690230804582,0.39712000000000003,0.37954976919541805,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 23:00:00+03:00,0.37431,0.3766,0.35105,0.35824,1166867902.0,2024-12-19 02:59:59.999000+03:00,26.14206296666798,0.25562381479697444,-0.007955858909031444,-0.004577909993247957,-0.0033779489157834868,0.4193564292405233,0.3948855,0.3704145707594767,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 03:00:00+03:00,0.35825,0.36452,0.34036,0.36409,829061238.0,2024-12-19 06:59:59.999000+03:00,31.496850578180684,0.30495035923770275,-0.009082223024201419,-0.00547877259943865,-0.0036034504247627695,0.4207273034839834,0.392965,0.3652026965160166,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 07:00:00+03:00,0.36408,0.36476,0.35995,0.36298,221947087.0,2024-12-19 10:59:59.999000+03:00,31.037041866678123,0.30077404340496905,-0.009949747923275354,-0.006372967664205991,-0.003576780259069363,0.42079996652188273,0.3907845,0.36076903347811723,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 11:00:00+03:00,0.36299,0.36734,0.35758,0.36622,253277879.0,2024-12-19 14:59:59.999000+03:00,34.06288707516097,0.32803870888120124,-0.01025758369407942,-0.007149890870180677,-0.003107692823898742,0.41998372796905076,0.3888455,0.35770727203094926,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 15:00:00+03:00,0.36623,0.36723,0.34336,0.35193,528849507.0,2024-12-19 18:59:59.999000+03:00,28.188364178177878,0.27464753623165633,-0.01152181304506178,-0.008024275305156899,-0.0034975377399048806,0.4205344532430168,0.3862255,0.3519165467569832,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 19:00:00+03:00,0.35192,0.35337,0.30175,0.31309,2626506756.0,2024-12-19 22:59:59.999000+03:00,18.732249136479652,0.18516178277212958,-0.015479350991899066,-0.009515290442505332,-0.005964060549393734,0.4293689623562381,0.3822075,0.33504603764376184,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 23:00:00+03:00,0.31309,0.32384,0.30001,0.31431,1085266169.0,2024-12-20 02:59:59.999000+03:00,19.644104405707424,0.19395262076461384,-0.018306261337804053,-0.011273484621565076,-0.007032776716238977,0.43312748356451347,0.37791199999999997,0.32269651643548647,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 03:00:00+03:00,0.31431,0.32907,0.30956,0.32186,677207237.0,2024-12-20 06:59:59.999000+03:00,25.234957254502106,0.2471260211886703,-0.019710179570774644,-0.012960823611406989,-0.006749355959367655,0.4325915241868686,0.37370000000000003,0.3148084758131315,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 07:00:00+03:00,0.32185,0.32477,0.31107,0.31685,470418978.0,2024-12-20 10:59:59.999000+03:00,24.039691009900622,0.23587061264040016,-0.020985156196939303,-0.014565690128513453,-0.0064194660684258505,0.43192997031918434,0.36944499999999997,0.3069600296808156,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 11:00:00+03:00,0.31684,0.317,0.26216,0.26639,2656332676.0,2024-12-20 14:59:59.999000+03:00,15.880830656933853,0.15748658589069311,-0.02577022157416875,-0.016806596417644513,-0.008963625156524237,0.43812167439669986,0.36260349999999997,0.2870853256033001,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 15:00:00+03:00,0.26639,0.309,0.26509,0.3048,1789519329.0,2024-12-20 18:59:59.999000+03:00,34.19018510431415,0.3291742297424217,-0.026161481096793893,-0.018677573353474388,-0.007483907743319505,0.4357630637788133,0.357953,0.28014293622118674,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 19:00:00+03:00,0.30479,0.31986,0.30247,0.31743,736646148.0,2024-12-20 22:59:59.999000+03:00,38.89958876174667,0.37049426843065886,-0.025162365553587973,-0.019974531793497105,-0.005187833760090868,0.4302342796298458,0.3536145,0.2769947203701542,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 23:00:00+03:00,0.31742,0.3212,0.30547,0.31793,568919615.0,2024-12-21 02:59:59.999000+03:00,39.08543242190214,0.37209649982303505,-0.024052946076106585,-0.020790214650019002,-0.0032627314260875832,0.42469716893212034,0.349578,0.27445883106787966,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 03:00:00+03:00,0.31792,0.33226,0.3149,0.32614,562560992.0,2024-12-21 06:59:59.999000+03:00,42.194503079222166,0.39856774972475706,-0.022254706359263854,-0.021083112991867974,-0.0011715933673958796,0.41789591550190786,0.345918,0.27394008449809215,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
