timestamp,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786
2024-12-09 04:00:00,0.4516,0.4545,0.43793,0.44595,631898229.0,39.597974459266005,0.37650383195078724,0.007403733918559197,0.008535692264348343,-0.0011319583457891462,0.4759310953325425,0.44954550000000004,0.42315990466745756,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 08:00:00,0.44595,0.4463,0.42686,0.42939,921162977.0,27.927623022675917,0.2722350829024942,0.004838271416618023,0.0077962080948022795,-0.0029579366781842566,0.47651423187606157,0.449165,0.4218157681239384,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 12:00:00,0.42939,0.44855,0.42526,0.43384,956685690.0,34.023635051092796,0.3276883824152718,0.0031281424317169404,0.006862594962185212,-0.003734452530468272,0.47666359059550556,0.4490335,0.4214034094044944,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 16:00:00,0.43385,0.44049,0.43182,0.43262,363136489.0,33.12742209014834,0.31966525597993184,0.0016553275013047597,0.005821141470009122,-0.004165813968704362,0.47617370635618317,0.44928550000000006,0.42239729364381695,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-09 20:00:00,0.43261,0.43351,0.38,0.41403,2186558164.0,22.562205440181756,0.22186998243213937,-0.0010004144242467539,0.004456830291157947,-0.005457244715404701,0.47871373015897667,0.448369,0.41802426984102337,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 00:00:00,0.41403,0.42302,0.3867,0.4006,1125139230.0,17.78227565905098,0.17597185679829397,-0.004141062207237256,0.0027372517914789063,-0.006878313998716162,0.48342614496649955,0.44645999999999997,0.4094938550335004,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 04:00:00,0.4006,0.41361,0.39036,0.40913,630494416.0,28.9379872896577,0.2815639479112087,-0.0058740362570761095,0.0010149941817679032,-0.006889030438844012,0.48547865895386705,0.445183,0.40488734104613294,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 08:00:00,0.40914,0.41582,0.40454,0.40949,420083752.0,29.40959161660699,0.2859003212126957,-0.007136120925672673,-0.0006152288397202122,-0.006520892085952461,0.48707718688926616,0.44397850000000005,0.40087981311073395,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 12:00:00,0.40949,0.41077,0.3711,0.37282,1275512877.0,16.442153664377912,0.16295570430629278,-0.010968852550064023,-0.0026859535817889747,-0.008282898968275049,0.49372174964348,0.4402305,0.38673925035652007,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 16:00:00,0.37286,0.38825,0.36537,0.38501,1359210605.0,28.644233104245785,0.27885705815606626,-0.01287428214125308,-0.004723619293681796,-0.008150662847571283,0.49563606118229997,0.4369885,0.37834093881770003,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-10 20:00:00,0.38501,0.39926,0.3836,0.39392,506739621.0,36.54603541638297,0.35001456632097927,-0.013509655386301445,-0.006480826512205726,-0.0070288288740957185,0.49521781727085973,0.434049,0.3728801827291403,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 00:00:00,0.39391,0.39853,0.3751,0.3904,675587591.0,34.7713149954085,0.3343458902045841,-0.01413429647132447,-0.008011520504029476,-0.0061227759672949945,0.4926584925293182,0.430328,0.3679975074706818,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 04:00:00,0.39041,0.39487,0.3863,0.38677,320685429.0,32.85193325546818,0.3171897044996308,-0.014752185680714902,-0.00935965353936656,-0.005392532141348341,0.49130822948349295,0.427026,0.3627437705165071,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 08:00:00,0.38677,0.40524,0.38629,0.4021,540964866.0,47.209434879643304,0.43988995557837607,-0.013845264854103811,-0.010256775802314011,-0.0035884890517898,0.48582666599465507,0.42371499999999995,0.36160333400534483,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 12:00:00,0.4021,0.41909,0.40046,0.41297,722616695.0,55.14364223747514,0.5015960061478282,-0.01210981104574349,-0.010627382850999907,-0.0014824281947435833,0.48024919992195786,0.42111800000000005,0.36198680007804224,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 16:00:00,0.41298,0.41868,0.40502,0.41512,545676981.0,56.64719991913921,0.5127635885457801,-0.01044061149736164,-0.010590028580272253,0.00014941708291061305,0.4752018557700348,0.41889200000000004,0.36258214422996526,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-11 20:00:00,0.41512,0.41887,0.4132,0.41402,176791749.0,55.53605142955954,0.5045270180370687,-0.009101602033559697,-0.010292343270929743,0.0011907412373700459,0.4692619090614704,0.416543,0.3638240909385296,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 00:00:00,0.41402,0.42208,0.40691,0.41568,492837790.0,57.02034157791781,0.5155086518737453,-0.007816376931907953,-0.009797150003125386,0.001980773071217433,0.461688150246406,0.414091,0.36649384975359395,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 04:00:00,0.41569,0.42495,0.41305,0.41382,426439943.0,54.63614283127815,0.49778821283455243,-0.0068687347362331175,-0.009211466949746934,0.002342732213513816,0.4522261220301194,0.4114645,0.3707028779698806,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 08:00:00,0.41381,0.41859,0.40797,0.41063,383887558.0,50.417986540102675,0.4653980464969722,-0.006302476779664723,-0.008629668915730491,0.0023271921360657685,0.44553588029466984,0.4094155,0.37329511970533014,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 12:00:00,0.41063,0.4187,0.40776,0.41502,591381834.0,55.88611343533484,0.5071319526038748,-0.005436804856089328,-0.00799109610380226,0.002554291247712932,0.4398098874411201,0.407869,0.37592811255887987,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 16:00:00,0.41501,0.41829,0.40116,0.40181,405514244.0,40.287918530588485,0.38240980605136726,-0.005750403151224381,-0.007542957513286684,0.001792554362062303,0.4368616335799669,0.40648999999999996,0.37611836642003305,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-12 20:00:00,0.40181,0.40975,0.40155,0.40611,244691375.0,46.0105021875234,0.430169803259515,-0.005587548218339011,-0.00715187565429715,0.0015643274359581384,0.43261520413134213,0.40510349999999995,0.37759179586865776,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 00:00:00,0.40611,0.40983,0.39906,0.40775,318807740.0,48.21863707414343,0.4479928921577896,-0.0052654533482056065,-0.006774591193078842,0.0015091378448732354,0.42820041992458724,0.40386,0.37951958007541275,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 04:00:00,0.40776,0.409,0.39948,0.40443,198100619.0,43.97121158412432,0.4134057870915557,-0.005217937955956264,-0.006463260545654327,0.0012453225896980622,0.42725006140710425,0.40338,0.3795099385928958,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 08:00:00,0.40444,0.40769,0.40052,0.40341,185471003.0,42.62538822014897,0.4021858771003614,-0.005202614637744352,-0.006211131364072332,0.0010085167263279805,0.4273547164257934,0.40352050000000006,0.3796862835742067,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 12:00:00,0.40341,0.41228,0.40168,0.40296,376169237.0,41.96430100802445,0.39662964458341554,-0.005167217569199467,-0.0060023486050977595,0.0008351310358982924,0.42689977663912854,0.403212,0.3795242233608715,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 16:00:00,0.40295,0.40991,0.4001,0.40377,332416357.0,43.79486819875852,0.4119426666269262,-0.005015983768268839,-0.0058050756377319756,0.0007890918694631365,0.42643204974760374,0.402926,0.3794199502523963,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-13 20:00:00,0.40376,0.40936,0.40225,0.40901,149252892.0,54.602196673890646,0.4975328243523125,-0.0044223278414056155,-0.005528526078466704,0.0011061982370610887,0.4235961875746739,0.4047355,0.3858748124253262,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 00:00:00,0.40901,0.414,0.40582,0.40991,193968581.0,56.28648381976476,0.5100999305544495,-0.0038350210287189657,-0.005189825068517157,0.001354804039798191,0.4225008281157674,0.40598049999999997,0.38946017188423254,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 04:00:00,0.40991,0.412,0.40817,0.40929,115085322.0,54.656733999512724,0.49794308514514357,-0.0033806351096201115,-0.004827987076737748,0.0014473519671176363,0.422309145987679,0.406749,0.39118885401232106,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 08:00:00,0.40929,0.41095,0.40438,0.40591,140556399.0,46.15665519061791,0.4313601337016574,-0.0032557386190484316,-0.004513537385199885,0.0012577987661514531,0.42106933622717674,0.40752449999999996,0.3939796637728232,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 12:00:00,0.4059,0.40654,0.39349,0.39711,379997449.0,31.348318333286997,0.30360255443989403,-0.003822777110833564,-0.004375385330326621,0.000552608219493057,0.4187413677315971,0.40804149999999995,0.3973416322684028,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 16:00:00,0.39711,0.39711,0.38734,0.39238,330813688.0,26.09781073746882,0.25521016171060135,-0.004600795563248328,-0.0044204673769109625,-0.00018032818633736524,0.4201133350044897,0.40755549999999996,0.3949976649955102,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-14 20:00:00,0.39239,0.4001,0.38771,0.39828,246020710.0,40.58062022035418,0.38490598286947975,-0.004687268190487814,-0.004473827539626333,-0.00021344065086148153,0.41975809135128783,0.40682100000000004,0.39388390864871226,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 00:00:00,0.39827,0.40031,0.39428,0.39688,181179660.0,38.49232236897076,0.36697535256980063,-0.0048132821498294565,-0.004541718461666957,-0.00027156368816249905,0.41895398112806465,0.405909,0.3928640188719354,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 04:00:00,0.39689,0.40241,0.3924,0.39597,170443553.0,37.04660844839725,0.3543993245711211,-0.004929751409714411,-0.004619325051276448,-0.00031042635843796327,0.41818559073614564,0.4050065,0.39182740926385434,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 08:00:00,0.39597,0.401,0.39415,0.40054,177004114.0,48.40115566622213,0.44945057406547545,-0.004600264346550642,-0.004615512910331287,1.5248563780645256e-05,0.4165576923509242,0.40424950000000004,0.39194130764907587,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 12:00:00,0.40055,0.40484,0.39935,0.40293,178372456.0,53.516533178782886,0.48931958762042227,-0.004099039276020067,-0.004512218183469043,0.00041317890744897636,0.4151647887369146,0.403705,0.39224521126308537,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 16:00:00,0.40293,0.40535,0.40177,0.4025,114759579.0,52.425599215568205,0.4809781139381917,-0.003693930867188222,-0.004348560720212879,0.0006546298530246573,0.4142912598660965,0.4032985,0.3923057401339035,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-15 20:00:00,0.4025,0.41131,0.39714,0.40659,271441496.0,61.202082794580235,0.5455480471895556,-0.003008174354659665,-0.0040804834471022365,0.0010723090924425714,0.41254388128013303,0.402877,0.39321011871986694,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 00:00:00,0.40659,0.415,0.40293,0.405,322664580.0,56.47669859023884,0.5115057699768608,-0.002563457151343429,-0.003777078187950475,0.0012136210366070462,0.412734472170021,0.40303649999999996,0.3933385278299789,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 04:00:00,0.405,0.40702,0.40324,0.40433,163038397.0,54.41138880708317,0.49609570684318427,-0.002239266098587489,-0.003469515770077878,0.001230249671490389,0.4125589950367819,0.40294750000000007,0.39333600496321824,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 08:00:00,0.40434,0.405,0.39239,0.39345,247924796.0,32.14256395038416,0.3107954228259504,-0.002827671785475716,-0.003341146973157446,0.0005134751876817297,0.41244830792590204,0.40223250000000005,0.39201669207409806,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 12:00:00,0.39345,0.40175,0.39253,0.40022,294786246.0,47.68558471130925,0.4437220334799909,-0.002716392232063658,-0.0032161960249386884,0.0004998037928750304,0.41222063685421656,0.402022,0.3918233631457834,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 16:00:00,0.40022,0.41392,0.40001,0.4061,466363218.0,57.540415432077204,0.5193170537043857,-0.0021291915308768172,-0.0029987951261263145,0.0008696035952494973,0.4125021032359531,0.4021565,0.39181089676404685,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-16 20:00:00,0.4061,0.40647,0.4001,0.40195,142231685.0,49.81371176177342,0.46065083701892456,-0.0019759238415609226,-0.002794220869213236,0.0008182970276523135,0.4124449471112099,0.402106,0.39176705288879016,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 00:00:00,0.40195,0.4037,0.39552,0.40322,194634684.0,52.10970795174999,0.4785462972441451,-0.001732014126666015,-0.002581779520703792,0.000849765394037777,0.41240172527120156,0.4020785,0.39175527472879845,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 04:00:00,0.40322,0.40337,0.39571,0.39781,207718304.0,42.456519060401384,0.4007693765497311,-0.001952745670532774,-0.0024559727506695884,0.0005032270801368145,0.4114668408296626,0.40151850000000006,0.3915701591703375,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 08:00:00,0.39782,0.40737,0.39772,0.4042,227220178.0,54.15854253360308,0.49418713650886087,-0.0015936863881431118,-0.002283515478164293,0.0006898290900211814,0.410469632104374,0.40123300000000006,0.39199636789562614,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 12:00:00,0.4042,0.41032,0.3957,0.39866,455156778.0,44.91899750230298,0.42123293624055763,-0.0017361477892549604,-0.0021740419403824267,0.0004378941511274663,0.4091781335795572,0.4007015,0.3922248664204428,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 16:00:00,0.39865,0.40378,0.39617,0.39934,189180685.0,46.232554608521404,0.4319776983368694,-0.0017737326728696212,-0.0020939800868798658,0.00032024741401024456,0.4085018339294515,0.400373,0.39224416607054846,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-17 20:00:00,0.39933,0.40192,0.39104,0.39415,212903451.0,38.13465822457095,0.36387632630262606,-0.0021969831352700586,-0.0021145806965579043,-8.240243871215436e-05,0.4087042092481348,0.400225,0.3917457907518652,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 00:00:00,0.39415,0.39639,0.3882,0.38981,275582904.0,32.56920383774279,0.3146445867838499,-0.0028497636042701946,-0.0022616172781003627,-0.0005881463261698319,0.4091356971581069,0.40009649999999997,0.39105730284189305,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 04:00:00,0.38981,0.38996,0.37777,0.38391,526053677.0,26.447475369506492,0.2584761358708999,-0.003799380625802873,-0.0025691699476408647,-0.0012302106781620081,0.4109537179611356,0.399378,0.3878022820388644,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 08:00:00,0.38391,0.39012,0.38224,0.38963,192313555.0,39.34299115002136,0.3743133526328533,-0.004043788484544342,-0.0028640936550215603,-0.0011796948295227814,0.4113498106819946,0.39901549999999997,0.3866811893180053,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 12:00:00,0.38962,0.39032,0.37982,0.38429,321130623.0,33.03480014591781,0.3188334370353651,-0.00461517596948946,-0.0032143101179151405,-0.0014008658515743196,0.4123741377856207,0.3984315,0.3844888622143793,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 16:00:00,0.38431,0.39016,0.37425,0.37431,296628816.0,24.477444116972904,0.2400003095881541,-0.005806374985107554,-0.0037327230913536233,-0.002073651893753931,0.4146902308045819,0.39712000000000003,0.37954976919541816,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-18 20:00:00,0.37431,0.3766,0.35105,0.35824,1166867902.0,16.465040158441255,0.16317848352636316,-0.007955418373582046,-0.004577262147799308,-0.003378156225782738,0.4193564292405232,0.3948855,0.3704145707594768,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 00:00:00,0.35825,0.36452,0.34036,0.36409,829061238.0,26.660802455036617,0.26046578297752404,-0.009081815120978498,-0.005478172742435146,-0.003603642378543352,0.42072730348398335,0.392965,0.36520269651601667,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 04:00:00,0.36408,0.36476,0.35995,0.36298,221947087.0,25.959411472127925,0.25391585524607196,-0.009949370235081356,-0.006372412240964389,-0.003576957994116967,0.4207999665218827,0.3907845,0.3607690334781173,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 08:00:00,0.36299,0.36734,0.35758,0.36622,253277879.0,32.04724607067533,0.309934060273757,-0.010257233982767844,-0.007149376589325081,-0.003107857393442763,0.4199837279690507,0.3888455,0.3577072720309493,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 12:00:00,0.36623,0.36723,0.34336,0.35193,528849507.0,22.519568444355215,0.22146456275709997,-0.011521489238274119,-0.008023799119114888,-0.0034976901191592306,0.42053445324301675,0.3862255,0.35191654675698325,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 16:00:00,0.35192,0.35337,0.30175,0.31309,2626506756.0,11.591676739451898,0.11540036323139201,-0.015479051170784464,-0.009514849529448803,-0.0059642016413356605,0.42936896235623806,0.3822075,0.3350460376437619,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-19 20:00:00,0.31309,0.32384,0.30001,0.31431,1085266169.0,13.13636804524333,0.1306132378775088,-0.018305983725648345,-0.011273076368688711,-0.007032907356959633,0.43312748356451347,0.37791199999999997,0.32269651643548647,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 00:00:00,0.31431,0.32907,0.30956,0.32186,677207237.0,22.866634632530292,0.22476245254443605,-0.019709922522471612,-0.012960445599445293,-0.006749476923026319,0.4325915241868685,0.37370000000000003,0.31480847581313154,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 04:00:00,0.32185,0.32477,0.31107,0.31685,470418978.0,21.041863051918938,0.20736716341718253,-0.020984918189242363,-0.014565340117404707,-0.006419578071837656,0.4319299703191843,0.36944499999999997,0.30696002968081565,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 08:00:00,0.31684,0.317,0.26216,0.26639,2656332676.0,10.859211801308078,0.10816727345069513,-0.02577000119666395,-0.016806272333256555,-0.008963728863407395,0.4381216743966998,0.36260349999999997,0.28708532560330013,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 12:00:00,0.26639,0.309,0.26509,0.3048,1789519329.0,37.65308507673854,0.3596909246212755,-0.026161277043542208,-0.018677273275313686,-0.007484003768228522,0.4357630637788133,0.357953,0.28014293622118674,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 16:00:00,0.30479,0.31986,0.30247,0.31743,736646148.0,44.09899826911518,0.41446470096792665,-0.025162176615386556,-0.01997425394332826,-0.0051879226720582955,0.4302342796298458,0.3536145,0.2769947203701542,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-20 20:00:00,0.31742,0.3212,0.30547,0.31793,568919615.0,44.36466284683444,0.41666256030524307,-0.02405277113332288,-0.020789957381327186,-0.0032628137519956947,0.4246971689321203,0.349578,0.2744588310678797,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 00:00:00,0.31792,0.33226,0.3149,0.32614,562560992.0,49.007077288045274,0.454272602422283,-0.022254544375200913,-0.021082874780101932,-0.0011716695950989807,0.41789591550190786,0.345918,0.27394008449809215,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 04:00:00,0.32614,0.35,0.3253,0.3463,822807727.0,58.845119644418475,0.528780777468685,-0.018983859087496224,-0.02066307164158079,0.0016792125540845658,0.4118409224631273,0.3435255,0.27521007753687265,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 08:00:00,0.34629,0.34808,0.3321,0.33672,612001838.0,53.15922042538107,0.48659723891295775,-0.01696923261892419,-0.019924303837049472,0.002955071218125282,0.40564813693482793,0.34087100000000004,0.27609386306517214,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 12:00:00,0.33673,0.33682,0.31395,0.32699,910314033.0,47.69807568977998,0.4438223443114725,-0.015973622335924198,-0.01913416753682442,0.003160545200900221,0.3997709997425766,0.33802499999999996,0.2762790002574233,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 16:00:00,0.327,0.32952,0.315,0.32192,519807440.0,44.894330804610576,0.42103001607788687,-0.015415994651682863,-0.01839053295979611,0.0029745383081132455,0.3917207220851707,0.33463950000000003,0.27755827791482934,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-21 20:00:00,0.32185,0.32568,0.31597,0.32042,319917628.0,44.00156842251909,0.4136574427300031,-0.014923084133810827,-0.01769704319459905,0.0027739590607882246,0.38378058407712856,0.331446,0.2791114159228715,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 00:00:00,0.32042,0.32368,0.31206,0.31796,362017525.0,42.388749456337656,0.40020037494588034,-0.014563076359024374,-0.017070249827484115,0.002507173468459741,0.3771771188323213,0.3286285,0.2800798811676787,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 04:00:00,0.31788,0.31881,0.30552,0.313,403085997.0,39.024072215378816,0.3715677338647551,-0.014510727517137223,-0.01655834536541474,0.0020476178482775158,0.3732946108774476,0.3263665,0.2794383891225524,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 08:00:00,0.31299,0.3246,0.31277,0.32137,323577223.0,47.26510206498726,0.44033879970506484,-0.013636656743383657,-0.015974007641008522,0.0023373508976248653,0.3676896851959332,0.3242305,0.28077131480406675,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-12-22 12:00:00,0.32137,0.32391,0.30916,0.3129,434924324.0,40.761189925674664,0.3864430911840286,-0.013472109479122196,-0.015473628008631259,0.0020015185295090623,0.3613903105104666,0.3217265,0.28206268948953345,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-22 16:00:00,0.40342,0.41528,0.3948,0.39986,1085189275.0,77.6307642237188,0.6505822784975327,-0.006252682312203717,-0.01362943886934575,0.007376756557142034,0.37270112708826586,0.3234085,0.2741158729117341,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-22 20:00:00,0.39986,0.42043,0.39891,0.41277,871996709.0,79.80749852506392,0.6629592047241912,0.000504677232387174,-0.010802615648999167,0.01130729288138634,0.3889060439282064,0.3264505,0.2639949560717936,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 00:00:00,0.41277,0.43499,0.40404,0.43335,1314105304.0,82.90184802443088,0.6799486246501238,0.007434862890030869,-0.0071551199411931605,0.014589982831224028,0.4106726364362565,0.33246349999999997,0.2542543635637434,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 04:00:00,0.43333,0.48,0.43322,0.46125,2333725912.3,86.23750904779146,0.6974793567141068,0.01500540877120432,-0.0027230141987136646,0.017728422969917987,0.43630813858032336,0.3398105,0.2433128614196767,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 08:00:00,0.46125,0.4795,0.45325,0.46936,1144781465.0,87.09153446736221,0.7018388955604045,0.02141269789438921,0.0021041282199069106,0.0193085696744823,0.4592043543293626,0.34718550000000004,0.2351666456706375,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 12:00:00,0.46936,0.4753,0.45451,0.45483,1035614197.0,77.0921053357484,0.6474647075659243,0.02502954609182023,0.0066892117942895755,0.018340334297530656,0.4748881549595201,0.3540845,0.23328084504048,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 16:00:00,0.45483,0.45816,0.414,0.42373,1842610255.0,59.91418806045704,0.5364386669336387,0.025097110393604405,0.010370791514152542,0.014726318879451862,0.47914824061840966,0.3619515,0.2447547593815903,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-23 20:00:00,0.42373,0.44313,0.41401,0.43015,937865243.0,61.95578790367013,0.5508201233206513,0.025376175183964067,0.013371868248114848,0.012004306935849219,0.48595261669910805,0.36821899999999996,0.2504853833008919,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 00:00:00,0.43016,0.4536,0.42744,0.44178,822191622.0,65.65289132491091,0.5760487820801579,0.02623337779539725,0.015944170157571328,0.010289207637825922,0.4939964593729567,0.3744365,0.2548765406270433,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 04:00:00,0.44179,0.44318,0.4301,0.43853,516147678.0,63.636702925648,0.5624208287736419,0.02634676015141585,0.018024688156340233,0.008322071995075616,0.5001916656745122,0.3804665,0.2607413343254878,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 08:00:00,0.43854,0.43929,0.4141,0.41481,751656756.0,50.445658970061665,0.4656148056810536,0.024243150770502653,0.019268380679172716,0.0049747700913299366,0.5027062964986879,0.38489999999999996,0.267093703501312,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 12:00:00,0.41482,0.422,0.39811,0.40175,1656656629.0,44.518009464013865,0.41792899479282136,0.02127692517838542,0.019670089579015258,0.001606835599370162,0.5042574714743893,0.38767250000000003,0.27108752852561074,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 16:00:00,0.40172,0.4233,0.39997,0.41779,631624503.0,52.513369862257505,0.4816524869734783,0.01999003133637467,0.01973407793048714,0.0002559534058875282,0.5064747445453622,0.39172599999999996,0.2769772554546377,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-24 20:00:00,0.41779,0.43695,0.41636,0.43023,554452682.0,57.99098277285431,0.5225998875101387,0.019746339222703857,0.019736530188930484,9.8090337733725e-06,0.5086240015676048,0.396888,0.28515199843239525,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
2024-11-25 00:00:00,0.43026,0.43067,0.41144,0.42312,434441218.0,53.84912972469952,0.4918450855412121,0.018763203359027814,0.01954186482294995,-0.0007786614639221368,0.5084317833168679,0.40194799999999997,0.295464216683132,0.43190552,0.39946724,0.37324999999999997,0.34703276,0.30970652
