open_time,open,high,low,close,volume,RSI,Inverse_Fisher_RSI,MACD,MACD_signal,MACD_hist,upper_band,middle_band,lower_band,Fibonacci_236,Fibonacci_382,Fibonacci_50,Fibonacci_618,Fibonacci_786,ADX,Stochastic_%K,Stochastic_%D,ATR,ROC,CCI
2024-11-06 07:00:00+03:00,11.7,11.96,11.57,11.75,1468423.34,71.06382978723403,0.5660537713404378,0.0061273581021978885,-0.14953243673859412,0.155659794840792,11.534617429703761,10.770999999999999,10.007382570296237,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,53.31560716452658,88.88888888888884,90.52228271828999,0.32214285714285723,12.980769230769226,278.8216191138945
2024-11-06 11:00:00+03:00,11.75,11.9,11.54,11.84,1018929.29,71.66666666666663,0.6283712381443388,0.0752113628205624,-0.10458367682676283,0.17979503964732524,11.713899912466115,10.815,9.916100087533884,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,51.57412030492948,93.65079365079359,92.620439988861,0.3250000000000002,14.28571428571429,220.34285714285684
2024-11-06 15:00:00+03:00,11.83,11.9,11.65,11.81,718190.34,76.44444444444447,0.6696119543260324,0.1260867356019535,-0.05844959434101957,0.18453632994297306,11.857459986850781,10.856,9.854540013149219,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,50.08348704438471,92.06349206349205,91.53439153439149,0.3250000000000002,15.107212475633535,180.38099754960118
2024-11-06 19:00:00+03:00,11.8,11.98,11.79,11.97,510565.29,77.8242677824268,0.7030134040064249,0.1772730050392024,-0.011305074464975176,0.18857807950417757,12.026770001291364,10.908,9.789229998708635,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,49.02860100404331,99.47643979057592,95.06357516828719,0.32428571428571445,14.76510067114095,162.33825944170817
2024-11-06 23:00:00+03:00,11.96,12.32,11.93,12.17,735757.52,87.65957446808513,0.7159821387582574,0.2313104183585395,0.037218024099727756,0.19409239425881175,12.228496862141398,10.981,9.733503137858602,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,49.10889860418847,93.33333333333331,94.95775506246711,0.3257142857142859,15.684410646387835,156.16702872314758
2024-11-07 03:00:00+03:00,12.17,12.71,12.06,12.55,1104727.28,90.70631970260229,0.7227587394547681,0.3013247972456714,0.09003937872891649,0.21128541851675492,12.49549720752768,11.0725,9.649502792472319,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,49.96704428992035,93.93939393939394,95.58305568776773,0.3564285714285717,18.39622641509435,157.10846984555192
2024-11-07 07:00:00+03:00,12.55,12.57,12.19,12.29,830352.51,85.61403508771929,0.7177296298656248,0.3320047260347838,0.13843244819008996,0.19357227784469386,12.662864347673825,11.149000000000001,9.635135652326177,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,51.577831461932,83.39920948616594,90.22397891963107,0.3614285714285717,14.007421150278294,124.01965734289274
2024-11-07 11:00:00+03:00,12.29,12.4,12.22,12.23,415838.77,82.84671532846718,0.7115107849616908,0.3474718528520686,0.1802403291224857,0.16723152372958291,12.798673161068132,11.2205,9.642326838931867,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,53.426909802945815,79.13043478260869,85.48967940272286,0.3564285714285717,14.727954971857413,102.20214568040653
2024-11-07 15:00:00+03:00,12.23,12.46,12.12,12.45,481555.72,83.62369337979096,0.7002957514906528,0.3731800365083231,0.21882827059965318,0.15435176590866992,12.954470539670103,11.312,9.669529460329896,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,55.2292929061419,88.28828828828823,83.60597751902095,0.3721428571428576,14.958448753462598,95.72649572649568
2024-11-07 19:00:00+03:00,12.45,12.59,12.31,12.57,782135.35,83.84879725085914,0.6875450764384757,0.39864166146398183,0.2547909487725189,0.14385071269146293,13.110440378694731,11.4085,9.706559621305269,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,58.43482018242026,93.48837209302323,86.9690317213067,0.3821428571428575,7.435897435897444,98.08008776741629
2024-11-07 23:00:00+03:00,12.56,12.68,12.45,12.59,487548.32,82.90909090909093,0.6647371238368747,0.4156427447031561,0.28696130795864633,0.12868143674450977,13.228519773266834,11.517999999999999,9.807480226733164,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,63.243107133564344,94.28571428571425,92.02079155567525,0.37428571428571467,7.148936170212765,96.22384983114767
2024-11-08 03:00:00+03:00,12.59,12.82,12.52,12.63,586975.16,86.89138576779027,0.6581346821155417,0.4274168954494826,0.3150524254568136,0.11236446999266897,13.31959172861267,11.6315,9.943408271387332,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,68.35486137883089,91.3636363636364,93.04590758079128,0.3721428571428576,6.672297297297305,96.0001202067555
2024-11-08 07:00:00+03:00,12.63,12.87,12.62,12.81,537388.82,86.9402985074627,,0.446129783977808,0.3412678971610125,0.10486188681679548,13.395336086955751,11.759,10.12266391304425,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,74.36684255127417,97.10144927536237,94.250266641571,0.36928571428571466,8.46740050804403,100.9225832330524
2024-11-08 11:00:00+03:00,12.82,13.02,12.67,12.99,723899.68,82.41206030150755,,0.47006575323529454,0.36702746837586897,0.10303828485942557,13.485684985921395,11.886999999999999,10.288315014078602,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,77.29689783817855,97.97297297297303,95.47935287065725,0.32428571428571473,8.521303258145359,106.67073936431972
2024-11-08 15:00:00+03:00,13.0,13.41,12.99,13.27,1821849.88,84.23423423423424,,0.5057983131579942,0.39478163733229404,0.11101667582570013,13.601031502681545,12.0245,10.447968497318454,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,80.13333676157397,92.5133689839572,95.86259707743086,0.32642857142857185,9.038619556285946,130.21994840176674
2024-11-08 19:00:00+03:00,13.27,13.59,12.98,13.52,1322281.93,85.29411764705884,,0.5479728451412136,0.42541987889407795,0.12255296624713563,13.732340681948525,12.1705,10.608659318051476,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,83.15481765035342,96.39175257731956,95.62603151141661,0.3442857142857146,7.729083665338636,136.57534748963968
2024-11-08 23:00:00+03:00,13.52,13.75,13.34,13.69,870428.89,87.30158730158729,,0.5883321184028123,0.45800232679582487,0.13032979160698743,13.874601262265879,12.315999999999999,10.75739873773412,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,86.22879213401954,96.93877551020405,95.28129902382695,0.355714285714286,11.39137510170871,152.63581026760093
2024-11-09 03:00:00+03:00,13.69,13.69,13.28,13.35,662019.12,75.55555555555554,,0.5861254849934916,0.48362695843535825,0.10249852655813335,13.865003446443293,12.450500000000002,11.03599655355671,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,88.29490542949064,78.02197802197801,90.45083536983388,0.3714285714285716,9.157808667211768,127.3951637588001
2024-11-09 07:00:00+03:00,13.35,13.74,13.34,13.5,552729.58,75.09433962264151,,0.5896829604136133,0.5048381588310092,0.0848448015826041,13.850813657214513,12.584,11.317186342785487,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,89.00112712789642,85.20710059171597,86.72261804129936,0.37214285714285733,8.433734939759043,126.74538918578718
2024-11-09 11:00:00+03:00,13.51,13.65,13.44,13.6,344995.12,72.1518987341772,,0.5937273304958897,0.5226159931639853,0.07111133733190433,13.951641678598184,12.679,11.406358321401816,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,88.49422255773686,90.79754601226993,84.67554154198798,0.3407142857142859,8.194112967382653,117.12285168682348
2024-11-09 15:00:00+03:00,13.61,13.64,13.31,13.53,633101.91,78.4403669724771,,0.5845458275062665,0.5350019600324416,0.04954386747382489,14.015812401554665,12.768,11.520187598445336,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,86.14814126807813,86.50306748466254,87.50257136288282,0.3371428571428573,7.46624305003971,96.13769941225867
2024-11-09 19:00:00+03:00,13.53,13.66,13.29,13.54,418904.92,80.75117370892016,,0.5714885721439558,0.5422992824547445,0.029189289689211306,14.065758491165768,12.853,11.640241508834231,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,83.69945489697797,87.11656441717787,88.13905930470345,0.350714285714286,7.205067300079163,86.46253961188303
2024-11-09 23:00:00+03:00,13.54,13.84,13.46,13.78,616117.93,80.93023255813954,,0.5738911376333817,0.548617653490472,0.025273484142909752,14.127009296119382,12.9515,11.775990703880616,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,82.66867673205346,96.07843137254899,89.89935442479646,0.35357142857142865,7.5722092115534645,100.4619061398149
2024-11-10 03:00:00+03:00,13.78,14.06,13.68,13.93,892604.93,81.1926605504587,,0.5811992315338337,0.5551339690991444,0.026065262434689318,14.207146887349246,13.0495,11.891853112650754,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,81.71567553808843,91.92546583850928,91.70682054274538,0.3607142857142859,7.2363356428021515,113.27319587628861
2024-11-10 07:00:00+03:00,13.92,14.6,13.9,14.49,2109862.76,84.92647058823529,,0.6249739577346567,0.5691019668262468,0.055871990908409885,14.41349586706465,13.1655,11.917504132935349,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,81.15317385757433,94.71153846153848,94.23847855753225,0.3942857142857144,9.193669932177851,152.48841680587535
2024-11-10 11:00:00+03:00,14.49,14.64,14.38,14.57,733917.02,85.14492753623188,,0.6585299516784975,0.5869875637966969,0.07154238788180056,14.626674524405608,13.266499999999999,11.90632547559439,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,80.49520112491281,96.53465346534652,94.39055258846476,0.39142857142857146,7.766272189349118,159.77961432506902
2024-11-10 15:00:00+03:00,14.56,14.76,14.41,14.58,1018093.6,84.16988416988417,,0.6781133662877323,0.605212724294904,0.07290064199282831,14.780050806044818,13.381,11.981949193955183,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,79.86561868056731,91.38755980861245,94.21125057849913,0.3985714285714286,6.501095690284883,152.12527964205816
2024-11-10 19:00:00+03:00,14.58,14.85,14.25,14.41,1134992.47,77.51937984496124,,0.6721674561805795,0.6186036706720391,0.05356378550854035,14.850634526898897,13.49,12.129365473101103,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,78.64240569393225,76.47058823529413,88.1309338364177,0.4164285714285714,7.940074906367045,133.31649512744448
2024-11-10 23:00:00+03:00,14.41,14.51,13.65,14.25,1324425.4,69.91869918699187,,0.6470854188467072,0.6243000203069727,0.02278539853973449,14.888096246257744,13.580000000000002,12.27190375374226,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,74.16843005716592,67.9144385026738,78.59086218219346,0.44785714285714284,5.555555555555555,80.1140667468699
2024-11-11 03:00:00+03:00,14.26,14.56,14.21,14.43,675731.8,69.03765690376568,,0.6344190315469866,0.6263238225549755,0.008095208992011105,14.942663859369631,13.673000000000002,12.403336140630373,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,69.23402602595512,73.2484076433121,72.54447812709334,0.42928571428571427,6.102941176470589,102.20712319033655
2024-11-11 07:00:00+03:00,14.43,14.43,13.61,13.81,1462278.03,52.11267605633804,,0.567806687861486,0.6146203956162777,-0.046813707754791656,14.897359925298005,13.734,12.570640074701995,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,63.42826943550692,33.757961783439555,58.30693597647515,0.4585714285714286,2.0694752402069563,35.14979948101015
2024-11-11 11:00:00+03:00,13.8,14.19,13.79,14.13,576144.83,63.82978723404257,,0.5346738637447945,0.598631089241981,-0.06395722549718652,14.860733406284426,13.809000000000001,12.757266593715576,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,57.871362984983456,53.84615384615394,53.6175077576352,0.45785714285714285,4.357459379615966,40.08438818565398
2024-11-11 15:00:00+03:00,14.12,14.47,13.81,14.31,1376440.2,64.21052631578948,,0.5169809233257912,0.582301056058743,-0.0653201327329519,14.845870983798548,13.884,12.922129016201453,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,52.037830508761125,65.38461538461546,50.996243671402986,0.4764285714285714,3.8461538461538547,57.154373236598076
2024-11-11 19:00:00+03:00,14.31,14.77,14.29,14.56,1571093.67,66.00000000000001,,0.5171704324183022,0.5692749313306549,-0.05210449891235269,14.872002466649764,13.9625,13.052997533350236,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,47.14545888190905,81.41025641025648,66.88034188034196,0.49571428571428566,4.522613065326639,103.57593605384947
2024-11-11 23:00:00+03:00,14.57,14.94,14.3,14.91,1370487.23,71.03658536585368,,0.5393454559817421,0.5632890362608723,-0.02394358027913024,14.98626709602629,14.0445,13.102732903973708,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,43.851043770731835,98.18181818181823,81.65889665889672,0.5178571428571427,2.8985507246376807,120.13394725826718
2024-11-12 03:00:00+03:00,14.91,14.92,14.3,14.77,1392683.49,68.03519061583579,0.5081329729338394,0.5394045718108558,0.5585121433708691,-0.019107571560013303,15.067922802091221,14.107,13.146077197908777,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,40.67872800963584,88.51351351351352,89.36852936852942,0.5357142857142855,1.3726835964310178,100.9122807017538
2024-11-12 07:00:00+03:00,14.77,14.91,14.54,14.84,906570.29,66.35802469135803,0.510917107191826,0.5388878725680151,0.5545872892102983,-0.015699416642283248,15.157453595141867,14.1645,13.171546404858134,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,36.335555409365455,92.48120300751883,93.05884490095019,0.5349999999999999,1.7832647462277078,106.40535902120311
2024-11-12 11:00:00+03:00,14.84,15.34,13.79,14.2,3702445.8,53.61930294906166,0.4942094175191075,0.48128774783282147,0.539927380934803,-0.0586396331019815,15.122942999835285,14.206999999999999,13.291057000164713,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,31.04719544788201,34.10404624277455,71.69958758793562,0.6185714285714284,-1.4573213046495548,47.84858267368326
2024-11-12 15:00:00+03:00,14.19,14.34,13.66,13.94,2041899.73,41.982507288629726,0.480457088455132,0.40993394357780844,0.5139286934634041,-0.10399474988559565,15.09311256576657,14.229,13.36488743423343,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,26.730091327131326,19.07514450867052,48.5534645863213,0.6171428571428571,-2.1754385964912313,-40.82019226215884
2024-11-12 19:00:00+03:00,13.95,14.24,13.68,14.13,879789.18,43.78531073446329,0.4833007596161867,0.36451504914920463,0.4840459646005642,-0.11953091545135958,15.069443616306566,14.255500000000001,13.441556383693436,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,22.568600643901515,30.057803468208164,27.745664739884415,0.6385714285714286,-2.0790020790020716,-40.81012658227832
2024-11-12 23:00:00+03:00,14.14,14.29,13.91,13.95,785798.11,41.50943396226415,0.4703555361746345,0.3104174532390527,0.44932026232826194,-0.13890280908920927,15.0311424737303,14.276499999999999,13.521857526269697,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,18.531670851300387,19.65317919075143,22.928709055876705,0.6407142857142857,1.0137581462708096,-43.362831858407354
2024-11-13 03:00:00+03:00,13.95,14.11,13.37,13.4,1213886.92,37.65281173594132,0.4385029912770616,0.22062113218991364,0.4035804363005923,-0.18295930411067868,15.054878889453931,14.269499999999999,13.484121110546067,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.13356263040736,1.5228426395939658,17.07794176618452,0.6507142857142857,-5.166312809624914,-141.5112116073116
2024-11-13 07:00:00+03:00,13.4,13.64,13.06,13.38,1175584.27,38.987341772151915,0.3980265898620076,0.14615824667061794,0.3520959983745975,-0.20593775170397954,15.104638646807086,14.249500000000001,13.394361353192917,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.49462440356731,14.035087719298263,11.737036516547887,0.6307142857142857,-6.498951781970648,-187.44426609595078
2024-11-13 11:00:00+03:00,13.39,13.59,13.23,13.49,700898.66,37.88659793814434,0.36443306287955296,0.09492768682876829,0.3006623360654317,-0.2057346492366634,15.138089745280729,14.227500000000001,13.316910254719273,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.23798676969631,18.85964912280701,11.472526493899744,0.6314285714285715,-7.3489010989011,-154.91271820448839
2024-11-13 15:00:00+03:00,13.49,14.38,13.32,14.22,2220806.31,55.13784461152883,0.3293708090345921,0.1119416050514932,0.262918189862644,-0.15097658481115078,15.116170482196829,14.213999999999999,13.311829517803169,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.14552645223599,50.87719298245616,27.923976608187143,0.6485714285714286,-4.627766599597582,-43.70078740157468
2024-11-13 19:00:00+03:00,14.22,14.35,13.27,13.29,1687163.56,40.8695652173913,0.279011632382915,0.04980787596614711,0.22029612708334462,-0.1704882511171975,15.124539027330034,14.15,13.175460972669967,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.090068658816268,10.087719298245558,26.60818713450291,0.6971428571428572,-10.020311442112394,-99.20864697934768
2024-11-13 23:00:00+03:00,13.29,13.55,13.05,13.48,985391.3,40.997830802603055,0.28495722812630647,0.015716687925309003,0.17938023925173752,-0.1636635513264285,15.091277281208667,14.095000000000002,13.098722718791338,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.516373308843193,18.77729257641921,26.580734952373643,0.6857142857142857,-9.164420485175198,-136.6936806108589
2024-11-14 03:00:00+03:00,13.49,13.53,13.18,13.49,520568.36,37.757437070938224,0.3092929224939513,-0.01037431909159281,0.14142932758307145,-0.15180364667466426,15.068719259610676,14.048999999999998,13.02928074038932,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.975539273042138,19.213973799126624,16.026328557930466,0.6764285714285714,-4.999999999999994,-117.36046870181913
2024-11-14 07:00:00+03:00,13.49,13.83,13.37,13.61,834212.72,34.29951690821257,0.3420953559533701,-0.021125115824588647,0.10891843890153943,-0.13004355472612808,15.050239158130697,14.017,12.983760841869302,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.508449782378616,24.454148471615675,20.81513828238717,0.6635714285714286,-2.367288378766141,-71.88148148148184
2024-11-14 11:00:00+03:00,13.61,13.65,13.14,13.29,872050.95,32.87037037037038,0.3430556512537374,-0.05483442818434625,0.0761678654843623,-0.13100229366870855,15.022667943383366,13.959999999999999,12.897332056616632,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.40576770404846,10.480349344978102,18.04949053857347,0.6557142857142858,-5.944798301486211,-102.6745956505504
2024-11-14 15:00:00+03:00,13.28,13.57,12.88,12.97,1694333.76,29.540481400437656,0.3653005881243594,-0.10614702985442115,0.03970488641660561,-0.14585191627102675,15.068406793040435,13.917999999999997,12.76759320695956,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,18.010375913045102,3.6585365853658494,12.864344800653212,0.6785714285714286,-7.025089605734758,-119.81400620838002
2024-11-14 19:00:00+03:00,12.96,13.38,12.88,13.3,677275.62,39.43661971830988,0.3900518959851897,-0.11881477156340381,0.00800095482060373,-0.12681572638400754,15.054263715021374,13.876499999999998,12.698736284978622,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,19.34281566860833,27.999999999999996,14.046295310114651,0.6035714285714285,-0.7462686567164152,-99.06137184115497
2024-11-14 23:00:00+03:00,13.29,13.36,12.8,13.0,954816.08,39.06976744186047,0.39362834919107015,-0.15131724986459005,-0.023862686116435026,-0.12745456374815503,15.032162517741492,13.810999999999998,12.589837482258504,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,19.27171005777856,12.65822784810122,14.77225481115569,0.5949999999999999,-2.840059790732442,-105.69866749875771
2024-11-15 03:00:00+03:00,13.0,13.18,12.83,13.1,665685.97,37.76722090261281,0.37330735943966786,-0.16708053343544016,-0.052506255580236055,-0.1145742778552041,14.945112256585901,13.738,12.530887743414098,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,19.107102810670153,18.98734177215183,19.88185654008435,0.5799999999999998,-2.891030392883622,-100.15181706044216
2024-11-15 07:00:00+03:00,13.1,13.3,12.71,13.12,748195.67,39.75308641975309,0.37918157408760406,-0.17593119112273747,-0.07719124268873634,-0.09873994843400113,14.750598954387977,13.648500000000002,12.546401045612027,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,18.804804716183316,24.550898203592716,18.732155941281924,0.5949999999999999,-7.735583684950783,-95.23809523809477
2024-11-15 11:00:00+03:00,13.13,13.56,13.03,13.49,669530.77,51.16279069767442,0.3991626039693686,-0.15134488371395172,-0.09202197089377942,-0.0593229128201723,14.552938243554467,13.5845,12.616061756445534,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.871968695756063,46.70658682634728,30.081608934030612,0.58,1.504890895410091,-40.93903355586024
2024-11-15 15:00:00+03:00,13.49,13.66,13.13,13.19,1043729.86,47.710843373493965,0.3918161914189629,-0.15428900316616811,-0.10447537734825717,-0.04981362581791095,14.283108524032162,13.501999999999999,12.720891475967836,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.51659722151191,28.7425149700598,33.333333333333265,0.5764285714285713,-2.1513353115727067,-40.55473839041814
2024-11-15 19:00:00+03:00,13.18,13.55,13.15,13.47,624309.76,49.768518518518526,0.40947451696461384,-0.13250118788609733,-0.1100805394558252,-0.022420648430272125,14.174137684872155,13.4655,12.756862315127846,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.031725473816525,45.50898203592813,40.31936127744507,0.5792857142857143,-0.14825796886582338,-19.610339997452794
2024-11-15 23:00:00+03:00,13.47,13.9,13.46,13.84,704856.5,45.2020202020202,0.46099050194246455,-0.08440530767651389,-0.10494549309996294,0.020540185423449056,14.156336490170318,13.4605,12.764663509829681,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,16.060342470854586,68.90243902439023,47.71797867679273,0.5349999999999999,1.6899338721528319,75.60137457044655
2024-11-16 03:00:00+03:00,13.84,14.26,13.73,14.25,676988.76,63.95348837209303,0.5030451382861597,-0.013054913692634784,-0.08656737721849732,0.07351246352586253,14.188231106073168,13.4665,12.744768893926832,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,17.335405127496198,99.35483870967744,71.25541992333194,0.49571428571428555,7.2234762979684035,166.01071754163715
2024-11-16 07:00:00+03:00,14.26,14.31,14.0,14.03,726807.74,57.92507204610949,0.523720597604137,0.02544530853054816,-0.06416484006868822,0.08961014859923638,14.204299771915384,13.470499999999998,12.736700228084612,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,19.561456575388863,82.49999999999993,83.58575924468921,0.48214285714285704,8.172706245181176,171.2385702410636
2024-11-16 11:00:00+03:00,14.03,14.46,14.02,14.45,867461.86,62.37113402061854,0.5664049265862019,0.0888235987791326,-0.03356715229912406,0.12239075107825666,14.37610824882335,13.523000000000001,12.669891751176653,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,21.399866357906536,99.42857142857133,93.76113671274958,0.48857142857142855,8.646616541353373,182.05514904392152
2024-11-16 15:00:00+03:00,14.45,14.54,14.05,14.15,1348386.59,56.65024630541873,0.594669017778771,0.11353509571145359,-0.004146702697008532,0.11768179840846213,14.455933663804801,13.5615,12.6670663361952,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,23.118887299616567,78.68852459016398,86.87236533957842,0.49071428571428555,8.84615384615385,139.4530993229476
2024-11-16 19:00:00+03:00,14.15,14.8,14.06,14.74,1451909.18,66.74364896073905,0.6165737940380986,0.17866763495231375,0.03241616483285592,0.14625147011945783,14.66076419691264,13.624,12.587235803087362,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,26.020490622993513,97.12918660287079,91.7487608738687,0.507142857142857,12.519083969465653,161.2986343725843
2024-11-16 23:00:00+03:00,14.74,14.79,14.45,14.52,785036.87,68.32151300236404,0.6057853341074615,0.21011144620994138,0.06795522110827303,0.14215622510166837,14.719816455521576,13.639,12.558183544478423,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,30.06438439990754,86.60287081339708,87.47352733547729,0.48214285714285704,10.670731707317078,151.20545073375195
2024-11-17 03:00:00+03:00,14.53,14.9,13.78,14.13,1701321.33,59.67365967365968,0.6111383732958396,0.20124136732392373,0.09461245035140317,0.10662891697252055,14.769966675822792,13.681000000000001,12.59203332417721,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,31.132957585639414,64.84018264840184,82.8574133548899,0.5264285714285714,4.744255003706453,88.50408850408874
2024-11-17 07:00:00+03:00,14.14,14.54,14.03,14.42,972296.84,66.58878504672897,0.5950202660200924,0.21513242953773926,0.11871644618867039,0.09641598334906887,14.860702404359596,13.728,12.595297595640403,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,32.59648082830789,78.0821917808219,76.5084150808736,0.5228571428571429,9.325246398786962,85.76690344646143
2024-11-17 11:00:00+03:00,14.43,14.55,14.02,14.03,544801.81,60.175054704595176,0.5724613207444765,0.1924529776592454,0.13346375248278539,0.05898922517646002,14.889557646235518,13.754999999999999,12.62044235376448,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,34.03848172360569,60.273972602739676,67.73211567732115,0.5357142857142858,4.157386785449137,61.0904043965394
2024-11-17 15:00:00+03:00,14.03,14.22,13.88,13.93,588715.72,58.70967741935484,0.5244906042842473,0.16451377202613138,0.1396737563914546,0.024840015634676776,14.9059732201802,13.770999999999997,12.636026779819794,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,35.16839064081498,48.128342245989295,62.16150220985029,0.517857142857143,0.6502890173410394,32.4378109452732
2024-11-17 19:00:00+03:00,13.93,14.11,13.73,13.87,587340.92,54.37788018433178,0.48856107048147085,0.1359629553959003,0.13893159619234374,-0.0029686407964434336,14.912645023072646,13.8,12.687354976927356,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,36.110714441221816,41.80790960451969,50.070074817749564,0.5071428571428571,-2.666666666666672,15.168128654970793
2024-11-17 23:00:00+03:00,13.86,13.94,13.56,13.78,531057.13,57.142857142857146,0.4398816389888955,0.1048651593990435,0.1321183088336837,-0.02725314943464019,14.882673336426238,13.8405,12.798326663573762,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,35.04304834670659,35.99999999999994,41.978750616836315,0.4964285714285714,-1.7818959372772631,-9.384135406687014
2024-11-18 03:00:00+03:00,13.79,14.37,13.75,14.37,663344.6,60.13513513513513,0.4201398645770262,0.1263712718300063,0.13096890143294823,-0.004597629602941938,14.92917910985181,13.894,12.85882089014819,26.014680000000002,22.967660000000002,20.505000000000003,18.042340000000003,14.536179999999998,34.92435603635501,63.19444444444435,47.00078468298799,0.512142857142857,-0.5536332179930801,45.336451026240084
