open_time,open,high,low,close,volume,close_time
2024-11-30 19:00:00+03:00,1.0921,1.0954,1.0781,1.0858,24307708.9,2024-11-30 22:59:59.999000+03:00
2024-11-30 23:00:00+03:00,1.0857,1.097,1.072,1.079,36017016.1,2024-12-01 02:59:59.999000+03:00
2024-12-01 03:00:00+03:00,1.079,1.0853,1.0375,1.051,53502882.2,2024-12-01 06:59:59.999000+03:00
2024-12-01 07:00:00+03:00,1.0512,1.0604,1.0434,1.0561,25137620.7,2024-12-01 10:59:59.999000+03:00
2024-12-01 11:00:00+03:00,1.0562,1.0778,1.0554,1.0715,36958464.6,2024-12-01 14:59:59.999000+03:00
2024-12-01 15:00:00+03:00,1.0715,1.0747,1.0569,1.0735,30456337.1,2024-12-01 18:59:59.999000+03:00
2024-12-01 19:00:00+03:00,1.0733,1.0984,1.0557,1.0939,46888673.8,2024-12-01 22:59:59.999000+03:00
2024-12-01 23:00:00+03:00,1.0939,1.1633,1.0741,1.1496,179909707.4,2024-12-02 02:59:59.999000+03:00
2024-12-02 03:00:00+03:00,1.1497,1.1911,1.1255,1.1394,154455960.3,2024-12-02 06:59:59.999000+03:00
2024-12-02 07:00:00+03:00,1.1393,1.1684,1.116,1.1412,102198783.2,2024-12-02 10:59:59.999000+03:00
2024-12-02 11:00:00+03:00,1.1411,1.1577,1.0567,1.0727,126459282.1,2024-12-02 14:59:59.999000+03:00
2024-12-02 15:00:00+03:00,1.073,1.2259,1.068,1.2061,204779858.7,2024-12-02 18:59:59.999000+03:00
2024-12-02 19:00:00+03:00,1.206,1.2424,1.1554,1.2187,201329394.0,2024-12-02 22:59:59.999000+03:00
2024-12-02 23:00:00+03:00,1.2186,1.2339,1.175,1.2022,77728476.1,2024-12-03 02:59:59.999000+03:00
2024-12-03 03:00:00+03:00,1.2022,1.3264,1.1833,1.298,204043498.9,2024-12-03 06:59:59.999000+03:00
2024-12-03 07:00:00+03:00,1.298,1.3124,1.2524,1.2687,126175004.6,2024-12-03 10:59:59.999000+03:00
2024-12-03 11:00:00+03:00,1.2687,1.2936,1.23,1.2843,100080289.9,2024-12-03 14:59:59.999000+03:00
2024-12-03 15:00:00+03:00,1.2842,1.2946,1.1401,1.1974,214187304.1,2024-12-03 18:59:59.999000+03:00
2024-12-03 19:00:00+03:00,1.1974,1.2257,1.1671,1.189,84097521.9,2024-12-03 22:59:59.999000+03:00
2024-12-03 23:00:00+03:00,1.189,1.2346,1.1831,1.1914,73567761.8,2024-12-04 02:59:59.999000+03:00
2024-12-04 03:00:00+03:00,1.1915,1.2202,1.1788,1.2091,64211187.9,2024-12-04 06:59:59.999000+03:00
2024-12-04 07:00:00+03:00,1.209,1.2405,1.2086,1.2288,43202024.0,2024-12-04 10:59:59.999000+03:00
2024-12-04 11:00:00+03:00,1.2289,1.2417,1.2163,1.2237,47682973.7,2024-12-04 14:59:59.999000+03:00
2024-12-04 15:00:00+03:00,1.2236,1.2284,1.1838,1.1905,76012232.8,2024-12-04 18:59:59.999000+03:00
2024-12-04 19:00:00+03:00,1.1905,1.1961,1.1403,1.1901,92802894.7,2024-12-04 22:59:59.999000+03:00
2024-12-04 23:00:00+03:00,1.1902,1.2099,1.1634,1.1871,59439599.0,2024-12-05 02:59:59.999000+03:00
2024-12-05 03:00:00+03:00,1.1871,1.2393,1.1138,1.1821,122262967.4,2024-12-05 06:59:59.999000+03:00
2024-12-05 07:00:00+03:00,1.182,1.2133,1.1728,1.206,52258171.1,2024-12-05 10:59:59.999000+03:00
2024-12-05 11:00:00+03:00,1.2061,1.2375,1.2051,1.2237,50303887.6,2024-12-05 14:59:59.999000+03:00
2024-12-05 15:00:00+03:00,1.2237,1.2335,1.18,1.2105,52816106.1,2024-12-05 18:59:59.999000+03:00
2024-12-05 19:00:00+03:00,1.2109,1.2445,1.1854,1.1888,55349110.5,2024-12-05 22:59:59.999000+03:00
2024-12-05 23:00:00+03:00,1.1888,1.2037,1.1409,1.1597,80695907.1,2024-12-06 02:59:59.999000+03:00
2024-12-06 03:00:00+03:00,1.1599,1.1962,1.1517,1.1883,50197075.8,2024-12-06 06:59:59.999000+03:00
2024-12-06 07:00:00+03:00,1.1884,1.2008,1.1844,1.1886,25182721.4,2024-12-06 10:59:59.999000+03:00
2024-12-06 11:00:00+03:00,1.1885,1.1933,1.1492,1.1618,49953910.0,2024-12-06 14:59:59.999000+03:00
2024-12-06 15:00:00+03:00,1.1617,1.2245,1.1336,1.2059,94849200.9,2024-12-06 18:59:59.999000+03:00
2024-12-06 19:00:00+03:00,1.2059,1.2304,1.1965,1.2243,52217090.7,2024-12-06 22:59:59.999000+03:00
2024-12-06 23:00:00+03:00,1.2244,1.2375,1.2102,1.2278,39387488.9,2024-12-07 02:59:59.999000+03:00
2024-12-07 03:00:00+03:00,1.2278,1.2369,1.1982,1.2024,32234900.2,2024-12-07 06:59:59.999000+03:00
2024-12-07 07:00:00+03:00,1.2024,1.216,1.1991,1.2094,21405434.8,2024-12-07 10:59:59.999000+03:00
2024-12-07 11:00:00+03:00,1.2095,1.217,1.1881,1.206,29124562.0,2024-12-07 14:59:59.999000+03:00
2024-12-07 15:00:00+03:00,1.206,1.22,1.1976,1.2194,27396044.0,2024-12-07 18:59:59.999000+03:00
2024-12-07 19:00:00+03:00,1.2194,1.228,1.194,1.2081,35857807.8,2024-12-07 22:59:59.999000+03:00
2024-12-07 23:00:00+03:00,1.2082,1.2188,1.2001,1.2103,19399074.1,2024-12-08 02:59:59.999000+03:00
2024-12-08 03:00:00+03:00,1.2103,1.224,1.2016,1.2084,26448185.5,2024-12-08 06:59:59.999000+03:00
2024-12-08 07:00:00+03:00,1.2084,1.2141,1.1797,1.2022,51978202.7,2024-12-08 10:59:59.999000+03:00
2024-12-08 11:00:00+03:00,1.2023,1.22,1.1723,1.2073,54992589.3,2024-12-08 14:59:59.999000+03:00
2024-12-08 15:00:00+03:00,1.2073,1.2164,1.18,1.1875,49223700.3,2024-12-08 18:59:59.999000+03:00
2024-12-08 19:00:00+03:00,1.1876,1.1956,1.1754,1.182,45499628.5,2024-12-08 22:59:59.999000+03:00
2024-12-08 23:00:00+03:00,1.1819,1.1988,1.1744,1.1936,27505862.0,2024-12-09 02:59:59.999000+03:00
2024-12-09 03:00:00+03:00,1.1936,1.1936,1.1501,1.1636,43877032.2,2024-12-09 06:59:59.999000+03:00
2024-12-09 07:00:00+03:00,1.1635,1.1789,1.1393,1.1568,37591629.6,2024-12-09 10:59:59.999000+03:00
2024-12-09 11:00:00+03:00,1.1567,1.157,1.0991,1.1034,85799126.0,2024-12-09 14:59:59.999000+03:00
2024-12-09 15:00:00+03:00,1.1034,1.151,1.0935,1.1152,72319668.6,2024-12-09 18:59:59.999000+03:00
2024-12-09 19:00:00+03:00,1.1152,1.1333,1.1056,1.107,29263458.1,2024-12-09 22:59:59.999000+03:00
2024-12-09 23:00:00+03:00,1.1069,1.1093,0.91,1.0034,349680020.5,2024-12-10 02:59:59.999000+03:00
2024-12-10 03:00:00+03:00,1.0035,1.0363,0.9438,0.9913,133315424.7,2024-12-10 06:59:59.999000+03:00
2024-12-10 07:00:00+03:00,0.9914,1.0233,0.9646,1.0152,82054717.9,2024-12-10 10:59:59.999000+03:00
2024-12-10 11:00:00+03:00,1.0151,1.0378,0.9979,1.0188,65342247.6,2024-12-10 14:59:59.999000+03:00
2024-12-10 15:00:00+03:00,1.0189,1.0228,0.9473,0.9487,116959635.0,2024-12-10 18:59:59.999000+03:00
2024-12-10 19:00:00+03:00,0.9488,0.9729,0.91,0.9645,140199546.9,2024-12-10 22:59:59.999000+03:00
2024-12-10 23:00:00+03:00,0.9646,1.0284,0.9596,1.0215,91001809.2,2024-12-11 02:59:59.999000+03:00
2024-12-11 03:00:00+03:00,1.0215,1.0247,0.9718,1.0108,56817001.4,2024-12-11 06:59:59.999000+03:00
2024-12-11 07:00:00+03:00,1.011,1.0197,0.994,0.9953,31363438.3,2024-12-11 10:59:59.999000+03:00
2024-12-11 11:00:00+03:00,0.9955,1.0335,0.995,1.0237,42968394.4,2024-12-11 14:59:59.999000+03:00
2024-12-11 15:00:00+03:00,1.0237,1.115,1.0234,1.0945,147390470.4,2024-12-11 18:59:59.999000+03:00
2024-12-11 19:00:00+03:00,1.0945,1.1018,1.0698,1.0813,59081409.9,2024-12-11 22:59:59.999000+03:00
2024-12-11 23:00:00+03:00,1.0814,1.0979,1.0764,1.0868,24329661.9,2024-12-12 02:59:59.999000+03:00
2024-12-12 03:00:00+03:00,1.0869,1.1394,1.0728,1.1309,48240334.0,2024-12-12 06:59:59.999000+03:00
2024-12-12 07:00:00+03:00,1.1309,1.1819,1.1288,1.1575,83608114.6,2024-12-12 10:59:59.999000+03:00
2024-12-12 11:00:00+03:00,1.1576,1.1789,1.1308,1.1405,50757712.7,2024-12-12 14:59:59.999000+03:00
2024-12-12 15:00:00+03:00,1.1404,1.1604,1.119,1.1381,65774707.4,2024-12-12 18:59:59.999000+03:00
2024-12-12 19:00:00+03:00,1.1384,1.155,1.105,1.108,55984303.9,2024-12-12 22:59:59.999000+03:00
2024-12-12 23:00:00+03:00,1.108,1.1379,1.1057,1.1231,33650658.0,2024-12-13 02:59:59.999000+03:00
2024-12-13 03:00:00+03:00,1.1231,1.1308,1.0917,1.1076,29128192.3,2024-12-13 06:59:59.999000+03:00
2024-12-13 07:00:00+03:00,1.1075,1.1101,1.0774,1.0886,27539407.4,2024-12-13 10:59:59.999000+03:00
2024-12-13 11:00:00+03:00,1.0886,1.108,1.081,1.0947,22836759.9,2024-12-13 14:59:59.999000+03:00
2024-12-13 15:00:00+03:00,1.0947,1.13,1.0822,1.0842,46684852.6,2024-12-13 18:59:59.999000+03:00
2024-12-13 19:00:00+03:00,1.0842,1.1124,1.0807,1.1035,35030274.0,2024-12-13 22:59:59.999000+03:00
2024-12-13 23:00:00+03:00,1.1035,1.1224,1.1001,1.1213,19076681.5,2024-12-14 02:59:59.999000+03:00
2024-12-14 03:00:00+03:00,1.1213,1.1294,1.108,1.1164,22066243.7,2024-12-14 06:59:59.999000+03:00
2024-12-14 07:00:00+03:00,1.1164,1.1332,1.105,1.1173,19548207.5,2024-12-14 10:59:59.999000+03:00
2024-12-14 11:00:00+03:00,1.1173,1.1256,1.0952,1.098,15416685.4,2024-12-14 14:59:59.999000+03:00
2024-12-14 15:00:00+03:00,1.098,1.1001,1.0638,1.0789,32408245.7,2024-12-14 18:59:59.999000+03:00
2024-12-14 19:00:00+03:00,1.0788,1.0788,1.0505,1.0594,29282853.2,2024-12-14 22:59:59.999000+03:00
2024-12-14 23:00:00+03:00,1.0594,1.0644,1.0431,1.061,20138345.8,2024-12-15 02:59:59.999000+03:00
2024-12-15 03:00:00+03:00,1.0609,1.0767,1.0502,1.0619,15897487.9,2024-12-15 06:59:59.999000+03:00
2024-12-15 07:00:00+03:00,1.0619,1.0784,1.0389,1.0489,17095289.4,2024-12-15 10:59:59.999000+03:00
2024-12-15 11:00:00+03:00,1.0488,1.0969,1.0483,1.0781,25598111.9,2024-12-15 14:59:59.999000+03:00
2024-12-15 15:00:00+03:00,1.0783,1.0947,1.0752,1.0874,24099471.6,2024-12-15 18:59:59.999000+03:00
2024-12-15 19:00:00+03:00,1.0875,1.096,1.0805,1.0866,14478331.6,2024-12-15 22:59:59.999000+03:00
2024-12-15 23:00:00+03:00,1.0865,1.1123,1.0522,1.0996,42245393.9,2024-12-16 02:59:59.999000+03:00
2024-12-16 03:00:00+03:00,1.0995,1.119,1.0684,1.0739,42215028.3,2024-12-16 06:59:59.999000+03:00
2024-12-16 07:00:00+03:00,1.0739,1.0984,1.0691,1.0904,23195288.3,2024-12-16 10:59:59.999000+03:00
2024-12-16 11:00:00+03:00,1.0904,1.0976,1.0496,1.0548,31154142.4,2024-12-16 14:59:59.999000+03:00
2024-12-16 15:00:00+03:00,1.0548,1.08,1.0474,1.0671,35812900.8,2024-12-16 18:59:59.999000+03:00
2024-12-16 19:00:00+03:00,1.0672,1.121,1.0671,1.1036,67626375.3,2024-12-16 22:59:59.999000+03:00
2024-12-16 23:00:00+03:00,1.1037,1.1072,1.0758,1.0775,20521444.6,2024-12-17 02:59:59.999000+03:00
2024-12-17 03:00:00+03:00,1.0775,1.0794,1.0603,1.0761,27106534.3,2024-12-17 06:59:59.999000+03:00
2024-12-17 07:00:00+03:00,1.076,1.076,1.0557,1.0595,30205578.9,2024-12-17 10:59:59.999000+03:00
2024-12-17 11:00:00+03:00,1.0595,1.1119,1.0588,1.0983,50370554.3,2024-12-17 14:59:59.999000+03:00
2024-12-17 15:00:00+03:00,1.0982,1.1098,1.0623,1.0706,64615846.5,2024-12-17 18:59:59.999000+03:00
2024-12-17 19:00:00+03:00,1.0705,1.0988,1.0635,1.0724,37913462.1,2024-12-17 22:59:59.999000+03:00
2024-12-17 23:00:00+03:00,1.0724,1.0827,1.0418,1.0522,42317541.3,2024-12-18 02:59:59.999000+03:00
2024-12-18 03:00:00+03:00,1.0523,1.0602,1.0355,1.0369,38436935.4,2024-12-18 06:59:59.999000+03:00
2024-12-18 07:00:00+03:00,1.0368,1.0388,1.0139,1.0229,50819089.8,2024-12-18 10:59:59.999000+03:00
2024-12-18 11:00:00+03:00,1.023,1.0506,1.0166,1.0502,29055700.7,2024-12-18 14:59:59.999000+03:00
2024-12-18 15:00:00+03:00,1.0502,1.0508,1.009,1.0228,36151031.1,2024-12-18 18:59:59.999000+03:00
2024-12-18 19:00:00+03:00,1.0228,1.0592,1.0096,1.0096,62558793.5,2024-12-18 22:59:59.999000+03:00
2024-12-18 23:00:00+03:00,1.0096,1.0174,0.958,0.9681,158950969.5,2024-12-19 02:59:59.999000+03:00
2024-12-19 03:00:00+03:00,0.9682,0.9817,0.9171,0.9777,89238098.1,2024-12-19 06:59:59.999000+03:00
2024-12-19 07:00:00+03:00,0.9778,0.9885,0.9712,0.9823,26527143.9,2024-12-19 10:59:59.999000+03:00
2024-12-19 11:00:00+03:00,0.9824,0.989,0.9636,0.9856,31976759.5,2024-12-19 14:59:59.999000+03:00
2024-12-19 15:00:00+03:00,0.9857,0.9868,0.9217,0.9432,60703678.2,2024-12-19 18:59:59.999000+03:00
2024-12-19 19:00:00+03:00,0.9432,0.9509,0.857,0.877,157172199.5,2024-12-19 22:59:59.999000+03:00
2024-12-19 23:00:00+03:00,0.877,0.9019,0.8475,0.8806,82114775.9,2024-12-20 02:59:59.999000+03:00
2024-12-20 03:00:00+03:00,0.8806,0.9186,0.8686,0.9049,48399533.9,2024-12-20 06:59:59.999000+03:00
2024-12-20 07:00:00+03:00,0.9049,0.9089,0.8711,0.8889,36496377.6,2024-12-20 10:59:59.999000+03:00
2024-12-20 11:00:00+03:00,0.8889,0.8896,0.7624,0.7624,221061684.7,2024-12-20 14:59:59.999000+03:00
2024-12-20 15:00:00+03:00,0.7624,0.8914,0.762,0.8763,160022289.7,2024-12-20 18:59:59.999000+03:00
2024-12-20 19:00:00+03:00,0.8763,0.9234,0.8694,0.911,69275750.2,2024-12-20 22:59:59.999000+03:00
2024-12-20 23:00:00+03:00,0.9111,0.9596,0.9005,0.9501,59531569.0,2024-12-21 02:59:59.999000+03:00
2024-12-21 03:00:00+03:00,0.95,0.9602,0.9363,0.9483,28032399.6,2024-12-21 06:59:59.999000+03:00
2024-12-21 07:00:00+03:00,0.9484,0.9979,0.9458,0.9888,50316846.8,2024-12-21 10:59:59.999000+03:00
2024-12-21 11:00:00+03:00,0.9888,0.9957,0.9515,0.9597,50955733.3,2024-12-21 14:59:59.999000+03:00
2024-12-21 15:00:00+03:00,0.9596,0.9596,0.8918,0.9212,81263163.4,2024-12-21 18:59:59.999000+03:00
2024-12-21 19:00:00+03:00,0.9213,0.9232,0.8867,0.9043,44626450.1,2024-12-21 22:59:59.999000+03:00
2024-12-21 23:00:00+03:00,0.9042,0.9176,0.8931,0.9052,34363471.2,2024-12-22 02:59:59.999000+03:00
2024-12-22 03:00:00+03:00,0.9053,0.9107,0.8824,0.9001,32398887.0,2024-12-22 06:59:59.999000+03:00
2024-12-22 07:00:00+03:00,0.9,0.9032,0.8698,0.8904,40114594.5,2024-12-22 10:59:59.999000+03:00
2024-12-22 11:00:00+03:00,0.8904,0.9249,0.8895,0.9125,29590722.2,2024-12-22 14:59:59.999000+03:00
2024-12-22 15:00:00+03:00,0.9126,0.9185,0.8756,0.8876,43300987.0,2024-12-22 18:59:59.999000+03:00
2024-12-22 19:00:00+03:00,0.8876,0.9028,0.8718,0.8749,37808303.0,2024-12-22 22:59:59.999000+03:00
2024-12-22 23:00:00+03:00,0.875,0.899,0.8589,0.8834,51490453.9,2024-12-23 02:59:59.999000+03:00
2024-12-23 03:00:00+03:00,0.8835,0.9119,0.8619,0.9089,48294892.5,2024-12-23 06:59:59.999000+03:00
2024-12-23 07:00:00+03:00,0.9089,0.9155,0.8731,0.8857,33165012.2,2024-12-23 10:59:59.999000+03:00
2024-12-23 11:00:00+03:00,0.8857,0.9112,0.8815,0.8949,25462381.2,2024-12-23 14:59:59.999000+03:00
